rank	bigram	count	percent
315	ңы	23922	0.042497
316	йб	23902	0.042462
317	үс	23750	0.042191
318	жи	23515	0.041774
319	жө	23177	0.041174
320	иб	23164	0.041150
321	кц	22953	0.040776
322	мг	22736	0.040390
323	рш	22669	0.040271
324	кш	22628	0.040198
325	фе	22503	0.039976
326	ио	22268	0.039559
327	мч	22174	0.039392
328	оң	21939	0.038974
329	лс	21803	0.038733
330	йн	21656	0.038472
331	зу	21385	0.037990
332	бд	21371	0.037965
333	тч	20957	0.037230
334	чо	20895	0.037120
335	кр	20806	0.036962
336	иң	20777	0.036910
337	аи	20773	0.036903
338	лч	20669	0.036718
339	ыб	20562	0.036528
340	ве	20283	0.036032
341	йо	20212	0.035906
342	ль	20189	0.035865
343	эн	19989	0.035510
344	зб	19651	0.034910
345	ив	19510	0.034659
346	чк	19477	0.034601
347	ую	19425	0.034508
348	яг	19299	0.034284
349	ыт	18756	0.033320
350	зо	18753	0.033314
351	мс	18535	0.032927
352	үт	18382	0.032655
353	фо	18330	0.032563
354	гр	18046	0.032058
355	фи	18004	0.031984
356	ңе	17951	0.031890
357	рч	17781	0.031588
358	тя	17507	0.031101
359	өш	17315	0.030760
360	яд	17169	0.030500
361	вг	16862	0.029955
362	вт	16121	0.028639
363	өд	15850	0.028157
364	йс	15664	0.027827
365	йк	15613	0.027736
366	мм	15345	0.027260
367	зө	14837	0.026358
368	үд	14505	0.025768
369	во	14445	0.025661
370	яр	14210	0.025244
371	өб	13630	0.024213
372	чт	13603	0.024166
373	ыч	13557	0.024084
374	ии	13493	0.023970
375	ию	13456	0.023904
376	уя	13163	0.023384
377	кн	13045	0.023174
378	ха	13030	0.023148
379	юл	12940	0.022988
380	йү	12921	0.022954
381	ео	12829	0.022791
382	эч	12637	0.022449
383	мн	12622	0.022423
384	це	12585	0.022357
385	мэ	12481	0.022172
386	фа	12409	0.022044
387	оц	12346	0.021932
388	пс	12248	0.021758
389	лп	12116	0.021524
390	эг	12109	0.021511
391	ңд	12087	0.021472
392	вр	11805	0.020971
393	рр	11803	0.020968
394	пы	11311	0.020094
395	лн	11286	0.020049
396	ах	11265	0.020012
397	пл	11115	0.019746
398	ңг	10898	0.019360
399	зе	10829	0.019238
400	юм	10768	0.019129
401	нв	10496	0.018646
402	ың	10459	0.018580
403	жэ	10414	0.018500
404	юш	10400	0.018475
405	юу	9858	0.017513
406	ңи	9781	0.017376
407	тс	9604	0.017061
408	тп	9588	0.017033
409	үб	9360	0.016628
410	мт	9132	0.016223
411	гд	9061	0.016097
412	ыд	9022	0.016027
413	ье	8970	0.015935
414	еф	8890	0.015793
415	тб	8818	0.015665
416	др	8678	0.015416
417	пп	8654	0.015374
418	рь	8479	0.015063
419	пц	8193	0.014555
420	як	8173	0.014519
421	эң	7564	0.013437
422	еж	7492	0.013309
423	тм	7468	0.013267
424	дж	7323	0.013009
425	мь	7273	0.012920
426	шп	7252	0.012883
427	нц	7165	0.012729
428	рж	7086	0.012588
429	оя	6888	0.012236
430	аэ	6863	0.012192
431	өң	6809	0.012096
432	пш	6781	0.012046
433	сб	6712	0.011924
434	шм	6670	0.011849
435	ят	6651	0.011815
436	аф	6649	0.011812
437	уц	6609	0.011741
438	сл	6594	0.011714
439	ля	6410	0.011387
440	дд	6271	0.011140
441	ех	6184	0.010986
442	дм	6180	0.010979
443	кп	6012	0.010680
444	рэ	5988	0.010638
445	фр	5984	0.010630
446	пч	5980	0.010623
447	эт	5927	0.010529
448	еа	5917	0.010511
449	лю	5917	0.010511
450	кв	5887	0.010458
451	тв	5838	0.010371
452	юр	5826	0.010350
453	рз	5722	0.010165
454	шө	5715	0.010153
455	ыю	5624	0.009991
456	ңү	5601	0.009950
457	кб	5597	0.009943
458	хи	5322	0.009454
459	ау	5310	0.009433
460	ож	5294	0.009405
461	лж	5143	0.009136
462	йж	5134	0.009120
463	юс	5025	0.008927
464	ее	5015	0.008909
465	уй	4980	0.008847
466	хн	4890	0.008687
467	нн	4843	0.008604
468	пө	4797	0.008522
469	ья	4794	0.008516
470	бю	4736	0.008413
471	иф	4501	0.007996
472	уа	4483	0.007964
473	ое	4472	0.007944
474	уң	4437	0.007882
475	хо	4436	0.007880
476	шс	4347	0.007722
477	йш	4331	0.007694
478	йө	4325	0.007683
479	нф	4296	0.007632
480	сд	4233	0.007520
481	хм	4196	0.007454
482	ңу	4170	0.007408
483	гэ	4109	0.007300
484	оу	4085	0.007257
485	юд	4078	0.007245
486	ңа	4065	0.007221
487	рв	4006	0.007117
488	оф	3949	0.007015
489	фт	3924	0.006971
490	кэ	3908	0.006942
491	жм	3893	0.006916
492	бш	3783	0.006720
493	ңж	3749	0.006660
494	фу	3731	0.006628
495	пү	3725	0.006617
496	мж	3717	0.006603
497	зн	3642	0.006470
498	вк	3641	0.006468
499	дв	3631	0.006450
500	нь	3627	0.006443
501	дэ	3569	0.006340
502	ңк	3509	0.006234
503	тн	3508	0.006232
504	нз	3486	0.006193
505	рп	3454	0.006136
506	нж	3342	0.005937
507	ух	3301	0.005864
508	их	3291	0.005846
509	дп	3286	0.005838
510	мш	3218	0.005717
511	үң	3212	0.005706
512	вн	3150	0.005596
513	дк	3069	0.005452
514	ью	3004	0.005337
515	зт	2971	0.005278
516	нм	2963	0.005264
517	ых	2956	0.005251
518	кд	2911	0.005171
519	ъе	2904	0.005159
520	кг	2876	0.005109
521	рх	2865	0.005090
522	эб	2864	0.005088
523	лр	2824	0.005017
524	ои	2804	0.004981
525	жд	2775	0.004930
526	дь	2691	0.004781
527	гг	2638	0.004686
528	ея	2582	0.004587
529	ьт	2551	0.004532
530	юп	2520	0.004477
531	яз	2516	0.004470
532	йч	2502	0.004445
533	эп	2493	0.004429
534	иж	2458	0.004367
535	ют	2446	0.004345
536	бъ	2425	0.004308
537	вл	2414	0.004288
538	пн	2341	0.004159
539	жб	2337	0.004152
540	оё	2304	0.004093
541	гл	2292	0.004072
542	св	2280	0.004050
543	кж	2274	0.004040
544	оа	2256	0.004008
545	ыж	2185	0.003882
546	ец	2177	0.003867
547	бн	2151	0.003821
548	цт	2130	0.003784
549	зч	2041	0.003626
550	вс	2034	0.003613
551	хе	2016	0.003581
552	сх	2011	0.003573
553	ху	1974	0.003507
554	ёт	1940	0.003446
555	шн	1936	0.003439
556	эш	1927	0.003423
557	зк	1926	0.003422
558	ть	1919	0.003409
559	шб	1918	0.003407
560	рц	1910	0.003393
561	бс	1892	0.003361
562	йп	1877	0.003334
563	ңш	1876	0.003333
564	вм	1862	0.003308
565	сф	1816	0.003226
566	хт	1776	0.003155
567	ңс	1770	0.003144
568	ср	1760	0.003127
569	эд	1718	0.003052
570	жк	1669	0.002965
571	хы	1660	0.002949
572	эф	1651	0.002933
573	сн	1582	0.002810
574	юц	1563	0.002777
575	нп	1553	0.002759
576	тж	1534	0.002725
577	пб	1532	0.002722
578	эй	1512	0.002686
579	дн	1511	0.002684
580	вы	1508	0.002679
581	жр	1508	0.002679
582	ңо	1473	0.002617
583	шр	1460	0.002594
584	уф	1459	0.002592
585	вь	1456	0.002587
586	гн	1435	0.002549
587	чм	1433	0.002546
588	юз	1428	0.002537
589	ох	1401	0.002489
590	нл	1398	0.002484
591	кз	1354	0.002405
592	яц	1350	0.002398
593	гб	1329	0.002361
594	чб	1277	0.002269
595	чё	1275	0.002265
596	гч	1265	0.002247
597	ца	1263	0.002244
598	ёр	1250	0.002221
599	лэ	1246	0.002213
600	уе	1228	0.002182
601	чс	1224	0.002174
602	яч	1214	0.002157
603	ьд	1210	0.002150
604	ьм	1208	0.002146
605	дл	1187	0.002109
606	хр	1175	0.002087
607	ьн	1158	0.002057
608	ря	1145	0.002034
609	нш	1132	0.002011
610	эж	1101	0.001956
611	тл	1094	0.001943
612	бб	1083	0.001924
613	эв	1078	0.001915
614	чэ	1006	0.001787
615	ңө	987	0.001753
616	фл	974	0.001730
617	ув	954	0.001695
618	фф	953	0.001693
619	лз	926	0.001645
620	бг	924	0.001641
621	лв	924	0.001641
622	аю	897	0.001594
623	юк	875	0.001554
624	сч	870	0.001546
625	вш	868	0.001542
626	пь	858	0.001524
627	ьк	849	0.001508
628	ңч	847	0.001505
629	тд	842	0.001496
630	жч	840	0.001492
631	тэ	828	0.001471
632	бт	827	0.001469
633	цк	824	0.001464
634	шв	810	0.001439
635	фэ	804	0.001428
636	дс	778	0.001382
637	сю	777	0.001380
638	сш	755	0.001341
639	юж	740	0.001315
640	дг	724	0.001286
641	тф	720	0.001279
642	ся	691	0.001228
643	ня	687	0.001220
644	ао	667	0.001185
645	ьс	661	0.001174
646	нэ	647	0.001149
647	хл	644	0.001144
648	шд	634	0.001126
649	бк	614	0.001091
650	нр	605	0.001075
651	ьф	601	0.001068
652	тё	597	0.001061
653	мв	575	0.001021
654	йе	569	0.001011
655	ьш	564	0.001002
656	чп	562	0.000998
657	вч	559	0.000993
658	йа	551	0.000979
659	оэ	551	0.000979
660	еи	547	0.000972
661	ые	532	0.000945
662	уи	531	0.000943
663	ще	527	0.000936
664	ңб	517	0.000918
665	уж	515	0.000915
666	ям	513	0.000911
667	иу	505	0.000897
668	дз	500	0.000888
669	сь	492	0.000874
670	шэ	487	0.000865
671	рф	484	0.000860
672	ву	482	0.000856
673	цу	480	0.000853
674	зп	478	0.000849
675	жн	465	0.000826
676	ьб	463	0.000823
677	иё	462	0.000821
678	гв	461	0.000819
679	сё	461	0.000819
680	фк	459	0.000815
681	ьв	448	0.000796
682	цо	441	0.000783
683	щи	439	0.000780
684	пж	437	0.000776
685	сц	435	0.000773
686	съ	428	0.000760
687	юб	424	0.000753
688	йу	422	0.000750
689	гт	416	0.000739
690	уэ	415	0.000737
691	нх	407	0.000723
692	юй	407	0.000723
693	гк	406	0.000721
694	мё	404	0.000718
695	йц	397	0.000705
696	ёе	392	0.000696
697	ьг	389	0.000691
698	йэ	387	0.000687
699	мр	384	0.000682
700	тю	384	0.000682
701	сг	372	0.000661
702	цн	371	0.000659
703	чр	367	0.000652
704	ьп	367	0.000652
705	зв	366	0.000650
706	зз	366	0.000650
707	шж	356	0.000632
708	зр	346	0.000615
709	ём	346	0.000615
710	мз	343	0.000609
711	мя	335	0.000595
712	дю	333	0.000592
713	ёв	332	0.000590
714	дч	331	0.000588
715	яе	328	0.000583
716	фс	325	0.000577
717	шг	318	0.000565
718	пд	317	0.000563
719	тх	316	0.000561
720	вя	313	0.000556
721	чн	312	0.000554
722	иө	311	0.000552
723	хс	310	0.000551
724	йф	308	0.000547
725	иэ	303	0.000538
726	гм	300	0.000533
727	иү	298	0.000529
728	ңт	298	0.000529
729	дб	297	0.000528
730	ён	296	0.000526
731	зю	292	0.000519
732	лш	285	0.000506
733	яп	282	0.000501
734	еу	281	0.000499
735	шл	277	0.000492
736	хг	270	0.000480
737	тг	267	0.000474
738	йв	265	0.000471
739	сэ	265	0.000471
740	өа	262	0.000465
741	кф	261	0.000464
742	лё	258	0.000458
743	бм	257	0.000457
744	йх	249	0.000442
745	эз	249	0.000442
746	ңз	246	0.000437
747	пм	244	0.000433
748	эу	239	0.000425
749	хэ	235	0.000417
750	ящ	226	0.000401
751	яж	225	0.000400
752	рю	224	0.000398
753	ыв	223	0.000396
754	бэ	221	0.000393
755	гс	221	0.000393
756	бь	218	0.000387
757	ню	218	0.000387
758	өж	214	0.000380
759	ьо	208	0.000370
760	лф	205	0.000364
761	ёл	205	0.000364
762	бж	204	0.000362
763	юң	201	0.000357
764	мф	200	0.000355
765	ьи	200	0.000355
766	үж	199	0.000354
767	ща	197	0.000350
768	цф	194	0.000345
769	уо	192	0.000341
770	дт	186	0.000330
771	хк	183	0.000325
772	аө	180	0.000320
773	яш	176	0.000313
774	лх	175	0.000311
775	дш	169	0.000300
776	еӊ	169	0.000300
777	сж	168	0.000298
778	цз	167	0.000297
779	фш	166	0.000295
780	ьз	166	0.000295
781	ыа	163	0.000290
782	ях	163	0.000290
783	аӊ	162	0.000288
784	вэ	159	0.000282
785	еэ	158	0.000281
786	ощ	158	0.000281
787	жг	156	0.000277
788	юг	156	0.000277
789	бз	155	0.000275
790	кѳ	155	0.000275
791	цц	155	0.000275
792	юч	154	0.000274
793	эа	152	0.000270
794	цы	146	0.000259
795	ёб	146	0.000259
796	дф	145	0.000258
797	ьх	143	0.000254
798	аё	142	0.000252
799	чв	141	0.000250
800	өе	141	0.000250
801	хь	140	0.000249
802	аы	139	0.000247
803	иӊ	138	0.000245
804	ѳн	137	0.000243
805	тш	135	0.000240
806	бя	133	0.000236
807	ыө	132	0.000234
808	ещ	131	0.000233
809	зэ	131	0.000233
810	хч	131	0.000233
811	ѳр	131	0.000233
812	хв	128	0.000227
813	бх	125	0.000222
814	пэ	120	0.000213
815	пг	115	0.000204
816	тз	115	0.000204
817	ёю	115	0.000204
818	мю	114	0.000203
819	ьц	114	0.000203
820	ёо	113	0.000201
821	бф	111	0.000197
822	бщ	109	0.000194
823	юа	109	0.000194
824	ащ	107	0.000190
825	ищ	106	0.000188
826	рё	106	0.000188
827	ущ	106	0.000188
828	яв	105	0.000187
829	ӊы	103	0.000183
830	дя	102	0.000181
831	ѳт	100	0.000178
832	зл	99	0.000176
833	яң	99	0.000176
834	аъ	98	0.000174
835	чж	98	0.000174
836	ъл	97	0.000172
837	оӊ	96	0.000171
838	цө	96	0.000171
839	пф	95	0.000169
840	ѳл	94	0.000167
841	ьа	93	0.000165
842	дѳ	92	0.000163
843	зж	90	0.000160
844	пх	90	0.000160
845	гѳ	89	0.000158
846	дё	89	0.000158
847	зь	89	0.000158
848	фн	89	0.000158
849	ёк	89	0.000158
850	эх	88	0.000156
851	зф	87	0.000155
852	зя	86	0.000153
853	мц	86	0.000153
854	пю	86	0.000153
855	тѳ	86	0.000153
856	вз	85	0.000151
857	кх	85	0.000151
858	ыӊ	85	0.000151
859	ьч	84	0.000149
860	бч	82	0.000146
861	вп	81	0.000144
862	пя	81	0.000144
863	цс	78	0.000139
864	вх	77	0.000137
865	йя	77	0.000137
866	пё	77	0.000137
867	нё	76	0.000135
868	цр	76	0.000135
869	вв	75	0.000133
870	гф	75	0.000133
871	рщ	74	0.000131
872	ѳз	73	0.000130
873	фг	72	0.000128
874	цл	72	0.000128
875	шх	71	0.000126
876	ющ	70	0.000124
877	цв	69	0.000123
878	ӊе	68	0.000121
879	дъ	67	0.000119
880	жт	67	0.000119
881	вф	66	0.000117
882	пв	66	0.000117
883	өв	66	0.000117
884	лѳ	65	0.000115
885	үө	65	0.000115
886	ӊд	65	0.000115
887	ею	64	0.000114
888	чд	64	0.000114
889	шь	64	0.000114
890	хд	63	0.000112
891	хб	61	0.000108
892	чч	61	0.000108
893	ьё	61	0.000108
894	дх	60	0.000107
895	фб	60	0.000107
896	хш	59	0.000105
897	яя	59	0.000105
898	вб	58	0.000103
899	фм	56	0.000099
900	кь	55	0.000098
901	ыо	55	0.000098
902	яо	55	0.000098
903	бв	54	0.000096
904	жп	54	0.000096
905	гп	53	0.000094
906	тц	53	0.000094
907	ёп	53	0.000094
908	фы	52	0.000092
909	шю	52	0.000092
910	ӊи	52	0.000092
911	жс	51	0.000091
912	жё	51	0.000091
913	ӊг	51	0.000091
914	ьж	49	0.000087
915	гю	48	0.000085
916	нѳ	48	0.000085
917	шя	48	0.000085
918	өү	48	0.000085
919	хп	47	0.000083
920	чь	47	0.000083
921	зх	46	0.000082
922	өх	46	0.000082
923	өы	46	0.000082
924	вц	45	0.000080
925	гц	45	0.000080
926	цп	45	0.000080
927	ёс	44	0.000078
928	ця	42	0.000075
929	ѳѳ	42	0.000075
930	бѳ	41	0.000073
931	дц	41	0.000073
932	цб	41	0.000073
933	яй	41	0.000073
934	ѳп	41	0.000073
935	жж	40	0.000071
936	тъ	40	0.000071
937	мх	39	0.000069
938	щу	39	0.000069
939	бп	38	0.000068
940	фь	38	0.000068
941	ыы	38	0.000068
942	ьь	38	0.000068
943	эц	38	0.000068
944	юв	38	0.000068
945	ёд	38	0.000068
946	бё	37	0.000066
947	чш	37	0.000066
948	хх	36	0.000064
949	ңм	36	0.000064
950	ѳк	35	0.000062
951	бц	34	0.000060
952	мѳ	34	0.000060
953	үу	34	0.000060
954	её	33	0.000059
955	пз	33	0.000059
956	яю	33	0.000059
957	гз	32	0.000057
958	чл	32	0.000057
959	ыи	32	0.000057
960	үа	32	0.000057
961	кю	31	0.000055
962	кя	31	0.000055
963	нъ	31	0.000055
964	фд	31	0.000055
965	цм	31	0.000055
966	шш	31	0.000055
967	үӊ	31	0.000055
968	юх	30	0.000053
969	яу	30	0.000053
970	вж	29	0.000052
971	нщ	29	0.000052
972	уӊ	29	0.000052
973	ёз	29	0.000052
974	ӊа	29	0.000052
975	ӊү	29	0.000052
976	рѳ	28	0.000050
977	ёг	28	0.000050
978	вщ	27	0.000048
979	еө	27	0.000048
980	жѳ	27	0.000048
981	оө	27	0.000048
982	сѳ	27	0.000048
983	уө	27	0.000048
984	хё	27	0.000048
985	эӊ	27	0.000048
986	яа	27	0.000048
987	ѳм	27	0.000048
988	өӊ	27	0.000048
989	фё	26	0.000046
990	яи	26	0.000046
991	гш	25	0.000044
992	жь	25	0.000044
993	уү	25	0.000044
994	щё	25	0.000044
995	ыу	25	0.000044
996	юю	25	0.000044
997	хү	24	0.000043
998	чѳ	24	0.000043
999	ыэ	24	0.000043
1000	ѳг	24	0.000043
1001	сз	23	0.000041
1002	ъё	23	0.000041
1003	ыщ	23	0.000041
1004	хю	22	0.000039
1005	яы	22	0.000039
1006	ві	21	0.000037
1007	жл	21	0.000037
1008	фх	21	0.000037
1009	эе	21	0.000037
1010	юи	21	0.000037
1011	өи	21	0.000037
1012	аү	20	0.000036
1013	гх	20	0.000036
1014	шё	20	0.000036
1015	ъя	20	0.000036
1016	ьщ	20	0.000036
1017	ід	20	0.000036
1018	чх	18	0.000032
1019	гж	17	0.000030
1020	ъю	17	0.000030
1021	эи	17	0.000030
1022	ѳй	17	0.000030
1023	ѳч	17	0.000030
1024	ңэ	17	0.000030
1025	иы	16	0.000028
1026	фю	16	0.000028
1027	хз	16	0.000028
1028	шф	16	0.000028
1029	эо	16	0.000028
1030	ӊк	16	0.000028
1031	өф	16	0.000028
1032	вё	15	0.000027
1033	жш	15	0.000027
1034	фч	15	0.000027
1035	бй	14	0.000025
1036	йю	14	0.000025
1037	хъ	14	0.000025
1038	цю	14	0.000025
1039	ѳс	14	0.000025
1040	ѳш	14	0.000025
1041	гё	13	0.000023
1042	тй	13	0.000023
1043	хф	13	0.000023
1044	юе	13	0.000023
1045	өо	13	0.000023
1046	ті	12	0.000021
1047	щт	12	0.000021
1048	кй	11	0.000020
1049	кё	11	0.000020
1050	лц	11	0.000020
1051	цэ	11	0.000020
1052	чг	11	0.000020
1053	щн	11	0.000020
1054	ьу	11	0.000020
1055	юэ	11	0.000020
1056	ӊу	11	0.000020
1057	ӊө	11	0.000020
1058	зё	10	0.000018
1059	ыц	10	0.000018
1060	ьэ	10	0.000018
1061	яф	10	0.000018
1062	ѳб	10	0.000018
1063	ӊо	10	0.000018
1064	зш	9	0.000016
1065	лі	9	0.000016
1066	мй	9	0.000016
1067	оү	9	0.000016
1068	щь	9	0.000016
1069	ңр	9	0.000016
1070	үв	9	0.000016
1071	ӊб	9	0.000016
1072	өю	9	0.000016
1073	гя	8	0.000014
1074	йё	8	0.000014
1075	лй	8	0.000014
1076	ні	8	0.000014
1077	цг	8	0.000014
1078	цж	8	0.000014
1079	ёй	8	0.000014
1080	ій	8	0.000014
1081	өу	8	0.000014
1082	өэ	8	0.000014
1083	вю	7	0.000012
1084	нй	7	0.000012
1085	оы	7	0.000012
1086	рй	7	0.000012
1087	ьр	7	0.000012
1088	эө	7	0.000012
1089	ёш	7	0.000012
