rank	bigram	count	percent
102	ап	163573	0.267811
103	бо	162542	0.266123
104	кк	160171	0.262241
105	шк	159596	0.261300
106	ки	158347	0.259255
107	до	157866	0.258467
108	су	154645	0.253194
109	ис	152407	0.249529
110	ыш	152347	0.249431
111	ып	152053	0.248950
112	өт	151379	0.247846
113	не	150894	0.247052
114	ок	150585	0.246546
115	рү	149908	0.245438
116	ре	147901	0.242152
117	нж	147332	0.241220
118	чы	144130	0.235978
119	си	138372	0.226551
120	ме	137612	0.225306
121	нс	136762	0.223915
122	им	135533	0.221902
123	но	134697	0.220534
124	ус	134643	0.220445
125	ым	134297	0.219879
126	аз	134088	0.219537
127	йт	130580	0.213793
128	өл	130365	0.213441
129	рк	130276	0.213295
130	дө	130213	0.213192
131	ев	127832	0.209294
132	го	126908	0.207781
133	нү	125252	0.205070
134	пк	125210	0.205001
135	рл	124308	0.203524
136	ло	124041	0.203087
137	ша	123913	0.202877
138	at	123207	0.201722
139	ро	121221	0.198470
140	ом	120903	0.197949
141	за	120804	0.197787
142	гө	120663	0.197556
143	аж	119513	0.195674
144	ци	118400	0.193851
145	нө	117848	0.192947
146	мд	116912	0.191415
147	үр	115554	0.189192
148	йы	115471	0.189056
149	тө	114835	0.188014
150	из	114319	0.187170
151	нм	114077	0.186773
152	ыг	111576	0.182679
153	пт	109888	0.179915
154	te	109121	0.178659
155	ча	108940	0.178363
156	чу	108810	0.178150
157	un	108723	0.178008
158	йл	107237	0.175575
159	or	106167	0.173823
160	ут	105898	0.173382
161	кү	105466	0.172675
162	үл	104922	0.171784
163	рм	104716	0.171447
164	nk	104463	0.171033
165	кс	103285	0.169104
166	от	102562	0.167920
167	ru	101726	0.166552
168	же	99849	0.163478
169	no	97825	0.160165
170	ed	96996	0.158807
171	ва	96684	0.158297
172	kn	95546	0.156433
173	ес	94999	0.155538
174	со	94557	0.154814
175	ем	93964	0.153843
176	зд	93759	0.153508
177	ow	93174	0.152550
178	wn	92857	0.152031
179	нч	92345	0.151193
180	уш	91937	0.150525
181	еп	91670	0.150087
182	ит	90658	0.148430
183	рб	90590	0.148319
184	се	89938	0.147252
185	ум	88851	0.145472
186	лө	87814	0.143774
187	тр	87137	0.142666
188	гу	87086	0.142582
189	ыс	85644	0.140221
190	үк	85357	0.139751
191	нг	84972	0.139121
192	ег	84750	0.138758
193	дү	84748	0.138754
194	зм	84503	0.138353
195	лү	83944	0.137438
196	en	83091	0.136041
197	шы	81861	0.134028
198	өк	81702	0.133767
199	уг	81240	0.133011
200	ей	80513	0.131820
201	чи	79637	0.130386
202	ог	79245	0.129744
203	өө	78994	0.129333
204	км	78300	0.128197
205	шу	78236	0.128092
206	ыб	77989	0.127688
207	мы	77933	0.127596
208	өз	77758	0.127310
209	жы	77372	0.126678
210	гү	77165	0.126339
211	уб	76998	0.126066
212	лб	75991	0.124417
213	зи	75816	0.124130
214	nt	75017	0.122822
215	ип	74603	0.122144
216	жо	74380	0.121779
217	ял	73030	0.119569
218	му	72880	0.119323
219	лк	72760	0.119127
220	пр	72706	0.119038
221	ач	72703	0.119034
222	ыт	72660	0.118963
223	рс	72642	0.118934
224	оп	71956	0.117810
225	ый	71699	0.117390
226	ыа	71552	0.117149
227	to	70667	0.115700
228	вд	70521	0.115461
229	об	70166	0.114880
230	бу	69958	0.114539
231	an	69734	0.114172
232	че	69686	0.114094
233	ns	69090	0.113118
234	уч	68968	0.112918
235	it	68817	0.112671
236	ши	68412	0.112008
237	яс	68393	0.111977
238	ид	67284	0.110161
239	ий	67230	0.110073
240	бы	67043	0.109767
241	иг	66737	0.109266
242	иа	65623	0.107442
243	зы	64644	0.105839
244	tp	63342	0.103707
245	ае	62555	0.102419
246	ян	61746	0.101094
247	еб	61378	0.100492
248	йд	59676	0.097705
249	сү	59423	0.097291
250	еш	58951	0.096518
251	ше	58837	0.096331
252	ыж	58017	0.094989
253	ая	57430	0.094028
254	үй	57086	0.093464
255	уп	57073	0.093443
256	үш	56855	0.093086
257	мо	56693	0.092821
258	ск	55890	0.091506
259	үм	55619	0.091063
260	da	55589	0.091013
261	үз	55127	0.090257
262	по	55105	0.090221
263	зү	54711	0.089576
264	ош	54343	0.088973
265	пж	54245	0.088813
266	мб	53841	0.088152
267	as	53815	0.088109
268	ед	53790	0.088068
269	ос	53680	0.087888
270	үп	53630	0.087806
271	иб	53629	0.087804
272	мк	53400	0.087430
273	кб	52703	0.086288
274	зг	52131	0.085352
275	лт	51913	0.084995
276	чү	51809	0.084825
277	мө	51401	0.084157
278	пу	51248	0.083906
279	уд	51197	0.083823
280	ra	51064	0.083605
281	уз	51020	0.083533
282	ав	50441	0.082585
283	ие	49668	0.081319
284	үг	49530	0.081093
285	ез	49046	0.080301
286	еч	48969	0.080175
287	эк	48955	0.080152
288	oo	47937	0.078485
289	мү	47790	0.078245
290	лм	46846	0.076699
291	la	46630	0.076345
292	ви	46459	0.076065
293	ky	46393	0.075957
294	st	46064	0.075419
295	кч	45816	0.075013
296	өм	45366	0.074276
297	рө	45132	0.073893
298	tt	44698	0.073182
299	жу	44419	0.072725
300	өг	44414	0.072717
301	нэ	44253	0.072454
302	эр	44236	0.072426
303	yk	44180	0.072334
304	йк	43999	0.072038
305	үт	43996	0.072033
306	ti	43925	0.071917
307	lo	43863	0.071815
308	йр	43706	0.071558
309	эл	43064	0.070507
310	пб	42892	0.070225
311	ne	42877	0.070201
312	иц	42778	0.070039
313	аи	42707	0.069922
314	di	42659	0.069844
315	уа	42500	0.069583
316	ur	42456	0.069511
317	үч	42110	0.068945
318	op	41481	0.067915
319	ht	41357	0.067712
320	kl	40806	0.066810
321	жү	40659	0.066569
322	si	40403	0.066150
323	ой	40402	0.066148
324	үс	40243	0.065888
325	сп	40172	0.065772
326	рж	39670	0.064950
327	бө	39590	0.064819
328	шү	39476	0.064632
329	йм	39405	0.064516
330	es	39329	0.064392
331	бл	39042	0.063922
332	nc	38811	0.063544
333	le	38724	0.063401
334	йб	38706	0.063372
335	re	38692	0.063349
336	оч	38554	0.063123
337	ең	38357	0.062800
338	ээ	38345	0.062781
339	нп	38241	0.062610
340	pa	38048	0.062294
341	уж	37960	0.062150
342	зс	37944	0.062124
343	ar	37920	0.062085
344	өс	37824	0.061928
345	тб	37733	0.061779
346	tr	37662	0.061662
347	еа	37593	0.061549
348	ho	37555	0.061487
349	sh	37447	0.061310
350	йг	37394	0.061224
351	os	37343	0.061140
352	ut	37307	0.061081
353	эс	36800	0.060251
354	еж	36794	0.060241
355	бр	36499	0.059758
356	үб	36323	0.059470
357	бү	36321	0.059467
358	rl	35852	0.058699
359	рн	35762	0.058552
360	ич	35464	0.058064
361	ia	35236	0.057690
362	өб	34973	0.057260
363	сө	34481	0.056454
364	кш	34455	0.056412
365	мп	34452	0.056407
366	se	34287	0.056137
367	po	33987	0.055645
368	од	33937	0.055564
369	by	33921	0.055537
370	sk	33777	0.055302
371	ta	33516	0.054874
372	au	33461	0.054784
373	ce	33436	0.054743
374	ио	33396	0.054678
375	өч	33056	0.054121
376	ea	32868	0.053813
377	пи	32816	0.053728
378	ps	32745	0.053612
379	зб	32639	0.053438
380	th	32409	0.053062
381	иж	32398	0.053044
382	шо	32365	0.052990
383	tl	32340	0.052949
384	кж	32252	0.052805
385	cr	32119	0.052587
386	аэ	31963	0.052332
387	al	31930	0.052278
388	db	31798	0.052062
389	яб	31565	0.051680
390	sl	31439	0.051474
391	чө	31356	0.051338
392	lh	30976	0.050716
393	пе	30837	0.050488
394	тм	30409	0.049787
395	ka	30009	0.049132
396	сс	29996	0.049111
397	zh	29790	0.048774
398	ии	29649	0.048543
399	нн	29348	0.048050
400	кр	29288	0.047952
401	пс	28090	0.045991
402	ою	28089	0.045989
403	ch	27890	0.045663
404	аө	27610	0.045205
405	ыч	27322	0.044733
406	йо	27227	0.044578
407	ыд	27176	0.044494
408	ао	26925	0.044083
409	ац	26860	0.043977
410	йи	26627	0.043595
411	вк	26507	0.043399
412	ha	26489	0.043369
413	тч	26458	0.043319
414	тс	26405	0.043232
415	мс	26108	0.042746
416	оз	26067	0.042678
417	кл	26065	0.042675
418	ау	25913	0.042426
419	мч	25749	0.042158
420	лл	25668	0.042025
421	ыя	25427	0.041631
422	үа	25310	0.041439
423	вт	24944	0.040840
424	ak	24868	0.040715
425	рч	24663	0.040380
426	эм	24558	0.040208
427	өй	24484	0.040087
428	үж	24051	0.039378
429	зк	23991	0.039279
430	зу	23889	0.039112
431	мл	23684	0.038777
432	жи	23570	0.038590
433	лч	23492	0.038462
434	тж	23489	0.038458
435	yn	23392	0.038299
436	үд	23385	0.038287
437	өа	23336	0.038207
438	мг	23327	0.038192
439	мм	23285	0.038124
440	кц	23253	0.038071
441	жө	23231	0.038035
442	йн	23066	0.037765
443	см	22983	0.037629
444	йс	22909	0.037508
445	йз	22829	0.037377
446	чк	22643	0.037072
447	na	22623	0.037040
448	er	22505	0.036846
449	фе	22505	0.036846
450	ив	22143	0.036254
451	як	22099	0.036182
452	оң	22035	0.036077
453	чо	21871	0.035808
454	in	21794	0.035682
455	зо	21602	0.035368
456	бд	21491	0.035186
457	пч	21458	0.035132
458	өд	21296	0.034867
459	nd	21059	0.034479
460	нв	20910	0.034235
461	ео	20626	0.033770
462	ве	20490	0.033547
463	яг	20351	0.033320
464	ыэ	20267	0.033182
465	нш	20250	0.033154
466	ыо	20240	0.033138
467	ль	20189	0.033055
468	өш	20097	0.032904
469	dy	20064	0.032850
470	эн	20031	0.032796
471	оа	19912	0.032601
472	ую	19900	0.032581
473	ыө	19879	0.032547
474	өп	19828	0.032464
475	аң	19663	0.032193
476	ыи	19344	0.031671
477	өж	18936	0.031003
478	во	18924	0.030983
479	яд	18874	0.030902
480	нр	18783	0.030753
481	мт	18747	0.030694
482	лс	18730	0.030666
483	ek	18578	0.030417
484	йж	18568	0.030401
485	kt	18486	0.030266
486	рэ	18371	0.030078
487	фо	18353	0.030049
488	гр	18148	0.029713
489	ож	18068	0.029582
490	ңе	18053	0.029557
491	фи	18050	0.029552
492	тя	17834	0.029199
493	ma	17690	0.028963
494	тп	17473	0.028608
495	вг	17445	0.028562
496	нф	17338	0.028387
497	ыу	17318	0.028354
498	зө	17298	0.028321
499	ba	17076	0.027958
500	ld	17031	0.027884
501	кн	16993	0.027822
502	кп	16990	0.027817
503	юн	16947	0.027747
504	йа	16366	0.026795
505	ke	16282	0.026658
506	ga	15941	0.026100
507	мэ	15782	0.025839
508	am	15558	0.025472
509	зж	15550	0.025459
510	чт	15350	0.025132
511	шч	15350	0.025132
512	яр	14921	0.024430
513	is	14732	0.024120
514	рр	14707	0.024079
515	пп	14626	0.023947
516	ab	14612	0.023924
517	кэ	14492	0.023727
518	мж	14489	0.023722
519	вр	14446	0.023652
520	мн	14373	0.023532
521	тэ	14147	0.023162
522	лп	14083	0.023057
523	уө	13968	0.022869
524	ию	13813	0.022615
525	uu	13763	0.022534
526	уя	13671	0.022383
527	yc	13629	0.022314
528	ха	13588	0.022247
529	пө	13578	0.022231
530	пм	13555	0.022193
531	ya	13538	0.022165
532	йү	13475	0.022062
533	ty	13441	0.022006
534	кд	13361	0.021875
535	шб	13290	0.021759
536	лж	13254	0.021700
537	aj	13194	0.021602
538	az	13185	0.021587
539	тд	13155	0.021538
540	rd	13115	0.021473
541	ңд	13110	0.021464
542	юл	12957	0.021214
543	ыu	12674	0.020751
544	це	12587	0.020608
545	фа	12532	0.020518
546	gy	12519	0.020497
547	пы	12458	0.020397
548	оц	12418	0.020331
549	rg	12388	0.020282
550	tu	12367	0.020248
551	уи	12265	0.020081
552	лн	12218	0.020004
553	ov	12201	0.019976
554	ят	12176	0.019935
555	вa	12151	0.019894
556	ах	12137	0.019871
557	эг	12126	0.019853
558	yz	12035	0.019704
559	уо	12001	0.019649
560	ad	11827	0.019364
561	иө	11740	0.019221
562	ol	11672	0.019110
563	de	11585	0.018968
564	вм	11583	0.018964
565	пл	11555	0.018919
566	pk	11531	0.018879
567	рп	11463	0.018768
568	me	11311	0.018519
569	аф	11310	0.018517
570	уэ	11253	0.018424
571	li	11240	0.018403
572	hy	11189	0.018319
573	ko	11141	0.018241
574	ңг	11070	0.018124
575	ag	11065	0.018116
576	yr	11036	0.018069
577	шм	10981	0.017979
578	юм	10961	0.017946
579	he	10927	0.017890
580	ңи	10909	0.017861
581	зе	10877	0.017808
582	зт	10840	0.017748
583	kg	10829	0.017730
584	on	10712	0.017538
585	рш	10673	0.017474
586	ың	10546	0.017267
587	жэ	10514	0.017214
588	aa	10451	0.017111
589	вж	10447	0.017104
590	аa	10442	0.017096
591	юш	10438	0.017090
592	sa	10320	0.016896
593	us	10247	0.016777
594	вб	10197	0.016695
595	оу	10181	0.016669
596	еф	10161	0.016636
597	иэ	10136	0.016595
598	юу	9980	0.016340
599	be	9952	0.016294
600	ңк	9887	0.016188
601	ri	9819	0.016076
602	yl	9813	0.016066
603	иу	9796	0.016039
604	пш	9780	0.016012
605	сб	9769	0.015994
606	bo	9534	0.015610
607	ny	9474	0.015511
608	ir	9440	0.015456
609	вс	9405	0.015398
610	еө	9392	0.015377
611	еэ	9367	0.015336
612	ik	9327	0.015271
613	гд	9306	0.015236
614	id	9182	0.015033
615	ap	9076	0.014860
616	et	9020	0.014768
617	ье	9007	0.014747
618	еи	8994	0.014725
619	ңы	8989	0.014717
620	vi	8974	0.014693
621	үу	8854	0.014496
622	үи	8851	0.014491
623	др	8838	0.014470
624	bi	8770	0.014359
625	иң	8645	0.014154
626	tk	8602	0.014084
627	uk	8582	0.014051
628	sy	8577	0.014043
629	нз	8559	0.014013
630	ly	8532	0.013969
631	рь	8479	0.013882
632	үо	8463	0.013856
633	ro	8457	0.013846
634	ry	8366	0.013697
635	mi	8330	0.013638
636	el	8295	0.013581
637	шп	8276	0.013550
638	yа	8267	0.013535
639	пц	8258	0.013520
640	ts	8202	0.013429
641	үэ	8192	0.013412
642	ои	8133	0.013316
643	hi	8084	0.013236
644	ni	8062	0.013200
645	lu	7978	0.013062
646	hk	7953	0.013021
647	дж	7943	0.013005
648	ys	7907	0.012946
649	il	7841	0.012838
650	кв	7794	0.012761
651	нц	7781	0.012739
652	рз	7779	0.012736
653	дм	7749	0.012687
654	hu	7748	0.012685
655	ul	7733	0.012661
656	du	7732	0.012659
657	нt	7689	0.012589
658	пд	7661	0.012543
659	нл	7629	0.012491
660	iy	7614	0.012466
661	эң	7591	0.012428
662	тн	7586	0.012420
663	ac	7541	0.012347
664	йө	7527	0.012324
665	өи	7511	0.012297
666	үө	7431	0.012166
667	тв	7414	0.012139
668	ңа	7395	0.012108
669	шө	7338	0.012014
670	шс	7316	0.011978
671	lg	7295	0.011944
672	ki	7292	0.011939
673	ku	7277	0.011914
674	мь	7273	0.011908
675	tc	7210	0.011805
676	rt	7177	0.011751
677	nb	7175	0.011747
678	дд	7157	0.011718
679	ok	7081	0.011593
680	оя	7071	0.011577
681	za	7052	0.011546
682	өң	6837	0.011194
683	иф	6827	0.011178
684	зч	6770	0.011084
685	уц	6761	0.011069
686	сл	6746	0.011045
687	co	6721	0.011004
688	nu	6620	0.010839
689	ля	6594	0.010796
690	ңж	6507	0.010654
691	go	6470	0.010593
692	ех	6427	0.010523
693	еу	6358	0.010410
694	su	6341	0.010382
695	яа	6341	0.010382
696	ыю	6297	0.010310
697	nz	6280	0.010282
698	rk	6227	0.010195
699	эт	6220	0.010184
700	пэ	6216	0.010177
701	kk	6184	0.010125
702	uc	6141	0.010054
703	пү	6008	0.009837
704	фр	6007	0.009835
705	лю	5966	0.009768
706	em	5932	0.009712
707	ыt	5902	0.009663
708	юр	5898	0.009657
709	om	5879	0.009625
710	ңү	5872	0.009614
711	йч	5812	0.009516
712	ge	5801	0.009498
713	ic	5776	0.009457
714	йш	5773	0.009452
715	пн	5754	0.009421
716	do	5745	0.009406
717	өу	5733	0.009386
718	шж	5700	0.009332
719	im	5674	0.009290
720	өэ	5628	0.009214
721	дк	5614	0.009192
722	rm	5611	0.009187
723	ot	5539	0.009069
724	ям	5525	0.009046
725	ьа	5524	0.009044
726	вө	5496	0.008998
727	рв	5468	0.008953
728	хи	5436	0.008900
729	яж	5425	0.008882
730	yu	5374	0.008799
731	өо	5354	0.008766
732	эб	5344	0.008750
733	ev	5331	0.008728
734	ее	5324	0.008717
735	юс	5266	0.008622
736	оф	5179	0.008479
737	вн	5177	0.008476
738	ңу	5145	0.008424
739	вп	5136	0.008409
740	ks	5106	0.008360
741	йп	5094	0.008340
742	кф	5094	0.008340
743	аы	5088	0.008330
744	eк	5086	0.008327
745	ьк	5040	0.008252
746	yp	5036	0.008245
747	уф	4990	0.008170
748	уй	4988	0.008167
749	хн	4944	0.008095
750	gi	4933	0.008077
751	аү	4932	0.008075
752	сд	4925	0.008063
753	кз	4881	0.007991
754	ья	4867	0.007969
755	ay	4757	0.007788
756	лр	4744	0.007767
757	бю	4737	0.007756
758	сж	4701	0.007697
759	йэ	4700	0.007695
760	rs	4694	0.007685
761	зн	4693	0.007684
762	so	4668	0.007643
763	ae	4652	0.007617
764	кг	4627	0.007576
765	ое	4600	0.007531
766	мш	4568	0.007479
767	хм	4552	0.007453
768	хо	4511	0.007386
769	уң	4466	0.007312
770	iz	4459	0.007301
771	yр	4443	0.007274
772	зэ	4417	0.007232
773	оө	4414	0.007227
774	km	4398	0.007201
775	гэ	4306	0.007050
776	ыү	4259	0.006973
777	ву	4237	0.006937
778	ng	4205	0.006885
779	юд	4187	0.006855
780	ыф	4161	0.006813
781	og	4144	0.006785
782	фт	4142	0.006782
783	nm	4090	0.006696
784	тш	4082	0.006683
785	жм	4070	0.006664
786	ep	4069	0.006662
787	ym	4045	0.006623
788	sк	4001	0.006551
789	zs	3933	0.006439
790	вэ	3925	0.006426
791	pr	3920	0.006418
792	yи	3884	0.006359
793	бш	3872	0.006339
794	оэ	3871	0.006338
795	ңс	3866	0.006330
796	ых	3851	0.006305
797	ух	3833	0.006276
798	pt	3808	0.006235
799	дэ	3806	0.006231
800	их	3805	0.006230
801	jt	3791	0.006207
802	ыы	3775	0.006181
803	тu	3773	0.006177
804	av	3766	0.006166
805	фу	3754	0.006146
806	дв	3727	0.006102
807	нь	3631	0.005945
808	аt	3620	0.005927
809	mk	3601	0.005896
810	ыв	3601	0.005896
811	дп	3592	0.005881
812	рх	3590	0.005878
813	kc	3589	0.005876
814	шд	3587	0.005873
815	eа	3556	0.005822
816	rb	3555	0.005820
817	um	3515	0.005755
818	тt	3505	0.005739
819	gг	3492	0.005717
820	lk	3492	0.005717
821	ьт	3489	0.005712
822	йу	3481	0.005699
823	лэ	3472	0.005685
824	мр	3444	0.005639
825	ңб	3426	0.005609
826	ec	3410	0.005583
827	ai	3383	0.005539
828	md	3340	0.005468
829	sб	3325	0.005444
830	eб	3307	0.005414
831	jy	3292	0.005390
832	gu	3287	0.005382
833	вш	3283	0.005375
834	vd	3264	0.005344
835	ub	3260	0.005337
836	hn	3258	0.005334
837	үң	3248	0.005318
838	yg	3237	0.005300
839	oy	3232	0.005292
840	yэ	3211	0.005257
841	va	3201	0.005241
842	ao	3197	0.005234
843	jl	3185	0.005215
844	sа	3183	0.005211
845	uz	3182	0.005210
846	ez	3136	0.005134
847	иu	3126	0.005118
848	уu	3117	0.005103
849	up	3075	0.005035
850	eg	3055	0.005002
851	zi	3053	0.004999
852	ью	3016	0.004938
853	ip	3007	0.004923
854	дс	2990	0.004895
855	yм	2973	0.004868
856	ig	2955	0.004838
857	mb	2950	0.004830
858	oc	2939	0.004812
859	yb	2931	0.004799
860	lt	2910	0.004764
861	ъе	2904	0.004755
862	вл	2867	0.004694
863	тф	2865	0.004691
864	жд	2825	0.004625
865	rn	2821	0.004619
866	mo	2811	0.004602
867	zm	2807	0.004596
868	ee	2802	0.004588
869	ңт	2800	0.004584
870	ея	2798	0.004581
871	чб	2791	0.004570
872	ie	2779	0.004550
873	ыa	2773	0.004540
874	mu	2763	0.004524
875	bu	2759	0.004517
876	яa	2757	0.004514
877	ve	2744	0.004493
878	гг	2735	0.004478
879	my	2727	0.004465
880	ug	2717	0.004448
881	яз	2716	0.004447
882	яч	2703	0.004426
883	eb	2700	0.004421
884	lb	2696	0.004414
885	үф	2694	0.004411
886	дь	2691	0.004406
887	kr	2683	0.004393
888	ej	2672	0.004375
889	io	2668	0.004368
890	ob	2648	0.004335
891	ют	2648	0.004335
892	юп	2646	0.004332
893	эп	2621	0.004291
894	ув	2614	0.004280
895	ud	2603	0.004262
896	яи	2575	0.004216
897	жб	2569	0.004206
898	sм	2537	0.004154
899	rc	2536	0.004152
900	sс	2532	0.004146
901	иү	2524	0.004132
902	nn	2510	0.004110
903	св	2505	0.004101
904	ня	2504	0.004100
905	рф	2498	0.004090
906	yj	2497	0.004088
907	ңм	2477	0.004055
908	уү	2474	0.004051
909	kz	2468	0.004041
910	sи	2464	0.004034
911	бъ	2425	0.003970
912	вk	2416	0.003956
913	сф	2414	0.003952
914	тг	2407	0.003941
915	яө	2405	0.003938
916	шн	2397	0.003925
917	уы	2391	0.003915
918	вч	2365	0.003872
919	pu	2357	0.003859
920	рц	2350	0.003848
921	lm	2331	0.003816
922	yt	2331	0.003816
923	гл	2325	0.003807
924	rz	2320	0.003798
925	ец	2318	0.003795
926	зп	2317	0.003794
927	ңо	2309	0.003780
928	оё	2305	0.003774
929	ню	2303	0.003771
930	яо	2300	0.003766
931	ss	2292	0.003753
932	бн	2288	0.003746
933	iv	2279	0.003731
934	нх	2274	0.003723
935	zd	2267	0.003712
936	чс	2262	0.003703
937	ср	2260	0.003700
938	pz	2251	0.003685
939	sp	2242	0.003671
940	eм	2226	0.003645
941	eс	2196	0.003595
942	ib	2191	0.003587
943	ңш	2188	0.003582
944	чм	2182	0.003572
945	pe	2168	0.003550
946	цт	2159	0.003535
947	sm	2148	0.003517
948	бс	2133	0.003492
949	вы	2131	0.003489
950	tb	2129	0.003486
951	сх	2117	0.003466
952	gн	2088	0.003419
953	жк	2065	0.003381
954	kb	2063	0.003378
955	bl	2048	0.003353
956	ңч	2048	0.003353
957	шэ	2044	0.003347
958	ху	2037	0.003335
959	шр	2033	0.003329
960	хе	2024	0.003314
961	pi	2015	0.003299
962	ou	2009	0.003289
963	jd	1998	0.003271
964	ll	1995	0.003266
965	эш	1995	0.003266
966	ij	1991	0.003260
967	eт	1990	0.003258
968	ёт	1990	0.003258
969	дн	1983	0.003247
970	mp	1970	0.003225
971	сн	1967	0.003220
972	eo	1953	0.003198
973	gr	1947	0.003188
974	ть	1920	0.003144
975	яп	1911	0.003129
976	уt	1910	0.003127
977	эд	1910	0.003127
978	хт	1907	0.003122
979	yo	1906	0.003121
980	tn	1899	0.003109
981	лш	1891	0.003096
982	gn	1886	0.003088
983	тл	1875	0.003070
984	ml	1861	0.003047
985	od	1861	0.003047
986	гб	1858	0.003042
987	eж	1845	0.003021
988	иt	1830	0.002996
989	лз	1829	0.002995
990	rr	1826	0.002990
991	пф	1823	0.002985
992	үu	1799	0.002945
993	яу	1791	0.002932
994	ңө	1783	0.002919
995	mn	1777	0.002909
996	yн	1769	0.002896
997	аc	1756	0.002875
998	oz	1741	0.002850
999	вф	1735	0.002841
1000	ьм	1733	0.002837
1001	нk	1719	0.002814
1002	эф	1708	0.002796
1003	гк	1683	0.002756
1004	аю	1677	0.002746
1005	ii	1670	0.002734
1006	хы	1664	0.002724
1007	pp	1657	0.002713
1008	тз	1643	0.002690
1009	уе	1641	0.002687
1010	sт	1626	0.002662
1011	sп	1619	0.002651
1012	dc	1610	0.002636
1013	вt	1598	0.002616
1014	эж	1583	0.002592
1015	зш	1575	0.002579
1016	jz	1571	0.002572
1017	юц	1570	0.002570
1018	ох	1561	0.002556
1019	hr	1554	0.002544
1020	нu	1554	0.002544
1021	eд	1550	0.002538
1022	жр	1544	0.002528
1023	ря	1544	0.002528
1024	гн	1538	0.002518
1025	dr	1517	0.002484
1026	бб	1514	0.002479
1027	эй	1513	0.002477
1028	zg	1512	0.002476
1029	еү	1509	0.002471
1030	юз	1507	0.002467
1031	яэ	1501	0.002458
1032	юк	1484	0.002430
1033	иы	1483	0.002428
1034	sо	1473	0.002412
1035	ьд	1471	0.002408
1036	ые	1463	0.002395
1037	mt	1456	0.002384
1038	вь	1456	0.002384
1039	zy	1453	0.002379
1040	yб	1451	0.002376
1041	sу	1446	0.002367
1042	eо	1440	0.002358
1043	ms	1439	0.002356
1044	jk	1438	0.002354
1045	sж	1428	0.002338
1046	ua	1427	0.002336
1047	pb	1415	0.002317
1048	бк	1414	0.002315
1049	еы	1411	0.002310
1050	ьр	1410	0.002309
1051	чж	1407	0.002304
1052	tz	1405	0.002300
1053	fi	1403	0.002297
1054	чэ	1397	0.002287
1055	гч	1394	0.002282
1056	yк	1389	0.002274
1057	аk	1386	0.002269
1058	fa	1385	0.002268
1059	ьо	1385	0.002268
1060	яц	1383	0.002264
1061	tm	1379	0.002258
1062	hm	1367	0.002238
1063	rp	1357	0.002222
1064	яш	1356	0.002220
1065	eв	1348	0.002207
1066	vk	1346	0.002204
1067	dn	1342	0.002197
1068	ls	1342	0.002197
1069	ьн	1340	0.002194
1070	sш	1333	0.002182
