rank	bigram	count	percent
89	ел	173905	0.347077
90	шк	169523	0.338332
91	ук	168955	0.337198
92	аа	168432	0.336154
93	ок	166526	0.332350
94	ре	164092	0.327493
95	өр	162586	0.324487
96	ги	160567	0.320458
97	го	160550	0.320424
98	ду	159802	0.318931
99	үү	159350	0.318029
100	ча	158206	0.315745
101	өн	157947	0.315229
102	ып	157683	0.314702
103	до	154283	0.307916
104	еп	149969	0.299306
105	ну	149018	0.297408
106	аб	147770	0.294917
107	ов	144843	0.289076
108	ад	141674	0.282751
109	ап	141237	0.281879
110	ыш	139573	0.278558
111	чы	138774	0.276963
112	рт	138065	0.275548
113	ро	137376	0.274173
114	су	136216	0.271858
115	өт	134362	0.268158
116	нт	134290	0.268014
117	йт	133506	0.266450
118	рү	132129	0.263701
119	бу	130264	0.259979
120	аз	124826	0.249126
121	па	122395	0.244274
122	нч	122121	0.243727
123	си	121946	0.243378
124	ло	118169	0.235840
125	ис	116667	0.232842
126	дө	115415	0.230344
127	йы	113953	0.227426
128	өл	113656	0.226833
129	үр	113067	0.225658
130	из	112781	0.225087
131	за	110942	0.221417
132	чу	110765	0.221063
133	жо	110444	0.220423
134	рл	109996	0.219529
135	ев	108048	0.215641
136	жы	107797	0.215140
137	гө	106259	0.212070
138	мы	105401	0.210358
139	ым	105393	0.210342
140	ша	104356	0.208272
141	ом	103891	0.207344
142	ци	102639	0.204846
143	же	102295	0.204159
144	мд	101588	0.202748
145	кү	101434	0.202441
146	өз	101174	0.201922
147	че	100980	0.201535
148	со	99316	0.198214
149	ес	99146	0.197874
150	им	98654	0.196892
151	ей	98376	0.196338
152	нү	97619	0.194827
153	ыг	97311	0.194212
154	йл	96915	0.193422
155	эл	95273	0.190145
156	чү	93885	0.187374
157	үл	93749	0.187103
158	тө	92721	0.185051
159	ег	91895	0.183403
160	от	91822	0.183257
161	ус	91507	0.182628
162	ош	91082	0.181780
163	ою	89110	0.177845
164	үч	87906	0.175442
165	шы	87347	0.174326
166	ий	86618	0.172871
167	уг	82449	0.164551
168	чи	82036	0.163726
169	се	81446	0.162549
170	зд	81049	0.161757
171	ог	79537	0.158739
172	юн	78847	0.157362
173	уш	77875	0.155422
174	пр	76621	0.152919
175	гу	76525	0.152728
176	зи	76120	0.151919
177	лө	75678	0.151037
178	дү	75635	0.150951
179	эк	75285	0.150253
180	ый	74739	0.149163
181	эм	74272	0.148231
182	рк	74263	0.148213
183	лү	74175	0.148037
184	тр	74120	0.147928
185	пт	72078	0.143852
186	йи	71447	0.142593
187	рм	70927	0.141555
188	уп	70288	0.140280
189	зм	70237	0.140178
190	шу	70001	0.139707
191	нг	69459	0.138625
192	бы	69210	0.138128
193	гү	68731	0.137172
194	ем	67831	0.135376
195	ши	67344	0.134404
196	му	66819	0.133356
197	өө	66167	0.132055
198	уч	65820	0.131363
199	сү	65664	0.131051
200	ва	65129	0.129984
201	ял	63902	0.127535
202	но	63503	0.126738
203	ид	61538	0.122817
204	ут	61262	0.122266
205	оп	60875	0.121494
206	кс	60721	0.121186
207	кк	60546	0.120837
208	ип	60454	0.120653
209	вд	59058	0.117867
210	яс	58877	0.117506
211	иг	58268	0.116291
212	ум	58150	0.116055
213	нө	56971	0.113702
214	шо	56908	0.113576
215	зс	56265	0.112293
216	зы	56135	0.112033
217	лб	55829	0.111423
218	ез	55779	0.111323
219	ит	55755	0.111275
220	үй	55325	0.110417
221	ед	55196	0.110159
222	ян	54689	0.109148
223	ае	53903	0.107579
224	ой	53093	0.105962
225	мү	51799	0.103380
226	лк	51607	0.102997
227	ыс	51530	0.102843
228	ше	50149	0.100087
229	ая	49969	0.099727
230	об	49357	0.098506
231	зү	48846	0.097486
232	үш	48829	0.097452
233	еш	48461	0.096718
234	йд	48092	0.095981
235	үз	48054	0.095906
236	рс	47718	0.095235
237	рб	47014	0.093830
238	сө	46932	0.093666
239	мо	46839	0.093481
240	зг	46132	0.092070
241	лм	45154	0.090118
242	ск	44896	0.089603
243	рө	44441	0.088695
244	өк	43783	0.087382
245	мө	43655	0.087126
246	үг	43463	0.086743
247	үп	42600	0.085021
248	уз	42028	0.083879
249	ос	41760	0.083344
250	ав	41494	0.082813
251	ие	41109	0.082045
252	км	40668	0.081165
253	по	40260	0.080350
254	пу	40025	0.079881
255	жу	39904	0.079640
256	үм	39826	0.079484
257	уб	39099	0.078033
258	аж	38940	0.077716
259	лт	38613	0.077063
260	эр	38175	0.076189
261	өг	38131	0.076101
262	иц	37599	0.075040
263	ач	37346	0.074535
264	мк	36757	0.073359
265	ви	36550	0.072946
266	жү	36243	0.072333
267	мл	36048	0.071944
268	шү	35859	0.071567
269	үк	35852	0.071553
270	бл	35493	0.070836
271	уд	35251	0.070353
272	еч	35202	0.070256
273	нк	35048	0.069948
274	бө	34971	0.069795
275	ээ	34785	0.069423
276	ең	34494	0.068843
277	сп	34352	0.068559
278	йр	34306	0.068467
279	кч	34152	0.068160
280	нб	33333	0.066526
281	эс	32811	0.065484
282	см	32703	0.065268
283	бр	32697	0.065256
284	бү	32625	0.065113
285	йг	32139	0.064143
286	нс	30975	0.061819
287	мб	30907	0.061684
288	аң	30430	0.060732
289	өм	29775	0.059425
290	йз	28545	0.056970
291	рн	28469	0.056818
292	йм	28189	0.056259
293	мп	27944	0.055770
294	еб	27887	0.055657
295	чө	27476	0.054836
296	пе	27178	0.054241
297	пк	27097	0.054080
298	оч	26382	0.052653
299	ич	26174	0.052238
300	од	26103	0.052096
301	сс	25962	0.051815
302	өп	25292	0.050477
303	өс	25036	0.049967
304	иа	23219	0.046340
305	ац	23200	0.046302
306	шч	23015	0.045933
307	лл	22712	0.045328
308	өч	22665	0.045235
309	пи	22429	0.044764
310	кл	22055	0.044017
311	өй	22021	0.043949
312	яб	21855	0.043618
313	ыя	21807	0.043522
314	иб	21495	0.042899
315	оз	21373	0.042656
316	үс	21277	0.042464
317	ңы	21018	0.041947
318	жи	20834	0.041580
319	жө	20665	0.041243
320	кш	20441	0.040796
321	фе	20315	0.040544
322	рш	20286	0.040487
323	йб	20096	0.040107
324	лс	20055	0.040026
325	мг	19944	0.039804
326	оң	19876	0.039668
327	ио	19668	0.039253
328	мч	19539	0.038996
329	ыб	19260	0.038439
330	зу	19212	0.038343
331	чо	18961	0.037842
332	лч	18904	0.037728
333	тч	18865	0.037651
334	йн	18800	0.037521
335	бд	18589	0.037100
336	аи	18571	0.037064
337	ве	18483	0.036888
338	кц	18274	0.036471
339	ль	18138	0.036200
340	кр	18086	0.036096
341	иң	18041	0.036006
342	йо	17930	0.035784
343	эн	17600	0.035126
344	чк	17562	0.035050
345	ив	17431	0.034789
346	ыт	17364	0.034655
347	яг	17002	0.033932
348	ую	16990	0.033908
349	үт	16738	0.033405
350	фо	16559	0.033048
351	зб	16486	0.032903
352	мс	16354	0.032639
353	ңе	16260	0.032451
354	рч	16071	0.032074
355	фи	15985	0.031903
356	зо	15924	0.031781
357	гр	15920	0.031773
358	тя	15506	0.030947
359	өш	15417	0.030769
360	вт	14940	0.029817
361	яд	14689	0.029316
362	вг	14500	0.028939
363	йк	13928	0.027797
364	йс	13764	0.027470
365	мм	13622	0.027187
366	өд	13574	0.027091
367	во	13117	0.026179
368	зө	13113	0.026171
369	үд	12745	0.025436
370	чт	12414	0.024776
371	ыч	12270	0.024488
372	өб	12148	0.024245
373	ии	11797	0.023544
374	уя	11765	0.023480
375	эч	11677	0.023305
376	ию	11485	0.022922
377	це	11434	0.022820
378	йү	11391	0.022734
379	кн	11323	0.022598
380	юл	11307	0.022566
381	эг	11295	0.022542
382	фа	11155	0.022263
383	мн	11125	0.022203
384	пс	11070	0.022093
385	яр	11011	0.021976
386	оц	10997	0.021948
387	лп	10839	0.021632
388	ха	10814	0.021582
389	мэ	10800	0.021554
390	вр	10725	0.021405
391	рр	10673	0.021301
392	ңд	10501	0.020958
393	ео	10313	0.020583
394	пы	10092	0.020141
395	ах	9949	0.019856
396	пл	9920	0.019798
397	зе	9827	0.019613
398	ңг	9613	0.019185
399	лн	9605	0.019170
400	нв	9514	0.018988
401	юм	9507	0.018974
402	жэ	9487	0.018934
403	ың	9332	0.018625
404	юш	9160	0.018281
405	тс	8970	0.017902
406	ңи	8780	0.017523
407	тп	8773	0.017509
408	үб	8646	0.017256
409	юу	8612	0.017188
410	ье	8469	0.016902
411	тб	8414	0.016793
412	ыд	8191	0.016347
413	гд	8183	0.016332
414	еф	8162	0.016290
415	пп	8045	0.016056
416	мт	7987	0.015940
417	рь	7718	0.015403
418	як	7456	0.014881
419	пц	7304	0.014577
420	тм	7163	0.014296
421	др	6977	0.013925
422	мь	6976	0.013923
423	эң	6911	0.013793
424	еж	6761	0.013494
425	шп	6641	0.013254
426	нц	6520	0.013013
427	рж	6310	0.012593
428	дж	6306	0.012585
429	өң	6258	0.012490
430	аэ	6130	0.012234
431	оя	6128	0.012230
432	сб	6092	0.012158
433	уц	6032	0.012039
434	шм	5988	0.011951
435	пш	5925	0.011825
436	аф	5871	0.011717
437	ят	5825	0.011625
438	ля	5714	0.011404
439	рэ	5709	0.011394
440	пч	5550	0.011077
441	кп	5523	0.011023
442	фр	5523	0.011023
443	ех	5512	0.011001
444	лю	5468	0.010913
445	тв	5449	0.010875
446	дд	5397	0.010771
447	эт	5333	0.010644
448	еа	5295	0.010568
449	юр	5290	0.010558
450	дм	5234	0.010446
451	шө	5173	0.010324
452	рз	5124	0.010226
453	ңү	5124	0.010226
454	кв	5105	0.010188
455	кб	4967	0.009913
456	сл	4863	0.009706
457	ау	4847	0.009674
458	ыю	4837	0.009654
459	ож	4744	0.009468
460	лж	4738	0.009456
461	хи	4718	0.009416
462	юс	4670	0.009320
463	нж	4660	0.009300
464	уй	4590	0.009161
465	ее	4574	0.009129
466	уа	4361	0.008704
467	ья	4331	0.008644
468	хн	4324	0.008630
469	бю	4305	0.008592
470	пө	4270	0.008522
471	нн	4184	0.008350
472	уң	4121	0.008225
473	нф	4118	0.008219
474	иф	4101	0.008185
475	шс	4062	0.008107
476	хо	3956	0.007895
477	сд	3941	0.007865
478	йж	3919	0.007821
479	ңу	3876	0.007736
480	йш	3857	0.007698
481	оу	3803	0.007590
482	ңа	3720	0.007424
483	хм	3714	0.007412
484	рв	3696	0.007376
485	кэ	3692	0.007368
486	ое	3646	0.007277
487	юд	3637	0.007259
488	йө	3618	0.007221
489	гэ	3600	0.007185
490	оф	3547	0.007079
491	нм	3487	0.006959
492	фт	3486	0.006957
493	вк	3469	0.006923
494	мж	3337	0.006660
495	тн	3336	0.006658
496	бш	3319	0.006624
497	нь	3308	0.006602
498	ңж	3235	0.006456
499	зн	3232	0.006450
500	дэ	3230	0.006446
501	жм	3196	0.006379
502	фу	3192	0.006371
503	пү	3179	0.006345
504	дв	3178	0.006343
505	рп	3153	0.006293
506	нз	3150	0.006287
507	ңк	3123	0.006233
508	дп	3096	0.006179
509	ух	3028	0.006043
510	үң	2950	0.005888
511	дк	2922	0.005832
512	вн	2827	0.005642
513	ью	2779	0.005546
514	их	2769	0.005526
515	мш	2731	0.005450
516	ыж	2687	0.005363
517	ых	2671	0.005331
518	ъе	2606	0.005201
519	эб	2591	0.005171
520	зт	2573	0.005135
521	кд	2491	0.004972
522	жд	2467	0.004924
523	ои	2425	0.004840
524	рх	2408	0.004806
525	лр	2400	0.004790
526	иж	2399	0.004788
527	дь	2385	0.004760
528	гг	2356	0.004702
529	кг	2352	0.004694
530	ея	2348	0.004686
531	эп	2309	0.004608
532	ьт	2287	0.004564
533	ют	2235	0.004461
534	юп	2211	0.004413
535	кж	2197	0.004385
536	оа	2192	0.004375
537	пн	2181	0.004353
538	бъ	2140	0.004271
539	яз	2104	0.004199
540	вс	2102	0.004195
541	жб	2102	0.004195
542	св	2077	0.004145
543	ец	2051	0.004093
544	вл	2047	0.004085
545	гл	2032	0.004055
546	оё	2025	0.004041
547	йч	2023	0.004037
548	бн	1971	0.003934
549	вм	1931	0.003854
550	ху	1818	0.003628
551	зк	1817	0.003626
552	зч	1813	0.003618
553	бс	1805	0.003602
554	ть	1795	0.003582
555	сх	1784	0.003560
556	хе	1771	0.003535
557	эш	1769	0.003531
558	шб	1708	0.003409
559	ңш	1693	0.003379
560	шн	1689	0.003371
561	ёт	1686	0.003365
562	цт	1660	0.003313
563	хт	1616	0.003225
564	ср	1608	0.003209
565	сф	1607	0.003207
566	эф	1554	0.003101
567	нп	1550	0.003093
568	йп	1549	0.003091
569	ңс	1549	0.003091
570	рц	1537	0.003068
571	эд	1533	0.003060
572	сн	1498	0.002990
573	хы	1469	0.002932
574	дн	1456	0.002906
575	эй	1454	0.002902
576	вы	1448	0.002890
577	жк	1439	0.002872
578	пб	1416	0.002826
579	юц	1402	0.002798
580	вь	1370	0.002734
581	жр	1362	0.002718
582	уф	1324	0.002642
583	ңо	1320	0.002634
584	шр	1307	0.002608
585	чм	1286	0.002567
586	чб	1285	0.002565
587	ох	1276	0.002547
588	юз	1263	0.002521
589	нл	1242	0.002479
590	гч	1233	0.002461
591	лэ	1202	0.002399
592	гн	1177	0.002349
593	ыа	1168	0.002331
594	яц	1163	0.002321
595	ьм	1135	0.002265
596	яч	1122	0.002239
597	кз	1117	0.002229
598	уе	1107	0.002209
599	ьд	1089	0.002173
600	ря	1088	0.002171
601	тж	1081	0.002157
602	ьн	1080	0.002155
603	чё	1072	0.002139
604	ёр	1072	0.002139
605	дл	1060	0.002116
606	чс	1058	0.002112
607	нш	1056	0.002108
608	хр	1045	0.002086
609	ца	1030	0.002056
610	тэ	1029	0.002054
611	тл	1011	0.002018
612	бб	1005	0.002006
613	нэ	1001	0.001998
614	эв	967	0.001930
615	эж	965	0.001926
616	тд	941	0.001878
617	чэ	937	0.001870
618	ңө	909	0.001814
619	ао	902	0.001800
620	гб	896	0.001788
621	фл	885	0.001766
622	фф	876	0.001748
623	уж	846	0.001688
624	аю	833	0.001662
625	ув	832	0.001660
626	юк	831	0.001658
627	бг	824	0.001645
628	ня	817	0.001631
629	фэ	794	0.001585
630	сч	791	0.001579
631	пь	771	0.001539
632	цк	769	0.001535
633	жч	767	0.001531
634	ьк	767	0.001531
635	сю	732	0.001461
636	лз	729	0.001455
637	шв	719	0.001435
638	дс	718	0.001433
639	вш	712	0.001421
640	тф	702	0.001401
641	юж	696	0.001389
642	ся	693	0.001383
643	бт	692	0.001381
644	нр	678	0.001353
645	уи	637	0.001271
646	сш	632	0.001261
647	ьс	624	0.001245
648	иу	602	0.001201
649	ңч	601	0.001199
650	дг	571	0.001140
651	ву	563	0.001124
652	ыо	562	0.001122
653	бк	555	0.001108
654	шд	547	0.001092
655	ьф	541	0.001080
656	тё	530	0.001058
657	вч	522	0.001042
658	оэ	522	0.001042
659	чп	511	0.001020
660	ям	509	0.001016
661	йе	506	0.001010
662	ые	500	0.000998
663	лв	499	0.000996
664	еи	494	0.000986
665	ңб	493	0.000984
666	рф	491	0.000980
667	хл	490	0.000978
668	ще	484	0.000966
669	йа	482	0.000962
670	иэ	479	0.000956
671	сь	477	0.000952
672	мв	473	0.000944
673	уэ	472	0.000942
674	ьш	472	0.000942
675	шэ	461	0.000920
676	ьб	448	0.000894
677	жн	447	0.000892
678	зп	445	0.000888
679	цу	440	0.000878
680	пж	437	0.000872
681	ьв	424	0.000846
682	щи	418	0.000834
683	съ	415	0.000828
684	йу	410	0.000818
685	цо	410	0.000818
686	сц	408	0.000814
687	гв	405	0.000808
688	фк	403	0.000804
689	юб	403	0.000804
690	сё	391	0.000780
691	гк	390	0.000778
692	дз	388	0.000774
693	мё	382	0.000762
694	нх	382	0.000762
695	иө	380	0.000758
696	юй	378	0.000754
697	тю	377	0.000752
698	йэ	376	0.000750
699	мр	376	0.000750
700	ьг	375	0.000748
701	иё	370	0.000738
702	гт	360	0.000718
703	зв	354	0.000707
704	сг	354	0.000707
705	чр	349	0.000697
706	цн	341	0.000681
707	вб	338	0.000675
708	уо	338	0.000675
709	үж	336	0.000671
710	йц	332	0.000663
711	шж	322	0.000643
712	ьп	320	0.000639
713	ём	318	0.000635
714	ыэ	316	0.000631
715	ыу	315	0.000629
716	дю	314	0.000627
717	иү	311	0.000621
718	мя	304	0.000607
719	чн	304	0.000607
720	ёв	304	0.000607
721	ёе	303	0.000605
722	өа	301	0.000601
723	тх	300	0.000599
724	вя	298	0.000595
725	мз	298	0.000595
726	пд	298	0.000595
727	яе	296	0.000591
728	дч	291	0.000581
729	зз	291	0.000581
730	ыв	288	0.000575
731	ыи	287	0.000573
732	ыө	286	0.000571
733	шг	285	0.000569
734	хс	283	0.000565
735	гм	281	0.000561
736	йф	281	0.000561
737	еу	276	0.000551
738	ңт	272	0.000543
739	үа	265	0.000529
740	дб	263	0.000525
741	фс	262	0.000523
742	сж	259	0.000517
743	тг	259	0.000517
744	вэ	258	0.000515
745	сэ	256	0.000511
746	йв	255	0.000509
747	пм	253	0.000505
748	аө	249	0.000497
749	яп	248	0.000495
750	хг	244	0.000487
751	кф	243	0.000485
752	шл	242	0.000483
753	вж	241	0.000481
754	бм	239	0.000477
755	ён	237	0.000473
756	зр	236	0.000471
757	өж	235	0.000469
758	лш	233	0.000465
759	йх	229	0.000457
760	эз	229	0.000457
761	эу	225	0.000449
762	зю	223	0.000445
763	ңз	220	0.000439
764	хэ	219	0.000437
765	ню	217	0.000433
766	гс	214	0.000427
767	бь	211	0.000421
768	лё	210	0.000419
769	рю	210	0.000419
770	лф	209	0.000417
771	яж	208	0.000415
772	ьи	199	0.000397
773	бэ	193	0.000385
774	ща	193	0.000385
775	юң	192	0.000383
776	вп	191	0.000381
777	ьо	191	0.000381
778	бж	187	0.000373
779	зж	181	0.000361
780	ящ	180	0.000359
781	дт	179	0.000357
782	ёл	177	0.000353
783	тш	174	0.000347
784	аы	169	0.000337
785	яш	169	0.000337
786	цф	168	0.000335
787	еӊ	165	0.000329
788	дш	163	0.000325
789	мф	163	0.000325
790	лх	160	0.000319
791	ях	159	0.000317
792	ьз	158	0.000315
793	ощ	157	0.000313
794	фш	156	0.000311
795	хк	156	0.000311
796	аӊ	149	0.000297
797	юч	147	0.000293
798	бз	145	0.000289
799	юг	145	0.000289
800	жг	143	0.000285
801	зэ	142	0.000283
802	дф	139	0.000277
803	цц	139	0.000277
804	эа	139	0.000277
805	цы	137	0.000273
806	хь	135	0.000269
807	пэ	134	0.000267
808	цз	133	0.000265
809	еэ	131	0.000261
810	иӊ	128	0.000255
811	ёб	128	0.000255
812	ещ	126	0.000251
813	өе	126	0.000251
814	бх	123	0.000245
815	бя	123	0.000245
816	тз	123	0.000245
817	хв	123	0.000245
818	хч	119	0.000237
819	бф	112	0.000224
820	ьх	112	0.000224
821	аё	111	0.000222
822	яв	110	0.000220
823	бщ	108	0.000216
824	мю	108	0.000216
825	ьц	108	0.000216
826	ащ	106	0.000212
827	ёю	106	0.000212
828	пг	104	0.000208
829	рё	104	0.000208
830	ущ	104	0.000208
831	ищ	103	0.000206
832	ыы	103	0.000206
833	юа	103	0.000206
834	зл	101	0.000202
835	ӊы	99	0.000198
836	дя	98	0.000196
837	ьа	96	0.000192
838	үө	96	0.000192
839	яң	93	0.000186
840	вз	91	0.000182
841	оӊ	91	0.000182
842	вф	90	0.000180
843	зь	87	0.000174
844	фн	87	0.000174
845	аъ	86	0.000172
846	чж	86	0.000172
847	дё	85	0.000170
848	зя	85	0.000170
849	ъл	85	0.000170
850	пю	84	0.000168
851	ыӊ	84	0.000168
852	пя	83	0.000166
853	ёо	83	0.000166
854	бч	82	0.000164
855	вв	82	0.000164
856	пф	82	0.000164
857	ыф	82	0.000164
858	эх	82	0.000164
859	зф	81	0.000162
860	кх	81	0.000162
861	мц	81	0.000162
862	пх	80	0.000160
863	уө	80	0.000160
864	цө	80	0.000160
865	ёк	80	0.000160
866	ьч	78	0.000156
867	үо	75	0.000150
868	вх	74	0.000148
869	цс	72	0.000144
870	үу	72	0.000144
871	цр	71	0.000142
872	өв	71	0.000142
873	пё	69	0.000138
874	рщ	69	0.000138
875	чв	69	0.000138
876	шх	68	0.000136
877	ющ	68	0.000136
878	ӊе	68	0.000136
879	фг	67	0.000134
880	цв	67	0.000134
881	цл	67	0.000134
882	гф	65	0.000130
883	дъ	64	0.000128
884	ею	64	0.000128
885	пв	64	0.000128
886	жт	63	0.000126
887	нё	63	0.000126
888	чч	63	0.000126
889	ӊд	63	0.000126
890	шь	62	0.000124
891	хд	61	0.000122
892	йя	60	0.000120
893	яа	60	0.000120
894	яо	60	0.000120
895	үэ	60	0.000120
896	фм	56	0.000112
897	ьё	56	0.000112
898	фб	55	0.000110
899	яя	55	0.000110
900	жп	54	0.000108
901	тц	54	0.000108
902	дх	53	0.000106
903	хш	53	0.000106
904	өү	52	0.000104
905	фы	51	0.000102
906	хб	51	0.000102
907	чь	50	0.000100
908	ыү	50	0.000100
909	жс	49	0.000098
910	чд	49	0.000098
911	шю	49	0.000098
912	яу	49	0.000098
913	ӊи	49	0.000098
914	гп	48	0.000096
915	шя	48	0.000096
916	иы	47	0.000094
917	ёп	47	0.000094
918	вө	46	0.000092
919	гц	45	0.000090
920	гю	45	0.000090
921	зх	45	0.000090
922	уү	44	0.000088
923	хп	44	0.000088
924	ӊг	44	0.000088
925	үи	43	0.000086
926	жж	42	0.000084
927	ьж	42	0.000084
928	вц	41	0.000082
929	өх	40	0.000080
930	цб	39	0.000078
931	щу	39	0.000078
932	яй	39	0.000078
933	ёс	39	0.000078
934	дц	38	0.000076
935	цп	38	0.000076
936	эц	38	0.000076
937	өо	38	0.000076
938	жё	37	0.000074
939	кю	37	0.000074
940	ця	37	0.000074
941	ьь	37	0.000074
942	юв	37	0.000074
943	өы	37	0.000074
944	бв	36	0.000072
945	бё	36	0.000072
946	кь	36	0.000072
947	фь	36	0.000072
948	яю	36	0.000072
949	өи	36	0.000072
950	мх	35	0.000070
951	тъ	35	0.000070
952	ңм	35	0.000070
953	аү	34	0.000068
954	оө	34	0.000068
955	уы	34	0.000068
956	бп	33	0.000066
957	кя	33	0.000066
958	пз	33	0.000066
959	хх	33	0.000066
960	яи	33	0.000066
961	бц	32	0.000064
962	зш	32	0.000064
963	өэ	32	0.000064
964	еө	31	0.000062
965	фд	31	0.000062
966	үӊ	31	0.000062
967	чш	30	0.000060
968	шш	30	0.000060
969	гз	29	0.000058
970	юх	29	0.000058
971	ӊа	29	0.000058
972	ӊү	29	0.000058
973	её	28	0.000056
974	нщ	28	0.000056
975	чл	28	0.000056
976	ёд	28	0.000056
977	өӊ	28	0.000056
978	нъ	27	0.000054
979	уӊ	27	0.000054
980	вщ	26	0.000052
981	хё	26	0.000052
982	эӊ	26	0.000052
983	жь	25	0.000050
984	сз	25	0.000050
985	щё	25	0.000050
986	ёг	25	0.000050
987	цм	24	0.000048
988	өф	24	0.000048
989	хү	23	0.000046
990	юю	23	0.000046
991	гж	22	0.000044
992	гш	22	0.000044
993	фё	22	0.000044
994	юи	22	0.000044
995	яы	22	0.000044
996	жл	21	0.000042
997	хю	21	0.000042
998	ыщ	21	0.000042
999	ёз	21	0.000042
1000	үв	21	0.000042
1001	ъя	20	0.000040
1002	гх	19	0.000038
1003	шф	19	0.000038
1004	ьщ	19	0.000038
1005	эе	19	0.000038
1006	ңэ	19	0.000038
1007	өу	19	0.000038
1008	фх	18	0.000036
1009	шё	18	0.000036
1010	ъё	18	0.000036
1011	чх	17	0.000034
1012	эи	17	0.000034
1013	яф	17	0.000034
1014	жш	16	0.000032
1015	хз	16	0.000032
1016	ъю	16	0.000032
1017	үф	16	0.000032
1018	вю	15	0.000030
1019	йю	15	0.000030
1020	фч	15	0.000030
1021	фю	15	0.000030
1022	эо	15	0.000030
1023	ӊк	15	0.000030
1024	бй	14	0.000028
1025	оү	14	0.000028
1026	тй	14	0.000028
1027	хъ	14	0.000028
1028	гё	13	0.000026
1029	цю	13	0.000026
1030	ьу	13	0.000026
1031	ьэ	13	0.000026
1032	хф	12	0.000024
1033	юе	12	0.000024
1034	үя	12	0.000024
1035	вё	11	0.000022
1036	кё	11	0.000022
1037	щн	11	0.000022
1038	юэ	11	0.000022
1039	үы	11	0.000022
1040	ӊу	11	0.000022
1041	ӊө	11	0.000022
1042	гя	10	0.000020
1043	еү	10	0.000020
1044	зё	10	0.000020
1045	цэ	10	0.000020
1046	щт	10	0.000020
1047	яэ	10	0.000020
1048	яө	10	0.000020
1049	үю	10	0.000020
1050	кй	9	0.000018
1051	лц	9	0.000018
1052	мй	9	0.000018
1053	оы	9	0.000018
1054	чг	9	0.000018
1055	ыц	9	0.000018
1056	ңр	9	0.000018
1057	ӊб	9	0.000018
1058	ӊо	9	0.000018
1059	өю	9	0.000018
1060	йё	8	0.000016
1061	лй	8	0.000016
1062	нй	8	0.000016
1063	цж	8	0.000016
1064	щь	8	0.000016
1065	ёй	8	0.000016
1066	үе	8	0.000016
1067	рй	7	0.000014
1068	цг	7	0.000014
1069	ёш	7	0.000014
1070	еы	6	0.000012
1071	жв	6	0.000012
1072	зц	6	0.000012
1073	фж	6	0.000012
1074	ьр	6	0.000012
1075	юф	6	0.000012
1076	вү	5	0.000010
1077	жх	5	0.000010
1078	къ	5	0.000010
1079	лъ	5	0.000010
1080	сй	5	0.000010
1081	щы	5	0.000010
1082	ӊс	5	0.000010
1083	өя	5	0.000010
1084	аь	4	0.000008
1085	еь	4	0.000008
1086	жю	4	0.000008
1087	йң	4	0.000008
1088	тщ	4	0.000008
1089	фз	4	0.000008
1090	хй	4	0.000008
1091	щл	4	0.000008
1092	що	4	0.000008
