rank	trigram	count	percent
125	аар	55833	0.136036
126	бай	55682	0.135668
127	гын	55627	0.135534
128	көр	55598	0.135464
129	кыл	55237	0.134584
130	ден	55201	0.134496
131	үнд	55089	0.134223
132	аал	54821	0.133570
133	аев	54666	0.133193
134	ону	54217	0.132099
135	мин	53886	0.131292
136	иги	53611	0.130622
137	олд	53168	0.129543
138	пар	53061	0.129282
139	кур	53044	0.129241
140	инд	52589	0.128132
141	кор	52463	0.127825
142	дун	52196	0.127175
143	ени	52192	0.127165
144	йын	51765	0.126125
145	ылг	51460	0.125381
146	олу	51250	0.124870
147	ясы	50919	0.124063
148	тте	50812	0.123803
149	уна	50718	0.123574
150	түү	50623	0.123342
151	ндө	50514	0.123077
152	оку	50356	0.122692
153	тти	50298	0.122550
154	илд	49936	0.121668
155	тты	49792	0.121317
156	али	49708	0.121113
157	еги	49470	0.120533
158	ама	49381	0.120316
159	ком	48433	0.118006
160	лди	48371	0.117855
161	акы	48335	0.117767
162	учу	48264	0.117594
163	жат	48136	0.117283
164	лоо	48102	0.117200
165	ерг	48066	0.117112
166	тыш	47943	0.116812
167	уга	47923	0.116764
168	ияс	47602	0.115982
169	мен	47139	0.114853
170	ырг	47119	0.114805
171	абы	47113	0.114790
172	усу	46720	0.113833
173	нал	46587	0.113508
174	өнү	46461	0.113201
175	гөн	46372	0.112985
176	нтт	46332	0.112887
177	шке	46175	0.112505
178	рун	45967	0.111998
179	стр	45739	0.111442
180	ман	45593	0.111087
181	чыг	45454	0.110748
182	ети	45359	0.110516
183	иле	45189	0.110102
184	арг	45185	0.110093
185	иде	45143	0.109990
186	ишк	44949	0.109518
187	икт	44683	0.108869
188	мал	44683	0.108869
189	аза	44582	0.108623
190	дук	44574	0.108604
191	кто	44571	0.108597
192	ште	44379	0.108129
193	мак	44329	0.108007
194	бал	44200	0.107693
195	кир	44037	0.107295
196	гон	43770	0.106645
197	бил	43670	0.106401
198	арм	43665	0.106389
199	лын	43473	0.105921
200	кай	43324	0.105558
201	лөр	43304	0.105509
202	ран	42848	0.104398
203	иял	42830	0.104355
204	таг	42798	0.104277
205	жыл	42753	0.104167
206	кты	42747	0.104152
207	тор	42585	0.103758
208	рал	42436	0.103395
209	рак	42388	0.103278
210	руу	42214	0.102854
211	ков	42193	0.102803
212	рла	42193	0.102803
213	пре	42147	0.102690
214	енд	42060	0.102479
215	айд	41983	0.102291
216	бае	41841	0.101945
217	рге	41805	0.101857
218	рле	41743	0.101706
219	оор	41606	0.101372
220	ады	41284	0.100588
221	нга	41205	0.100395
222	лыш	40939	0.099747
223	гыз	40882	0.099608
224	дай	40880	0.099603
225	лам	40713	0.099197
226	үнө	40484	0.098639
227	мил	40465	0.098592
228	онд	40445	0.098544
229	гин	40383	0.098393
230	елг	40247	0.098061
231	ууг	40206	0.097961
232	төр	40188	0.097917
233	кка	40181	0.097900
234	ерл	40025	0.097520
235	маа	39997	0.097452
236	иши	39829	0.097043
237	жет	39782	0.096928
238	ылд	39698	0.096724
239	иев	39682	0.096685
240	күн	39644	0.096592
241	нис	39594	0.096470
242	үрү	39460	0.096144
243	укт	39286	0.095720
244	лек	39067	0.095186
245	ышк	38970	0.094950
246	ргы	38930	0.094852
247	еке	38809	0.094558
248	тык	38618	0.094092
249	орд	38315	0.093354
250	өтү	38257	0.093213
251	азы	38095	0.092818
252	көн	37918	0.092387
253	ого	37746	0.091968
254	ыла	37559	0.091512
255	бир	37291	0.090859
256	тат	37221	0.090688
257	рыл	36664	0.089331
258	дир	36541	0.089032
259	етт	36516	0.088971
260	ици	36482	0.088888
261	ова	36426	0.088751
262	бор	36387	0.088656
263	гил	36318	0.088488
264	яны	36068	0.087879
265	ика	35936	0.087557
266	гиз	35853	0.087355
267	ург	35810	0.087250
268	ткө	35740	0.087080
269	дам	35688	0.086953
270	еси	35588	0.086710
271	рус	35548	0.086612
272	уул	35440	0.086349
273	жол	35231	0.085840
274	орг	35229	0.085835
275	өтк	35197	0.085757
276	рду	35125	0.085581
277	тап	35076	0.085462
278	ели	34915	0.085070
279	кол	34825	0.084851
280	нду	34757	0.084685
281	сат	34740	0.084643
282	мас	34697	0.084539
283	ашы	34606	0.084317
284	лып	34497	0.084051
285	мда	34478	0.084005
286	өлү	34411	0.083842
287	ани	34376	0.083757
288	кти	34369	0.083740
289	жер	34134	0.083167
290	лым	34043	0.082945
291	жаш	34018	0.082884
292	жак	33942	0.082699
293	ооп	33938	0.082689
294	ысы	33903	0.082604
295	өлө	33856	0.082490
296	таш	33790	0.082329
297	үлө	33708	0.082129
298	ышт	33635	0.081951
299	окт	33594	0.081851
300	шаа	33507	0.081639
301	ушу	33465	0.081537
302	арл	33461	0.081527
303	шты	33435	0.081464
304	бак	33253	0.081020
305	бел	33219	0.080938
306	бас	32676	0.079615
307	дер	32599	0.079427
308	йла	32595	0.079417
309	лдо	32542	0.079288
310	лги	32480	0.079137
311	ашк	32465	0.079100
312	овд	32380	0.078893
313	ере	32379	0.078891
314	сот	32285	0.078662
315	өлк	32151	0.078335
316	лкө	32079	0.078160
317	кам	31910	0.077748
318	лду	31898	0.077719
319	ыма	31743	0.077341
320	иян	31643	0.077098
321	нов	31599	0.076990
322	тик	31564	0.076905
323	оту	31552	0.076876
324	яла	31477	0.076693
325	тыл	31435	0.076591
326	деп	31295	0.076250
327	жүр	31137	0.075865
328	лге	31111	0.075801
329	мын	31018	0.075575
330	амд	30780	0.074995
331	тту	30502	0.074318
332	тун	30286	0.073791
333	ргө	30256	0.073718
334	айр	30109	0.073360
335	тоо	30031	0.073170
336	уда	29894	0.072836
337	аса	29869	0.072775
338	лап	29761	0.072512
339	ыры	29753	0.072493
340	дик	29749	0.072483
341	үлү	29683	0.072322
342	угу	29667	0.072283
343	ызс	29600	0.072120
344	түш	29523	0.071932
345	зст	29487	0.071845
346	дон	29479	0.071825
347	ыга	29465	0.071791
348	етк	29460	0.071779
349	жаз	29261	0.071294
350	чул	29219	0.071192
351	рас	29024	0.070717
352	ния	28975	0.070597
353	вду	28958	0.070556
354	алу	28939	0.070509
355	сия	28931	0.070490
356	түр	28910	0.070439
357	ант	28905	0.070427
358	дыр	28902	0.070419
359	ууч	28847	0.070285
360	лиг	28688	0.069898
361	мар	28647	0.069798
362	ейт	28640	0.069781
363	коо	28637	0.069774
364	уун	28577	0.069627
365	каб	28512	0.069469
366	лат	28474	0.069376
367	шуу	28451	0.069320
368	ези	28439	0.069291
369	оло	28438	0.069289
370	дал	28418	0.069240
371	шай	28387	0.069164
372	лма	28161	0.068614
373	ина	28119	0.068511
374	пут	28101	0.068468
375	кту	28089	0.068438
376	ыкк	28059	0.068365
377	үгү	28026	0.068285
378	өзү	27882	0.067934
379	жал	27878	0.067924
380	рдү	27877	0.067922
381	еко	27865	0.067893
382	ирг	27827	0.067800
383	кон	27684	0.067452
384	там	27632	0.067325
385	ышы	27591	0.067225
386	йда	27565	0.067162
387	еге	27552	0.067130
388	вди	27530	0.067076
389	чыл	27440	0.066857
390	ута	27433	0.066840
391	олг	27237	0.066363
392	обл	27198	0.066267
393	рай	27171	0.066202
394	шту	27148	0.066146
395	орт	27106	0.066043
396	тек	26955	0.065675
397	йло	26886	0.065507
398	үшү	26775	0.065237
399	лго	26742	0.065156
400	лус	26691	0.065032
401	ров	26666	0.064971
402	блу	26661	0.064959
403	гар	26576	0.064752
404	уба	26427	0.064389
405	аци	26216	0.063875
406	ктү	26204	0.063846
407	гун	26189	0.063809
408	мам	26098	0.063587
409	епу	26037	0.063439
410	сыз	25999	0.063346
411	рго	25985	0.063312
412	рүн	25963	0.063258
413	түн	25883	0.063064
414	очу	25836	0.062949
415	сти	25832	0.062939
416	шти	25787	0.062830
417	изд	25750	0.062739
418	рез	25686	0.062584
419	ылу	25517	0.062172
420	ууд	25499	0.062128
421	евд	25466	0.062047
422	лба	25391	0.061865
423	син	25284	0.061604
424	анг	25275	0.061582
425	мек	25214	0.061434
426	ныш	25191	0.061377
427	тра	25129	0.061226
428	про	25014	0.060946
429	ооч	24871	0.060598
430	кул	24843	0.060530
431	ток	24722	0.060235
432	бөл	24677	0.060125
433	чык	24608	0.059957
434	тук	24587	0.059906
435	лде	24530	0.059767
436	ерү	24503	0.059701
437	өгү	24405	0.059462
438	рты	24379	0.059399
439	уку	24367	0.059370
440	дол	24329	0.059277
441	өрд	24298	0.059202
442	рти	24176	0.058904
443	биз	24063	0.058629
444	пта	23936	0.058320
445	ялы	23935	0.058317
446	тен	23886	0.058198
447	аме	23800	0.057988
448	доо	23787	0.057957
449	лук	23743	0.057849
450	лиц	23728	0.057813
451	зид	23604	0.057511
452	лбо	23579	0.057450
453	зам	23569	0.057425
454	ату	23523	0.057313
455	стт	23513	0.057289
456	тыр	23508	0.057277
457	ндү	23486	0.057223
458	олб	23469	0.057182
459	рги	23401	0.057016
460	рли	23378	0.056960
461	бат	23349	0.056889
462	рде	23319	0.056816
463	ябр	23249	0.056646
464	сан	23214	0.056561
465	тай	23195	0.056514
466	йты	23191	0.056504
467	тып	23183	0.056485
468	наа	23111	0.056310
469	өсү	23034	0.056122
470	ызд	22930	0.055869
471	лүү	22929	0.055866
472	кци	22926	0.055859
473	раг	22879	0.055744
474	нди	22813	0.055584
475	бий	22796	0.055542
476	дыг	22780	0.055503
477	имд	22779	0.055501
478	пте	22602	0.055069
479	пан	22559	0.054965
480	епт	22523	0.054877
481	ийл	22498	0.054816
482	ыйы	22471	0.054750
483	нен	22412	0.054606
484	риш	22412	0.054606
485	уст	22305	0.054346
486	шин	22211	0.054117
487	раб	22107	0.053863
488	оро	22101	0.053849
489	пай	22041	0.053703
490	үзү	22001	0.053605
491	жай	21978	0.053549
492	илг	21977	0.053547
493	йли	21932	0.053437
494	кст	21930	0.053432
495	огу	21842	0.053218
496	тел	21655	0.052762
497	түз	21622	0.052682
498	теп	21557	0.052523
499	ртт	21551	0.052509
500	баа	21517	0.052426
501	үрг	21367	0.052060
502	айм	21357	0.052036
503	йза	21237	0.051744
504	луш	21174	0.051590
505	үрө	21161	0.051558
506	омп	21131	0.051485
507	жөн	21096	0.051400
508	сак	21094	0.051395
509	алб	21055	0.051300
510	ктө	21041	0.051266
511	дөр	20971	0.051096
512	осу	20964	0.051078
513	сур	20958	0.051064
514	тем	20928	0.050991
515	кин	20838	0.050771
516	нер	20783	0.050637
517	ркы	20746	0.050547
518	йыл	20716	0.050474
519	гер	20683	0.050394
520	тов	20602	0.050196
521	бей	20577	0.050136
522	май	20513	0.049980
523	ете	20497	0.049941
524	аст	20436	0.049792
525	үгө	20432	0.049782
526	иси	20394	0.049690
527	лор	20325	0.049522
528	рам	20241	0.049317
529	рсө	20074	0.048910
530	арк	20057	0.048869
531	кек	20046	0.048842
532	мду	20013	0.048761
533	ушт	19948	0.048603
534	ечи	19942	0.048588
535	өрс	19933	0.048566
536	йма	19900	0.048486
537	таб	19880	0.048437
538	шат	19857	0.048381
539	апт	19812	0.048272
540	изи	19762	0.048150
541	рна	19753	0.048128
542	эсе	19704	0.048008
543	кча	19701	0.048001
544	рул	19629	0.047826
545	таа	19598	0.047750
546	ызы	19541	0.047611
547	оми	19460	0.047414
548	тия	19435	0.047353
549	алм	19426	0.047331
550	рук	19394	0.047253
551	акс	19320	0.047073
552	рап	19315	0.047061
553	айо	19313	0.047056
554	гүн	19284	0.046985
555	тир	19281	0.046978
556	үүг	19262	0.046932
557	нуу	19225	0.046841
558	аан	19213	0.046812
559	сөт	19196	0.046771
560	өгө	19153	0.046666
561	амб	19053	0.046422
562	йон	19040	0.046391
563	згө	19037	0.046383
564	чил	19023	0.046349
565	чал	18981	0.046247
566	чеч	18968	0.046215
567	эле	18874	0.045986
568	аро	18852	0.045933
569	трл	18823	0.045862
570	мпа	18763	0.045716
571	мый	18735	0.045648
572	акч	18651	0.045443
573	ндо	18648	0.045436
574	кең	18616	0.045358
575	кош	18611	0.045345
576	ыйз	18563	0.045228
577	оог	18502	0.045080
578	мед	18380	0.044783
579	мба	18355	0.044722
580	рил	18250	0.044466
581	нат	18183	0.044303
582	кук	18164	0.044256
583	дөг	18144	0.044208
584	сүн	18128	0.044169
585	өнд	18104	0.044110
586	ачы	18094	0.044086
587	мит	18092	0.044081
588	еди	18070	0.044027
589	апа	18003	0.043864
590	ева	17981	0.043810
591	өкм	17971	0.043786
592	ари	17966	0.043774
593	ака	17957	0.043752
594	йры	17882	0.043569
595	рым	17867	0.043533
596	ичи	17851	0.043494
597	маг	17830	0.043443
598	быз	17785	0.043333
599	ске	17785	0.043333
600	лет	17751	0.043250
601	ато	17741	0.043226
602	көз	17738	0.043218
603	рып	17719	0.043172
604	руп	17697	0.043118
605	пор	17688	0.043097
606	чин	17636	0.042970
607	рбо	17619	0.042928
608	орб	17546	0.042751
609	екс	17539	0.042733
610	жур	17533	0.042719
611	еми	17523	0.042695
612	кум	17505	0.042651
613	ырк	17480	0.042590
614	ирү	17477	0.042582
615	биш	17473	0.042573
616	ару	17458	0.042536
617	таж	17364	0.042307
618	ошо	17357	0.042290
619	мун	17347	0.042266
620	тег	17277	0.042095
621	здө	17261	0.042056
622	йып	17246	0.042020
623	нбе	17223	0.041964
624	жый	17196	0.041898
625	абд	17186	0.041873
626	чак	17180	0.041859
627	тяб	17173	0.041842
628	өрт	17161	0.041813
629	рон	17130	0.041737
630	лип	16998	0.041415
631	көл	16978	0.041367
632	еңе	16959	0.041320
633	мди	16909	0.041199
634	дуу	16883	0.041135
635	жан	16858	0.041074
636	тет	16848	0.041050
637	мур	16838	0.041026
638	дөн	16831	0.041008
639	сеп	16831	0.041008
640	лов	16808	0.040952
641	ыра	16761	0.040838
642	ошу	16759	0.040833
643	акц	16708	0.040709
644	инг	16697	0.040682
645	рек	16689	0.040662
646	чур	16669	0.040614
647	боо	16650	0.040567
648	куу	16648	0.040563
649	ано	16641	0.040546
650	аке	16630	0.040519
651	ема	16592	0.040426
652	шүн	16577	0.040390
653	укм	16573	0.040380
654	дор	16564	0.040358
655	нти	16554	0.040334
656	лие	16521	0.040253
657	ене	16517	0.040243
658	яда	16513	0.040234
659	ыша	16506	0.040217
660	збе	16474	0.040139
661	үүл	16468	0.040124
662	өтт	16446	0.040070
663	алт	16424	0.040017
664	лис	16423	0.040014
665	рип	16422	0.040012
666	ире	16375	0.039897
667	так	16364	0.039871
668	брд	16329	0.039785
669	лим	16325	0.039776
670	она	16320	0.039763
671	кын	16301	0.039717
672	ими	16286	0.039681
673	нег	16265	0.039629
674	зүн	16262	0.039622
675	жум	16223	0.039527
676	омд	16198	0.039466
677	баг	16194	0.039456
678	дег	16193	0.039454
679	шын	16165	0.039386
680	мөт	16155	0.039361
681	урд	16153	0.039357
682	лүк	16152	0.039354
683	өкү	16145	0.039337
684	дүн	16139	0.039322
685	кмө	16122	0.039281
686	уси	16049	0.039103
687	ион	15948	0.038857
688	лгө	15929	0.038811
689	дей	15871	0.038669
690	йга	15863	0.038650
691	жас	15857	0.038635
692	айг	15850	0.038618
693	аша	15681	0.038207
694	рад	15674	0.038189
695	кмк	15577	0.037953
696	ңеш	15562	0.037917
697	урн	15557	0.037904
698	лиш	15556	0.037902
699	йта	15524	0.037824
700	ерс	15438	0.037614
701	гоо	15431	0.037597
702	зыр	15416	0.037561
703	йтк	15416	0.037561
704	ияд	15400	0.037522
705	рес	15395	0.037510
706	кад	15389	0.037495
707	суу	15384	0.037483
708	ити	15379	0.037471
709	өтө	15355	0.037412
710	тол	15352	0.037405
711	апк	15349	0.037398
712	авт	15313	0.037310
713	төө	15298	0.037273
714	кый	15273	0.037212
715	тил	15252	0.037161
716	зак	15233	0.037115
717	вто	15140	0.036888
718	сиз	15137	0.036881
719	үүн	15136	0.036879
720	жоо	15123	0.036847
721	лин	15116	0.036830
722	каз	15087	0.036759
723	өнө	15063	0.036701
724	яга	15047	0.036662
725	нты	15038	0.036640
726	утт	14982	0.036503
727	зда	14970	0.036474
728	үлг	14945	0.036413
729	чүл	14849	0.036179
730	нар	14840	0.036157
731	өдө	14831	0.036135
732	нас	14823	0.036116
733	лбе	14814	0.036094
734	күл	14764	0.035972
735	улг	14722	0.035870
736	сту	14708	0.035836
737	лаг	14706	0.035831
738	сел	14647	0.035687
739	буз	14578	0.035519
740	пке	14574	0.035509
741	сая	14542	0.035431
742	жаб	14538	0.035422
743	өзг	14508	0.035349
744	инч	14433	0.035166
745	ылм	14425	0.035146
746	ешт	14417	0.035127
747	зде	14414	0.035119
748	ымд	14411	0.035112
749	ынг	14409	0.035107
750	ыру	14379	0.035034
751	ука	14368	0.035007
752	сар	14341	0.034942
753	үчү	14335	0.034927
754	чар	14330	0.034915
755	йлө	14314	0.034876
756	рбе	14291	0.034820
757	ттү	14286	0.034808
758	бад	14285	0.034805
759	дем	14276	0.034783
760	раи	14273	0.034776
761	каг	14243	0.034703
762	ийи	14185	0.034562
763	тив	14145	0.034464
764	экс	14141	0.034454
765	ртк	14137	0.034445
766	обу	14136	0.034442
767	нча	14123	0.034410
768	нып	14122	0.034408
769	ите	14101	0.034357
770	зар	14093	0.034337
771	лты	14091	0.034332
772	оом	14062	0.034262
773	зды	14038	0.034203
774	ади	14037	0.034201
775	үсү	14035	0.034196
776	бан	14023	0.034167
777	аяс	14005	0.034123
778	кса	13998	0.034106
779	ияг	13875	0.033806
780	бын	13872	0.033799
781	сай	13830	0.033697
782	мир	13817	0.033665
783	тас	13817	0.033665
784	шыр	13812	0.033653
785	мов	13799	0.033621
786	тто	13776	0.033565
787	гра	13769	0.033548
788	дүр	13759	0.033524
789	өмү	13758	0.033521
790	нст	13751	0.033504
791	үдө	13730	0.033453
792	алк	13720	0.033429
793	мсы	13684	0.033341
794	иал	13660	0.033282
795	аял	13645	0.033246
796	амы	13639	0.033231
797	зат	13562	0.033044
798	ргу	13562	0.033044
799	тип	13560	0.033039
800	рүп	13555	0.033027
801	лаб	13552	0.033019
802	опт	13519	0.032939
803	ебе	13450	0.032771
804	аск	13392	0.032629
805	ник	13357	0.032544
806	еше	13356	0.032542
807	рки	13329	0.032476
808	эрк	13274	0.032342
809	шек	13254	0.032293
810	отт	13251	0.032286
811	атч	13231	0.032237
812	мды	13224	0.032220
813	ргү	13203	0.032169
814	ким	13191	0.032140
815	лут	13190	0.032137
816	рия	13180	0.032113
817	амс	13151	0.032042
818	нуш	13119	0.031964
819	кий	13114	0.031952
820	төл	13064	0.031830
821	йра	13045	0.031784
822	күч	13034	0.031757
823	йин	13006	0.031689
824	аки	13002	0.031679
825	себ	13000	0.031674
826	ыпт	12955	0.031565
827	ска	12951	0.031555
828	ест	12933	0.031511
829	мис	12889	0.031404
830	был	12883	0.031389
831	имо	12862	0.031338
832	нба	12862	0.031338
833	шун	12860	0.031333
834	акш	12840	0.031284
835	вар	12829	0.031258
836	нес	12810	0.031211
837	пер	12809	0.031209
838	лай	12807	0.031204
839	лыг	12755	0.031077
840	анк	12740	0.031041
841	мер	12725	0.031004
842	өмө	12701	0.030946
843	суз	12695	0.030931
844	сте	12677	0.030887
845	зди	12655	0.030834
846	аат	12645	0.030809
847	үкт	12638	0.030792
848	акк	12632	0.030778
849	кем	12617	0.030741
850	тчы	12603	0.030707
851	луг	12583	0.030658
852	одо	12541	0.030556
853	ынч	12508	0.030476
854	үүд	12505	0.030468
855	ази	12450	0.030334
856	уус	12438	0.030305
857	уту	12430	0.030285
858	ами	12426	0.030276
859	рим	12421	0.030264
860	ышу	12384	0.030173
861	мүн	12373	0.030147
862	ако	12357	0.030108
863	бул	12352	0.030095
864	ера	12352	0.030095
865	елд	12338	0.030061
866	оно	12276	0.029910
867	үмү	12199	0.029723
868	нчи	12186	0.029691
869	дүү	12181	0.029679
870	ати	12152	0.029608
871	муш	12145	0.029591
872	нык	12139	0.029576
873	рба	12132	0.029559
874	уур	12131	0.029557
875	өөн	12115	0.029518
876	штү	12078	0.029428
877	рок	12076	0.029423
878	үйл	11988	0.029209
879	спо	11987	0.029206
880	чим	11980	0.029189
881	ану	11973	0.029172
882	ажи	11955	0.029128
883	ече	11902	0.028999
884	нөт	11895	0.028982
885	лүг	11858	0.028892
886	куя	11795	0.028738
887	има	11781	0.028704
888	ави	11774	0.028687
889	лдө	11761	0.028655
890	кой	11756	0.028643
891	шен	11753	0.028636
892	ажы	11729	0.028578
893	лла	11698	0.028502
894	чет	11698	0.028502
895	кны	11689	0.028480
896	аку	11668	0.028429
897	өчө	11641	0.028363
898	рыз	11627	0.028329
899	кою	11622	0.028317
900	шар	11614	0.028297
901	рыя	11613	0.028295
902	вид	11577	0.028207
903	кас	11575	0.028202
904	лас	11574	0.028200
905	ырд	11574	0.028200
906	гөө	11572	0.028195
907	нтк	11567	0.028183
908	оод	11550	0.028141
909	мне	11545	0.028129
910	лад	11542	0.028122
911	тос	11541	0.028119
912	лаш	11538	0.028112
913	сыл	11516	0.028059
914	асе	11506	0.028034
915	соо	11500	0.028020
916	бет	11492	0.028000
917	өчү	11488	0.027990
918	ише	11468	0.027942
919	диг	11453	0.027905
920	оол	11436	0.027864
921	тыг	11430	0.027849
922	эмн	11406	0.027791
923	арб	11395	0.027764
924	рен	11395	0.027764
925	тад	11354	0.027664
926	вир	11339	0.027627
927	рку	11315	0.027569
928	лог	11287	0.027501
929	сси	11287	0.027501
930	гып	11286	0.027498
931	кчи	11273	0.027466
932	кло	11271	0.027462
933	жик	11253	0.027418
934	рүш	11241	0.027389
935	олл	11227	0.027354
936	түп	11225	0.027350
937	ото	11212	0.027318
938	топ	11184	0.027250
939	рто	11176	0.027230
940	ашу	11172	0.027220
941	део	11164	0.027201
942	еби	11142	0.027147
943	дел	11141	0.027145
944	чыс	11122	0.027099
945	узу	11118	0.027089
946	эри	11102	0.027050
947	ыял	11093	0.027028
948	рац	11081	0.026999
949	сад	11075	0.026984
950	тиг	11046	0.026913
951	йтт	11037	0.026891
952	еме	11035	0.026887
953	сен	11031	0.026877
954	ынт	11014	0.026835
955	тей	10989	0.026775
956	элд	10982	0.026757
957	ырт	10980	0.026753
958	илү	10968	0.026723
959	иру	10936	0.026645
960	көч	10892	0.026538
961	үйү	10875	0.026497
962	рка	10871	0.026487
963	екч	10863	0.026468
964	үчө	10845	0.026424
965	зга	10828	0.026382
966	эге	10822	0.026368
967	сом	10815	0.026351
968	уму	10809	0.026336
969	гул	10753	0.026200
970	роо	10748	0.026187
971	ктя	10741	0.026170
972	мэр	10737	0.026161
973	рем	10714	0.026104
974	кес	10709	0.026092
975	три	10648	0.025944
976	тиш	10617	0.025868
977	лчу	10591	0.025805
978	даш	10564	0.025739
979	анс	10553	0.025712
980	асм	10537	0.025673
981	түл	10529	0.025654
982	дет	10527	0.025649
983	эке	10518	0.025627
984	үнч	10497	0.025576
985	рөт	10480	0.025534
986	дек	10466	0.025500
987	эне	10445	0.025449
988	млн	10416	0.025378
989	сул	10390	0.025315
990	уло	10390	0.025315
991	аас	10382	0.025296
992	аши	10360	0.025242
993	кыт	10358	0.025237
994	өзд	10319	0.025142
995	узд	10306	0.025110
996	мад	10298	0.025091
997	дөө	10297	0.025088
998	чын	10293	0.025079
999	ван	10286	0.025062
1000	кке	10286	0.025062
1001	өрг	10245	0.024962
1002	маш	10232	0.024930
1003	рло	10219	0.024898
1004	сык	10209	0.024874
1005	шкө	10163	0.024762
1006	анб	10162	0.024760
1007	гыл	10140	0.024706
1008	рел	10138	0.024701
1009	кез	10128	0.024677
1010	гүз	10125	0.024669
1011	ажа	10117	0.024650
1012	гол	10079	0.024557
1013	лүм	10077	0.024552
1014	инт	10076	0.024550
1015	фон	10071	0.024538
1016	урм	10069	0.024533
1017	ерт	10012	0.024394
1018	атр	10009	0.024387
1019	тит	10007	0.024382
1020	шум	10005	0.024377
1021	раж	9951	0.024245
1022	ека	9939	0.024216
1023	мле	9928	0.024189
1024	ума	9927	0.024187
1025	рет	9912	0.024150
1026	амл	9886	0.024087
1027	мде	9865	0.024036
1028	евр	9863	0.024031
1029	кач	9848	0.023994
1030	алп	9809	0.023899
1031	гия	9774	0.023814
1032	нав	9771	0.023807
1033	бин	9748	0.023751
1034	мча	9746	0.023746
1035	үшт	9724	0.023692
1036	рүл	9711	0.023661
1037	инк	9708	0.023653
1038	док	9682	0.023590
1039	тиз	9669	0.023558
1040	шер	9662	0.023541
1041	йым	9661	0.023539
1042	уюм	9654	0.023522
1043	сүй	9647	0.023505
1044	онс	9618	0.023434
1045	орл	9618	0.023434
1046	өшү	9617	0.023432
1047	пту	9610	0.023415
1048	зду	9603	0.023398
1049	мүр	9592	0.023371
1050	рта	9583	0.023349
