rank	trigram	count	percent
235	ууг	35423	0.096789
236	айд	35408	0.096748
237	укт	35110	0.095934
238	азы	35000	0.095634
239	нис	34944	0.095481
240	иши	34940	0.095470
241	бир	34879	0.095303
242	ады	34869	0.095276
243	үрү	34853	0.095232
244	дир	34790	0.095060
245	еке	34776	0.095022
246	мил	34650	0.094677
247	ргы	34591	0.094516
248	тык	34472	0.094191
249	өтү	34274	0.093650
250	орд	34070	0.093093
251	көн	34064	0.093076
252	лек	33851	0.092494
253	тат	33799	0.092352
254	ыла	33665	0.091986
255	ого	33606	0.091825
256	етт	32769	0.089538
257	иев	32719	0.089401
258	рыл	32676	0.089284
259	яны	32496	0.088792
260	гил	32333	0.088346
261	дам	32309	0.088281
262	ика	32289	0.088226
263	ков	32190	0.087956
264	ткө	32179	0.087926
265	бор	32176	0.087917
266	ици	32113	0.087745
267	ург	32044	0.087557
268	орг	31836	0.086988
269	уул	31748	0.086748
270	өтк	31738	0.086721
271	жол	31717	0.086663
272	рду	31391	0.085772
273	мда	31377	0.085734
274	ели	31295	0.085510
275	кол	31129	0.085057
276	еси	31123	0.085040
277	тап	31112	0.085010
278	жер	30942	0.084546
279	жак	30923	0.084494
280	сат	30904	0.084442
281	ани	30724	0.083950
282	лып	30650	0.083748
283	өлү	30561	0.083505
284	ашы	30551	0.083477
285	ушу	30538	0.083442
286	үлө	30419	0.083117
287	лым	30384	0.083021
288	кти	30369	0.082980
289	өлө	30369	0.082980
290	мас	30302	0.082797
291	окт	30270	0.082709
292	арл	30263	0.082690
293	ысы	30213	0.082554
294	ооп	29965	0.081876
295	шаа	29791	0.081401
296	ашк	29776	0.081360
297	жаш	29586	0.080840
298	нду	29584	0.080835
299	таш	29522	0.080666
300	гиз	29493	0.080586
301	рус	29458	0.080491
302	шты	29413	0.080368
303	бас	29395	0.080319
304	йла	29377	0.080269
305	ере	29376	0.080267
306	ышт	29364	0.080234
307	дер	29286	0.080021
308	лдо	29251	0.079925
309	бел	29197	0.079778
310	овд	29029	0.079319
311	тик	28658	0.078305
312	мын	28595	0.078133
313	иян	28587	0.078111
314	ыма	28500	0.077873
315	яла	28361	0.077493
316	өлк	28143	0.076898
317	лкө	28083	0.076734
318	оту	28077	0.076717
319	амд	27917	0.076280
320	деп	27834	0.076053
321	жүр	27834	0.076053
322	лге	27834	0.076053
323	сот	27820	0.076015
324	бак	27338	0.074698
325	лду	27249	0.074455
326	тыл	27188	0.074288
327	ова	26979	0.073717
328	ргө	26944	0.073622
329	түш	26907	0.073520
330	угу	26904	0.073512
331	дик	26877	0.073438
332	лап	26859	0.073389
333	аса	26843	0.073346
334	ыры	26796	0.073217
335	тту	26759	0.073116
336	үлү	26748	0.073086
337	тоо	26701	0.072958
338	нов	26648	0.072813
339	дон	26626	0.072753
340	айр	26622	0.072742
341	чул	26561	0.072575
342	етк	26551	0.072548
343	жаз	26479	0.072351
344	тун	26453	0.072280
345	уда	26410	0.072162
346	лги	26394	0.072119
347	ейт	26327	0.071936
348	ыга	26283	0.071815
349	ант	26179	0.071531
350	ызс	26098	0.071310
351	оло	26032	0.071130
352	шай	26013	0.071078
353	зст	25988	0.071009
354	коо	25972	0.070966
355	ези	25951	0.070908
356	шуу	25871	0.070690
357	вду	25804	0.070507
358	өзү	25800	0.070496
359	алу	25750	0.070359
360	рас	25564	0.069851
361	ния	25554	0.069823
362	кам	25543	0.069793
363	ууч	25521	0.069733
364	түр	25520	0.069731
365	үгү	25508	0.069698
366	каб	25497	0.069668
367	лиг	25443	0.069520
368	олг	25392	0.069381
369	сия	25367	0.069313
370	мар	25340	0.069239
371	кту	25254	0.069004
372	рдү	25218	0.068905
373	уун	25164	0.068758
374	лат	25155	0.068733
375	ирг	25138	0.068687
376	ышы	25054	0.068457
377	йло	25004	0.068321
378	лго	24981	0.068258
379	кон	24961	0.068203
380	дыр	24952	0.068179
381	дал	24900	0.068037
382	еге	24861	0.067930
383	обл	24846	0.067889
384	пут	24813	0.067799
385	ыкк	24644	0.067337
386	вди	24603	0.067225
387	лма	24564	0.067118
388	үшү	24534	0.067036
389	чыл	24501	0.066946
390	ута	24445	0.066793
391	лус	24376	0.066605
392	блу	24344	0.066517
393	жал	24331	0.066482
394	тек	24310	0.066424
395	там	24037	0.065678
396	орт	23998	0.065572
397	уба	23853	0.065176
398	гар	23805	0.065045
399	ина	23780	0.064976
400	рүн	23652	0.064626
401	рай	23567	0.064394
402	шту	23510	0.064238
403	түн	23492	0.064189
404	изд	23476	0.064146
405	рез	23373	0.063864
406	очу	23336	0.063763
407	рго	23311	0.063695
408	сти	23213	0.063427
409	епу	23092	0.063096
410	биз	23040	0.062954
411	еко	23003	0.062853
412	аци	22933	0.062662
413	гун	22879	0.062514
414	ктү	22859	0.062460
415	тра	22688	0.061992
416	ылу	22675	0.061957
417	сыз	22668	0.061938
418	евд	22633	0.061842
419	рти	22607	0.061771
420	анг	22586	0.061714
421	йда	22580	0.061697
422	мек	22539	0.061585
423	ооч	22477	0.061416
424	ныш	22423	0.061268
425	ууд	22373	0.061132
426	син	22334	0.061025
427	про	22328	0.061009
428	мам	22242	0.060774
429	шти	22219	0.060711
430	бөл	22067	0.060296
431	уку	22067	0.060296
432	өрд	22051	0.060252
433	ерү	21875	0.059771
434	рты	21857	0.059722
435	чык	21738	0.059397
436	аме	21732	0.059380
437	дыг	21722	0.059353
438	тук	21719	0.059345
439	ток	21712	0.059326
440	ров	21630	0.059102
441	зид	21490	0.058719
442	рде	21478	0.058686
443	лде	21451	0.058613
444	пта	21335	0.058296
445	ндү	21294	0.058184
446	тен	21288	0.058167
447	дол	21281	0.058148
448	кул	21261	0.058093
449	тыр	21184	0.057883
450	өгү	21116	0.057697
451	ялы	21072	0.057577
452	доо	20991	0.057356
453	пте	20961	0.057274
454	ату	20954	0.057255
455	лбо	20927	0.057181
456	стт	20891	0.057082
457	епт	20887	0.057071
458	олб	20818	0.056883
459	лук	20814	0.056872
460	тып	20801	0.056836
461	рги	20768	0.056746
462	рли	20693	0.056541
463	лиц	20657	0.056443
464	ябр	20639	0.056394
465	йты	20618	0.056336
466	имд	20571	0.056208
467	нди	20530	0.056096
468	тай	20513	0.056050
469	ыйы	20492	0.055992
470	бий	20451	0.055880
471	наа	20445	0.055864
472	өсү	20397	0.055733
473	пай	20395	0.055727
474	ызд	20370	0.055659
475	үрө	20352	0.055610
476	лүү	20351	0.055607
477	раг	20272	0.055391
478	нен	20267	0.055377
479	ийл	20230	0.055276
480	пан	20178	0.055134
481	риш	20069	0.054836
482	лба	20037	0.054749
483	зам	20016	0.054692
484	сан	19999	0.054645
485	раб	19919	0.054426
486	бат	19886	0.054336
487	шин	19871	0.054295
488	оро	19798	0.054096
489	үзү	19736	0.053926
490	баа	19635	0.053650
491	йли	19545	0.053405
492	түз	19404	0.053019
493	жай	19393	0.052989
494	теп	19388	0.052976
495	кст	19373	0.052935
496	сак	19215	0.052503
497	үрг	19157	0.052344
498	огу	19102	0.052194
499	ртт	19087	0.052153
500	луш	19082	0.052139
501	дөр	19080	0.052134
502	омп	18975	0.051847
503	осу	18975	0.051847
504	айм	18870	0.051560
505	тел	18850	0.051506
506	жөн	18848	0.051500
507	сур	18777	0.051306
508	ктө	18679	0.051038
509	тия	18528	0.050626
510	ркы	18513	0.050585
511	аст	18509	0.050574
512	ете	18461	0.050443
513	тем	18456	0.050429
514	йыл	18444	0.050396
515	кин	18401	0.050279
516	бей	18395	0.050262
517	лор	18389	0.050246
518	иси	18375	0.050208
519	нер	18359	0.050164
520	кци	18249	0.049863
521	эсе	18190	0.049702
522	рсө	18176	0.049664
523	гер	18124	0.049522
524	рам	18106	0.049473
525	өрс	18047	0.049311
526	уст	18007	0.049202
527	үгө	17902	0.048915
528	арк	17881	0.048858
529	йма	17881	0.048858
530	оми	17860	0.048800
531	ечи	17821	0.048694
532	мду	17789	0.048606
533	рна	17781	0.048585
534	май	17761	0.048530
535	таб	17755	0.048514
536	рап	17713	0.048399
537	изи	17688	0.048331
538	апт	17663	0.048262
539	таа	17663	0.048262
540	шат	17510	0.047844
541	кча	17499	0.047814
542	гүн	17463	0.047716
543	илг	17462	0.047713
544	кек	17433	0.047634
545	рук	17420	0.047598
546	сөт	17375	0.047475
547	ушт	17282	0.047221
548	аан	17260	0.047161
549	йза	17206	0.047014
550	ндо	17167	0.046907
551	чил	17112	0.046757
552	айо	17085	0.046683
553	нуу	17078	0.046664
554	тир	17060	0.046615
555	чеч	17056	0.046604
556	згө	17015	0.046492
557	рул	17005	0.046464
558	акс	17000	0.046451
559	үүг	16982	0.046401
560	алб	16934	0.046270
561	йон	16834	0.045997
562	мпа	16816	0.045948
563	кош	16810	0.045931
564	кең	16806	0.045921
565	өгө	16805	0.045918
566	аро	16758	0.045789
567	алм	16691	0.045606
568	эле	16621	0.045415
569	акч	16572	0.045281
570	быз	16499	0.045082
571	өкм	16492	0.045063
572	кук	16489	0.045054
573	ичи	16409	0.044836
574	өнд	16408	0.044833
575	трл	16390	0.044784
576	мит	16306	0.044554
577	тов	16269	0.044453
578	мба	16266	0.044445
579	сүн	16243	0.044382
580	ошо	16229	0.044344
581	чин	16215	0.044306
582	рым	16173	0.044191
583	амб	16165	0.044169
584	рып	16145	0.044114
585	мед	16138	0.044095
586	мый	16137	0.044093
587	апа	16119	0.044043
588	рил	16032	0.043806
589	еди	16028	0.043795
590	оог	16024	0.043784
591	ыйз	16008	0.043740
592	ачы	15977	0.043655
593	руп	15929	0.043524
594	нат	15922	0.043505
595	ару	15880	0.043390
596	көз	15834	0.043265
597	жый	15798	0.043166
598	йры	15793	0.043153
599	жур	15789	0.043142
600	нча	15783	0.043125
601	ато	15726	0.042970
602	ске	15716	0.042942
603	дөг	15710	0.042926
604	маг	15680	0.042844
605	ака	15652	0.042767
606	сеп	15644	0.042746
607	кум	15634	0.042718
608	еми	15546	0.042478
609	ирү	15522	0.042412
610	рбо	15500	0.042352
611	таж	15475	0.042284
612	орб	15451	0.042218
613	пор	15412	0.042112
614	рон	15363	0.041978
615	тет	15347	0.041934
616	еңе	15346	0.041931
617	ызы	15343	0.041923
618	мди	15342	0.041920
619	здө	15335	0.041901
620	тег	15312	0.041838
621	ырк	15289	0.041776
622	ошу	15216	0.041576
623	шүн	15208	0.041554
624	ари	15178	0.041472
625	так	15174	0.041461
626	чак	15172	0.041456
627	ыра	15167	0.041442
628	тяб	15154	0.041407
629	чал	15126	0.041330
630	биш	15106	0.041275
631	өрт	15098	0.041254
632	дуу	15041	0.041098
633	дей	15025	0.041054
634	дөн	15020	0.041040
635	өтт	15011	0.041016
636	зүн	14982	0.040937
637	рек	14948	0.040844
638	рип	14939	0.040819
639	лип	14938	0.040816
640	ыша	14934	0.040806
641	дор	14926	0.040784
642	мөт	14925	0.040781
643	инг	14922	0.040773
644	аке	14901	0.040715
645	екс	14901	0.040715
646	кмө	14891	0.040688
647	абд	14885	0.040672
648	лет	14872	0.040636
649	нбе	14857	0.040595
650	нти	14829	0.040519
651	чур	14793	0.040420
652	үүл	14762	0.040336
653	йып	14735	0.040262
654	урд	14716	0.040210
655	лис	14701	0.040169
656	өкү	14672	0.040090
657	шын	14658	0.040051
658	куу	14611	0.039923
659	ема	14572	0.039816
660	мур	14552	0.039762
661	дег	14542	0.039734
662	ене	14538	0.039723
663	ерс	14509	0.039644
664	жум	14509	0.039644
665	нег	14488	0.039587
666	ире	14481	0.039568
667	боо	14468	0.039532
668	брд	14454	0.039494
669	лүк	14426	0.039417
670	йтк	14413	0.039382
671	лов	14409	0.039371
672	дүн	14377	0.039284
673	алт	14363	0.039245
674	мун	14357	0.039229
675	омд	14328	0.039150
676	лиш	14326	0.039144
677	зыр	14324	0.039139
678	она	14323	0.039136
679	кын	14297	0.039065
680	жас	14293	0.039054
681	лгө	14290	0.039046
682	баг	14288	0.039040
683	ими	14274	0.039002
684	рес	14185	0.038759
685	авт	14132	0.038614
686	йта	14128	0.038603
687	ңеш	14105	0.038540
688	яда	14070	0.038445
689	көл	14056	0.038406
690	ити	14046	0.038379
691	йга	14038	0.038357
692	апк	14035	0.038349
693	жан	14007	0.038273
694	вто	13991	0.038229
695	лие	13974	0.038182
696	аша	13926	0.038051
697	рад	13922	0.038040
698	урн	13910	0.038008
699	өтө	13900	0.037980
700	гоо	13885	0.037939
701	сиз	13844	0.037827
702	тол	13812	0.037740
703	ева	13712	0.037467
704	нты	13704	0.037445
705	ион	13700	0.037434
706	кый	13697	0.037426
707	чүл	13651	0.037300
708	төө	13608	0.037182
709	зда	13592	0.037139
710	үлг	13521	0.036945
711	зак	13493	0.036868
712	лим	13488	0.036854
713	тил	13484	0.036844
714	збе	13478	0.036827
715	күл	13476	0.036822
716	уси	13470	0.036805
717	улг	13447	0.036742
718	ано	13445	0.036737
719	өнө	13439	0.036721
720	пке	13359	0.036502
721	жоо	13357	0.036497
722	инч	13352	0.036483
723	айг	13335	0.036436
724	лин	13329	0.036420
725	лаг	13322	0.036401
726	утт	13313	0.036376
727	сая	13265	0.036245
728	ымд	13263	0.036240
729	нар	13251	0.036207
730	зде	13239	0.036174
731	үүн	13178	0.036007
732	суу	13165	0.035972
733	буз	13149	0.035928
734	нас	13141	0.035906
735	яга	13120	0.035849
736	ийи	13110	0.035822
737	ияд	13100	0.035794
738	йлө	13098	0.035789
739	каз	13077	0.035731
740	рбе	13046	0.035647
741	ртк	13036	0.035619
742	сар	12977	0.035458
743	ттү	12954	0.035395
744	ите	12948	0.035379
745	сту	12933	0.035338
746	үчү	12926	0.035319
747	дем	12925	0.035316
748	укм	12913	0.035283
749	өзг	12897	0.035240
750	акц	12888	0.035215
751	лбе	12830	0.035057
752	ыру	12827	0.035048
753	аяс	12784	0.034931
754	сел	12768	0.034887
755	ынг	12749	0.034835
756	үсү	12725	0.034770
757	өдө	12720	0.034756
758	чар	12690	0.034674
759	кад	12686	0.034663
760	каг	12673	0.034628
761	оом	12651	0.034567
762	ешт	12644	0.034548
763	сай	12631	0.034513
764	бын	12624	0.034494
765	нып	12612	0.034461
766	обу	12609	0.034453
767	раи	12582	0.034379
768	дүр	12539	0.034261
769	тас	12519	0.034207
770	нст	12470	0.034073
771	жаб	12460	0.034046
772	тив	12437	0.033983
773	бан	12411	0.033912
774	иал	12407	0.033901
775	экс	12400	0.033882
776	ылм	12328	0.033685
777	ебе	12324	0.033674
778	амы	12284	0.033565
779	өмү	12270	0.033526
780	зды	12245	0.033458
781	лты	12236	0.033434
782	рүп	12223	0.033398
783	кий	12164	0.033237
784	шыр	12141	0.033174
785	гра	12125	0.033130
786	ияг	12122	0.033122
787	алк	12113	0.033097
788	тип	12089	0.033032
789	бад	12087	0.033026
790	тто	12084	0.033018
791	атч	12071	0.032983
792	кмк	12054	0.032936
793	үдө	12039	0.032895
794	йин	12031	0.032873
795	аск	12015	0.032830
796	нба	12011	0.032819
797	ким	11971	0.032709
798	мис	11956	0.032668
799	ргү	11926	0.032586
800	мды	11892	0.032494
801	лут	11859	0.032403
802	опт	11854	0.032390
803	себ	11848	0.032373
804	ник	11845	0.032365
805	лаб	11830	0.032324
806	мсы	11826	0.032313
807	кса	11810	0.032270
808	еше	11802	0.032248
809	ска	11802	0.032248
810	мов	11785	0.032201
811	зди	11776	0.032177
812	бул	11771	0.032163
813	акш	11685	0.031928
814	шун	11683	0.031923
815	төл	11671	0.031890
816	ука	11658	0.031854
817	рки	11641	0.031808
818	вар	11594	0.031679
819	ргу	11561	0.031589
820	йра	11535	0.031518
821	лыг	11535	0.031518
822	тчы	11531	0.031507
823	ынч	11518	0.031472
824	ест	11512	0.031455
825	күч	11501	0.031425
826	сте	11493	0.031403
827	нуш	11468	0.031335
828	аат	11467	0.031332
829	рия	11460	0.031313
830	ади	11416	0.031193
831	отт	11412	0.031182
832	мир	11404	0.031160
833	зат	11398	0.031144
834	лай	11397	0.031141
835	ышу	11386	0.031111
836	анк	11381	0.031097
837	аял	11380	0.031095
838	суз	11370	0.031067
839	үкт	11361	0.031043
840	амс	11346	0.031002
841	уус	11330	0.030958
842	зар	11319	0.030928
843	өмө	11283	0.030830
844	ыпт	11279	0.030819
845	мер	11247	0.030731
846	одо	11227	0.030677
847	уур	11193	0.030584
848	пер	11163	0.030502
849	мүн	11134	0.030422
850	ати	11121	0.030387
851	оно	11119	0.030381
852	имо	11101	0.030332
853	луг	11088	0.030297
854	нес	11042	0.030171
855	ера	11009	0.030081
856	үйл	10984	0.030013
857	кем	10980	0.030002
858	нчи	10975	0.029988
859	рба	10974	0.029985
860	был	10957	0.029939
861	үүд	10950	0.029920
862	елд	10931	0.029868
863	акк	10921	0.029840
864	оюн	10918	0.029832
865	өөн	10886	0.029745
866	уту	10880	0.029728
867	муш	10857	0.029666
868	дүү	10850	0.029646
869	нтк	10841	0.029622
870	рөт	10776	0.029444
871	ече	10774	0.029439
872	штү	10755	0.029387
873	аку	10752	0.029379
874	эрк	10751	0.029376
875	лүг	10730	0.029319
876	нөт	10725	0.029305
877	үмү	10690	0.029209
878	чим	10677	0.029174
879	ами	10668	0.029149
880	ази	10656	0.029116
881	диг	10605	0.028977
882	ану	10573	0.028890
883	рок	10554	0.028838
884	лдө	10532	0.028778
885	куя	10514	0.028728
886	ажи	10495	0.028676
887	тос	10491	0.028666
888	спо	10481	0.028638
889	ави	10480	0.028635
890	нык	10476	0.028625
891	гып	10473	0.028616
892	ажы	10470	0.028608
893	кас	10463	0.028589
894	рим	10455	0.028567
895	кой	10454	0.028564
896	оол	10452	0.028559
897	сси	10447	0.028545
898	кою	10414	0.028455
899	лла	10414	0.028455
900	сыл	10401	0.028420
901	има	10375	0.028349
902	рыя	10372	0.028340
903	өчө	10365	0.028321
904	арб	10358	0.028302
905	асе	10352	0.028286
906	лаш	10341	0.028256
907	рүш	10325	0.028212
908	чыс	10318	0.028193
909	соо	10316	0.028187
910	ото	10289	0.028114
911	лас	10279	0.028086
912	лад	10274	0.028073
913	ише	10241	0.027982
914	шар	10205	0.027884
915	өчү	10201	0.027873
916	гөө	10197	0.027862
917	рто	10184	0.027827
918	рку	10183	0.027824
919	эге	10174	0.027799
920	шен	10172	0.027794
921	тиг	10155	0.027747
922	ырт	10154	0.027745
923	тыг	10144	0.027717
924	кчи	10136	0.027696
925	рыз	10127	0.027671
926	мне	10113	0.027633
927	түп	10109	0.027622
928	тей	10101	0.027600
929	оод	10096	0.027586
930	рем	10088	0.027564
931	кны	10086	0.027559
932	ынт	10086	0.027559
933	чет	10085	0.027556
934	йтт	10066	0.027504
935	жик	10051	0.027463
936	ашу	10050	0.027461
937	узу	10044	0.027444
938	шек	10038	0.027428
939	рен	10014	0.027362
940	еби	10010	0.027351
941	эмн	9984	0.027280
942	еме	9917	0.027097
943	дел	9916	0.027094
944	олл	9913	0.027086
945	ыял	9913	0.027086
946	топ	9911	0.027081
947	лчу	9907	0.027070
948	зга	9877	0.026988
949	уму	9854	0.026925
950	сен	9834	0.026870
951	роо	9790	0.026750
952	лог	9789	0.026747
953	илү	9782	0.026728
954	ырд	9755	0.026654
955	вир	9748	0.026635
956	екч	9747	0.026633
957	тиш	9721	0.026562
958	иру	9703	0.026512
959	анб	9697	0.026496
960	көч	9679	0.026447
961	эри	9679	0.026447
962	эке	9674	0.026433
963	ктя	9657	0.026387
964	асм	9637	0.026332
965	гул	9623	0.026294
966	кло	9615	0.026272
967	үчө	9609	0.026256
968	анс	9602	0.026236
969	даш	9599	0.026228
970	рка	9596	0.026220
971	дет	9588	0.026198
972	дек	9571	0.026152
973	үйү	9567	0.026141
974	үнч	9566	0.026138
975	сом	9517	0.026004
976	рац	9504	0.025969
977	аки	9481	0.025906
978	узд	9479	0.025900
979	түл	9431	0.025769
980	кыт	9416	0.025728
981	аас	9413	0.025720
982	тад	9413	0.025720
983	кес	9406	0.025701
984	рел	9357	0.025567
985	три	9342	0.025526
986	өзд	9338	0.025515
987	маш	9332	0.025499
988	чын	9324	0.025477
989	сад	9307	0.025430
990	кез	9300	0.025411
991	өрг	9275	0.025343
992	кке	9259	0.025299
993	ажа	9251	0.025277
994	мэр	9241	0.025250
995	вид	9186	0.025100
996	ван	9185	0.025097
997	шкө	9182	0.025089
998	гүз	9179	0.025081
999	ека	9170	0.025056
1000	дөө	9114	0.024903
1001	инт	9098	0.024859
1002	рло	9090	0.024837
1003	шум	9082	0.024816
1004	бет	9052	0.024734
1005	гыл	9011	0.024622
1006	атр	9002	0.024597
1007	раж	8977	0.024529
1008	фон	8966	0.024499
1009	кач	8957	0.024474
1010	евр	8936	0.024417
1011	урм	8920	0.024373
1012	уло	8901	0.024321
1013	рет	8889	0.024288
1014	ако	8884	0.024275
1015	мде	8882	0.024269
1016	сүй	8870	0.024236
1017	мча	8866	0.024225
1018	лүм	8838	0.024149
1019	олч	8833	0.024135
1020	эне	8827	0.024119
1021	зду	8807	0.024064
1022	алп	8802	0.024050
1023	млн	8801	0.024048
1024	аши	8800	0.024045
1025	док	8799	0.024042
1026	мле	8798	0.024040
1027	део	8782	0.023996
1028	онс	8775	0.023977
1029	амл	8760	0.023936
1030	сыр	8757	0.023928
1031	үшт	8736	0.023870
1032	нав	8734	0.023865
1033	иби	8719	0.023824
1034	өшү	8710	0.023799
1035	рта	8708	0.023794
1036	сык	8701	0.023775
1037	ерт	8691	0.023747
1038	гол	8671	0.023693
1039	бин	8639	0.023605
1040	иса	8630	0.023581
1041	ума	8606	0.023515
1042	ттө	8599	0.023496
1043	шүү	8574	0.023428
1044	шер	8555	0.023376
1045	тиз	8554	0.023373
1046	орл	8553	0.023370
1047	кун	8548	0.023356
1048	рүл	8547	0.023354
1049	ома	8542	0.023340
1050	гия	8540	0.023335
