rank	trigram	count	percent
268	рак	42388	0.090788
269	уур	42257	0.090507
270	руу	42214	0.090415
271	ков	42195	0.090374
272	рла	42193	0.090370
273	ийи	42185	0.090353
274	енд	42060	0.090085
275	айд	41983	0.089920
276	урд	41972	0.089897
277	бае	41841	0.089616
278	рле	41743	0.089406
279	оор	41606	0.089113
280	ады	41284	0.088423
281	нга	41205	0.088254
282	кий	41114	0.088059
283	лыш	40939	0.087684
284	лам	40713	0.087200
285	үнө	40484	0.086710
286	мил	40465	0.086669
287	гин	40383	0.086493
288	ууг	40206	0.086114
289	төр	40188	0.086076
290	кка	40181	0.086061
291	ирг	40071	0.085825
292	ерл	40025	0.085727
293	рез	39805	0.085255
294	жет	39782	0.085206
295	иев	39682	0.084992
296	нис	39594	0.084803
297	үрү	39460	0.084516
298	укт	39286	0.084144
299	каб	39092	0.083728
300	ышк	38970	0.083467
301	рек	38942	0.083407
302	тык	38618	0.082713
303	орд	38315	0.082064
304	өтү	38257	0.081940
305	биз	38229	0.081880
306	ров	38214	0.081848
307	азы	38095	0.081593
308	луп	38068	0.081535
309	көн	37918	0.081214
310	мес	37913	0.081203
311	зид	37723	0.080796
312	ндо	36928	0.079093
313	тып	36711	0.078629
314	рыл	36664	0.078528
315	ици	36482	0.078138
316	ова	36426	0.078018
317	бор	36387	0.077935
318	гил	36318	0.077787
319	ейи	36256	0.077654
320	яны	36068	0.077251
321	еди	36016	0.077140
322	ика	35936	0.076969
323	зам	35898	0.076887
324	гиз	35853	0.076791
325	ткө	35740	0.076549
326	еси	35588	0.076223
327	рус	35548	0.076138
328	уул	35440	0.075906
329	үрө	35284	0.075572
330	орг	35229	0.075454
331	өтк	35197	0.075386
332	рду	35125	0.075232
333	тап	35076	0.075127
334	ели	34915	0.074782
335	дег	34873	0.074692
336	нду	34757	0.074443
337	сат	34740	0.074407
338	мас	34697	0.074315
339	ашы	34606	0.074120
340	мда	34478	0.073846
341	өлү	34411	0.073702
342	ани	34376	0.073627
343	кти	34369	0.073612
344	жер	34134	0.073109
345	жаш	34018	0.072861
346	жак	33942	0.072698
347	ооп	33938	0.072689
348	жок	33896	0.072599
349	өлө	33856	0.072514
350	таш	33790	0.072372
351	үлө	33708	0.072197
352	чей	33666	0.072107
353	кек	33650	0.072072
354	ышт	33635	0.072040
355	окт	33594	0.071953
356	йза	33566	0.071893
357	шаа	33507	0.071766
358	ушу	33465	0.071676
359	арл	33461	0.071668
360	шты	33435	0.071612
361	эме	33410	0.071558
362	бак	33253	0.071222
363	бел	33219	0.071149
364	дер	32599	0.069821
365	йла	32595	0.069813
366	лдо	32542	0.069699
367	лги	32480	0.069567
368	овд	32380	0.069352
369	сот	32285	0.069149
370	өлк	32151	0.068862
371	лкө	32079	0.068708
372	кам	31910	0.068346
373	лду	31898	0.068320
374	иян	31643	0.067774
375	нов	31599	0.067680
376	оту	31552	0.067579
377	чур	31513	0.067495
378	яла	31477	0.067418
379	тыл	31435	0.067328
380	жүр	31137	0.066690
381	биш	31077	0.066562
382	мый	31064	0.066534
383	ыйз	30892	0.066165
384	амд	30780	0.065925
385	эки	30541	0.065414
386	тту	30502	0.065330
387	аро	30399	0.065109
388	тун	30286	0.064867
389	ргө	30256	0.064803
390	айр	30109	0.064488
391	тоо	30031	0.064321
392	уда	29894	0.064028
393	аса	29869	0.063974
394	лап	29761	0.063743
395	ыры	29754	0.063728
396	дик	29749	0.063717
397	үлү	29683	0.063576
398	угу	29667	0.063542
399	апа	29550	0.063291
400	түш	29523	0.063233
401	эми	29506	0.063197
402	дон	29479	0.063139
403	ыга	29465	0.063109
404	етк	29460	0.063098
405	жаз	29261	0.062672
406	чул	29219	0.062582
407	рас	29024	0.062164
408	ния	28975	0.062059
409	вду	28958	0.062023
410	сия	28931	0.061965
411	түр	28910	0.061920
412	ант	28905	0.061909
413	дыр	28903	0.061905
414	ууч	28847	0.061785
415	лиг	28688	0.061445
416	мар	28647	0.061357
417	ейт	28640	0.061342
418	коо	28637	0.061335
419	уун	28577	0.061207
420	лат	28474	0.060986
421	шуу	28451	0.060937
422	дал	28418	0.060866
423	шай	28387	0.060800
424	лма	28161	0.060316
425	ина	28119	0.060226
426	пут	28101	0.060187
427	кту	28089	0.060162
428	ыкк	28059	0.060098
429	үгү	28026	0.060027
430	өзү	27882	0.059718
431	жал	27878	0.059710
432	рдү	27877	0.059708
433	еко	27865	0.059682
434	мур	27813	0.059571
435	мле	27686	0.059299
436	кон	27684	0.059294
437	амл	27644	0.059209
438	там	27632	0.059183
439	ышы	27591	0.059095
440	йда	27565	0.059039
441	вди	27530	0.058964
442	чыл	27440	0.058772
443	ута	27433	0.058757
444	обл	27198	0.058253
445	рай	27171	0.058196
446	шту	27148	0.058146
447	орт	27106	0.058056
448	тек	26955	0.057733
449	йло	26886	0.057585
450	үшү	26775	0.057347
451	лай	26695	0.057176
452	лус	26691	0.057167
453	блу	26661	0.057103
454	каз	26617	0.057009
455	гар	26576	0.056921
456	уба	26427	0.056602
457	аци	26216	0.056150
458	инч	26210	0.056137
459	ктү	26204	0.056124
460	гун	26189	0.056092
461	шон	26052	0.055799
462	ылм	26044	0.055782
463	епу	26037	0.055767
464	сыз	25999	0.055685
465	рго	25985	0.055655
466	рүн	25963	0.055608
467	түн	25883	0.055437
468	очу	25836	0.055336
469	сти	25832	0.055328
470	шти	25787	0.055231
471	изд	25750	0.055152
472	ирд	25633	0.054901
473	ылу	25517	0.054653
474	ууд	25499	0.054614
475	евд	25466	0.054544
476	лба	25391	0.054383
477	син	25285	0.054156
478	анг	25275	0.054135
479	мек	25214	0.054004
480	ныш	25191	0.053955
481	тра	25129	0.053822
482	про	25015	0.053578
483	асм	24958	0.053456
484	ооч	24871	0.053269
485	кул	24843	0.053209
486	ток	24722	0.052950
487	бөл	24677	0.052854
488	чык	24608	0.052706
489	рөт	24603	0.052695
490	тук	24587	0.052661
491	лде	24530	0.052539
492	ерү	24503	0.052481
493	өгү	24405	0.052271
494	рты	24379	0.052216
495	уку	24367	0.052190
496	сөз	24365	0.052186
497	дол	24329	0.052108
498	өрд	24298	0.052042
499	жаң	24215	0.051864
500	рти	24176	0.051781
501	нчи	23963	0.051325
502	пта	23936	0.051267
503	ялы	23935	0.051265
504	эке	23906	0.051203
505	тен	23886	0.051160
506	аме	23800	0.050975
507	доо	23787	0.050948
508	лук	23743	0.050853
509	лиц	23728	0.050821
510	лбо	23579	0.050502
511	ату	23523	0.050382
512	стт	23513	0.050361
513	тыр	23508	0.050350
514	ндү	23486	0.050303
515	олб	23469	0.050267
516	был	23464	0.050256
517	рги	23401	0.050121
518	рли	23378	0.050072
519	бат	23349	0.050010
520	рде	23319	0.049945
521	ябр	23249	0.049795
522	сан	23214	0.049720
523	тай	23195	0.049680
524	наа	23111	0.049500
525	өсү	23034	0.049335
526	рку	22977	0.049213
527	ызд	22930	0.049112
528	лүү	22929	0.049110
529	кци	22926	0.049104
530	раг	22879	0.049003
531	чек	22870	0.048984
532	нди	22813	0.048861
533	бий	22796	0.048825
534	дыг	22780	0.048791
535	имд	22779	0.048789
536	пте	22602	0.048410
537	пан	22559	0.048317
538	епт	22523	0.048240
539	ымы	22514	0.048221
540	ийл	22498	0.048187
541	ыйы	22471	0.048129
542	чыс	22470	0.048127
543	риш	22412	0.048003
544	сма	22404	0.047985
545	уст	22305	0.047773
546	шин	22211	0.047572
547	раб	22107	0.047349
548	оро	22101	0.047337
549	пай	22041	0.047208
550	үзү	22001	0.047122
551	аңы	21989	0.047097
552	жай	21978	0.047073
553	илг	21977	0.047071
554	йли	21932	0.046975
555	кст	21930	0.046970
556	огу	21842	0.046782
557	сүр	21683	0.046441
558	тел	21655	0.046381
559	түз	21622	0.046311
560	тым	21562	0.046182
561	теп	21557	0.046171
562	ртт	21551	0.046159
563	баа	21517	0.046086
564	сом	21399	0.045833
565	үрг	21367	0.045764
566	айм	21357	0.045743
567	луш	21174	0.045351
568	омп	21131	0.045259
569	жөн	21096	0.045184
570	сак	21094	0.045180
571	алб	21055	0.045096
572	ктө	21041	0.045066
573	дөр	20971	0.044916
574	осу	20964	0.044901
575	сур	20958	0.044888
576	тем	20928	0.044824
577	арш	20890	0.044743
578	дой	20848	0.044653
579	кин	20838	0.044631
580	нер	20783	0.044514
581	ркы	20746	0.044434
582	йыл	20716	0.044370
583	гер	20683	0.044299
584	тов	20602	0.044126
585	бей	20577	0.044072
586	май	20513	0.043935
587	ете	20497	0.043901
588	аст	20436	0.043770
589	үгө	20432	0.043762
590	иси	20394	0.043680
591	лор	20325	0.043533
592	рам	20241	0.043353
593	жап	20147	0.043151
594	орк	20145	0.043147
595	рсө	20074	0.042995
596	арк	20057	0.042959
597	мду	20013	0.042864
598	ушт	19948	0.042725
599	ечи	19942	0.042712
600	өрс	19933	0.042693
601	йма	19900	0.042622
602	таб	19880	0.042580
603	шат	19857	0.042530
604	апт	19812	0.042434
605	изи	19762	0.042327
606	рна	19753	0.042307
607	эсе	19704	0.042203
608	кча	19701	0.042196
609	рул	19629	0.042042
610	таа	19598	0.041976
611	ызы	19541	0.041853
612	оми	19460	0.041680
613	тия	19435	0.041626
614	алм	19426	0.041607
615	рук	19394	0.041539
616	жог	19373	0.041494
617	акс	19320	0.041380
618	рап	19315	0.041369
619	айо	19313	0.041365
620	гүн	19284	0.041303
621	тир	19281	0.041297
622	үүг	19262	0.041256
623	нуу	19225	0.041177
624	аан	19213	0.041151
625	сөт	19196	0.041115
626	өгө	19153	0.041022
627	амб	19053	0.040808
628	йон	19040	0.040780
629	згө	19037	0.040774
630	көп	19032	0.040763
631	чил	19023	0.040744
632	чал	18981	0.040654
633	чеч	18968	0.040626
634	дед	18923	0.040530
635	мыш	18873	0.040423
636	трл	18823	0.040316
637	мпа	18763	0.040187
638	акч	18651	0.039947
639	кош	18611	0.039862
640	кең	18551	0.039733
641	оог	18502	0.039628
642	ршы	18478	0.039577
643	ашч	18471	0.039562
644	гор	18444	0.039504
645	лмы	18429	0.039472
646	шчы	18428	0.039470
647	мед	18380	0.039367
648	мба	18355	0.039313
649	рил	18250	0.039088
650	нат	18183	0.038945
651	кук	18164	0.038904
652	дөг	18144	0.038861
653	сүн	18128	0.038827
654	өнд	18104	0.038776
655	ачы	18094	0.038754
656	мит	18092	0.038750
657	ева	17981	0.038512
658	өкм	17971	0.038491
659	ари	17967	0.038482
660	ака	17957	0.038461
661	йры	17882	0.038300
662	рым	17867	0.038268
663	ичи	17851	0.038234
664	маг	17830	0.038189
665	быз	17785	0.038092
666	ске	17785	0.038092
667	лет	17751	0.038020
668	ато	17741	0.037998
669	көз	17738	0.037992
670	рып	17719	0.037951
671	руп	17697	0.037904
672	пор	17688	0.037885
673	чин	17636	0.037773
674	рбо	17619	0.037737
675	орб	17546	0.037580
676	екс	17539	0.037565
677	жур	17533	0.037553
678	еми	17523	0.037531
679	кум	17505	0.037493
680	ырк	17480	0.037439
681	ирү	17477	0.037433
682	ару	17458	0.037392
683	таж	17364	0.037191
684	мун	17347	0.037154
685	тег	17277	0.037004
686	здө	17261	0.036970
687	йып	17246	0.036938
688	нбе	17223	0.036889
689	жый	17196	0.036831
690	абд	17186	0.036809
691	чак	17180	0.036797
692	тяб	17173	0.036782
693	өрт	17161	0.036756
694	рон	17130	0.036689
695	йык	17066	0.036552
696	киш	17052	0.036522
697	лип	16998	0.036407
698	көл	16978	0.036364
699	мди	16909	0.036216
700	еңе	16895	0.036186
701	дуу	16883	0.036160
702	тет	16848	0.036085
703	дөн	16831	0.036049
704	сеп	16831	0.036049
705	лов	16810	0.036004
706	миң	16792	0.035966
707	лот	16765	0.035908
708	ыра	16761	0.035899
709	ошу	16759	0.035895
710	акц	16708	0.035786
711	инг	16697	0.035762
712	боо	16650	0.035661
713	куу	16648	0.035657
714	ано	16641	0.035642
715	аке	16630	0.035619
716	шкы	16603	0.035561
717	ема	16593	0.035539
718	шүн	16577	0.035505
719	укм	16573	0.035496
720	дор	16564	0.035477
721	нти	16554	0.035456
722	лие	16521	0.035385
723	яда	16513	0.035368
724	ыша	16506	0.035353
725	збе	16474	0.035284
726	үүл	16468	0.035272
727	өтт	16446	0.035224
728	алт	16424	0.035177
729	лис	16423	0.035175
730	рип	16422	0.035173
731	ире	16375	0.035072
732	так	16364	0.035049
733	брд	16329	0.034974
734	лим	16325	0.034965
735	она	16320	0.034955
736	кын	16301	0.034914
737	ими	16288	0.034886
738	нег	16265	0.034837
739	зүн	16262	0.034830
740	жум	16223	0.034747
741	омд	16198	0.034693
742	баг	16194	0.034685
743	шын	16165	0.034623
744	мөт	16155	0.034601
745	лүк	16152	0.034595
746	өкү	16145	0.034580
747	үмк	16140	0.034569
748	дүн	16139	0.034567
749	кмө	16122	0.034531
750	мкү	16095	0.034473
751	мүм	16069	0.034417
752	уси	16049	0.034374
753	ион	15948	0.034158
754	лгө	15929	0.034117
755	дей	15871	0.033993
756	йга	15863	0.033976
757	жас	15857	0.033963
758	айг	15850	0.033948
759	аша	15681	0.033586
760	рад	15674	0.033571
761	кмк	15577	0.033363
762	урн	15557	0.033320
763	лиш	15556	0.033318
764	йта	15524	0.033250
765	ңеш	15509	0.033218
766	ерс	15438	0.033066
767	гоо	15431	0.033051
768	зыр	15416	0.033018
769	йтк	15416	0.033018
770	ияд	15400	0.032984
771	рес	15395	0.032973
772	кад	15389	0.032961
773	суу	15384	0.032950
774	ити	15379	0.032939
775	өтө	15355	0.032888
776	тол	15352	0.032881
777	апк	15349	0.032875
778	авт	15313	0.032798
779	төө	15298	0.032766
780	кый	15273	0.032712
781	тил	15252	0.032667
782	зак	15233	0.032626
783	вто	15140	0.032427
784	сиз	15137	0.032421
785	үүн	15136	0.032419
786	жоо	15123	0.032391
787	лин	15116	0.032376
788	өнө	15063	0.032262
789	яга	15047	0.032228
790	нты	15038	0.032209
791	утт	14982	0.032089
792	зда	14970	0.032063
793	үлг	14945	0.032010
794	чүл	14849	0.031804
795	нар	14841	0.031787
796	өдө	14831	0.031765
797	нас	14823	0.031748
798	лбе	14814	0.031729
799	күл	14764	0.031622
800	улг	14722	0.031532
801	сту	14708	0.031502
802	лаг	14706	0.031498
803	сел	14647	0.031371
804	буз	14578	0.031224
805	пке	14574	0.031215
806	сая	14542	0.031146
807	жаб	14538	0.031138
808	өзг	14508	0.031074
809	ешт	14417	0.030879
810	зде	14414	0.030872
811	ымд	14411	0.030866
812	ынг	14409	0.030862
813	ыру	14379	0.030797
814	ука	14368	0.030774
815	сар	14341	0.030716
816	чар	14330	0.030692
817	йлө	14314	0.030658
818	рбе	14291	0.030609
819	ттү	14286	0.030598
820	бад	14285	0.030596
821	дем	14276	0.030577
822	раи	14273	0.030570
823	каг	14243	0.030506
824	тив	14145	0.030296
825	экс	14141	0.030288
826	ртк	14137	0.030279
827	обу	14136	0.030277
828	нып	14122	0.030247
829	ите	14101	0.030202
830	зар	14093	0.030185
831	лты	14091	0.030180
832	оом	14062	0.030118
833	зды	14039	0.030069
834	ади	14037	0.030065
835	үсү	14035	0.030061
836	бан	14023	0.030035
837	аяс	14005	0.029996
838	кса	13998	0.029981
839	шол	13960	0.029900
840	ияг	13875	0.029718
841	бын	13872	0.029711
842	сай	13830	0.029621
843	мир	13817	0.029594
844	тас	13817	0.029594
845	шыр	13812	0.029583
846	мов	13799	0.029555
847	буг	13788	0.029532
848	тто	13776	0.029506
849	гра	13769	0.029491
850	дүр	13759	0.029469
851	өмү	13758	0.029467
852	нст	13751	0.029452
853	үдө	13730	0.029407
854	алк	13720	0.029386
855	мсы	13684	0.029309
856	иал	13660	0.029257
857	аял	13645	0.029225
858	амы	13639	0.029212
859	зат	13562	0.029047
860	ргу	13562	0.029047
861	тип	13560	0.029043
862	рүп	13555	0.029032
863	лаб	13552	0.029026
864	опт	13519	0.028955
865	ебе	13450	0.028808
866	аск	13392	0.028683
867	ник	13358	0.028611
868	еше	13356	0.028606
869	рки	13329	0.028548
870	эрк	13274	0.028431
871	шек	13254	0.028388
872	отт	13251	0.028381
873	атч	13231	0.028339
874	мды	13224	0.028324
875	ргү	13203	0.028279
876	ким	13192	0.028255
877	лут	13190	0.028251
878	рия	13180	0.028229
879	амс	13151	0.028167
880	нуш	13119	0.028099
881	төл	13064	0.027981
882	йра	13045	0.027940
883	күч	13034	0.027917
884	аки	13002	0.027848
885	себ	13000	0.027844
886	ыпт	12955	0.027747
887	ска	12951	0.027739
888	ест	12933	0.027700
889	мис	12889	0.027606
890	имо	12862	0.027548
891	нба	12862	0.027548
892	шун	12860	0.027544
893	акш	12840	0.027501
894	вар	12829	0.027477
895	нес	12810	0.027437
896	пер	12809	0.027435
897	лыг	12755	0.027319
898	анк	12740	0.027287
899	мер	12725	0.027255
900	өмө	12701	0.027203
901	суз	12695	0.027190
902	сте	12677	0.027152
903	зди	12655	0.027105
904	аат	12645	0.027083
905	үкт	12638	0.027068
906	акк	12632	0.027056
907	кем	12617	0.027023
908	тчы	12603	0.026993
909	луг	12583	0.026951
910	одо	12541	0.026861
911	ынч	12508	0.026790
912	үүд	12505	0.026784
913	ази	12450	0.026666
914	уус	12438	0.026640
915	уту	12430	0.026623
916	ами	12426	0.026614
917	рим	12421	0.026604
918	ышу	12384	0.026524
919	мүн	12373	0.026501
920	ако	12357	0.026467
921	ера	12352	0.026456
922	елд	12338	0.026426
923	оно	12276	0.026293
924	үмү	12199	0.026128
925	дүү	12181	0.026090
926	ати	12152	0.026027
927	муш	12145	0.026012
928	нык	12139	0.026000
929	рба	12132	0.025985
930	өөн	12115	0.025948
931	штү	12078	0.025869
932	олс	12046	0.025800
933	үйл	11988	0.025676
934	спо	11987	0.025674
935	чим	11981	0.025661
936	ану	11973	0.025644
937	ажи	11955	0.025606
938	ече	11902	0.025492
939	нөт	11895	0.025477
940	лүг	11858	0.025398
941	куя	11795	0.025263
942	има	11781	0.025233
943	ави	11774	0.025218
944	лдө	11761	0.025190
945	кой	11756	0.025179
946	шен	11753	0.025173
947	ажы	11729	0.025121
948	лла	11698	0.025055
949	чет	11698	0.025055
950	кны	11689	0.025036
951	аку	11668	0.024991
952	өчө	11641	0.024933
953	рыз	11627	0.024903
954	кою	11622	0.024892
955	шар	11614	0.024875
956	рыя	11613	0.024873
957	вид	11577	0.024796
958	кас	11575	0.024792
959	лас	11574	0.024789
960	ырд	11574	0.024789
961	гөө	11572	0.024785
962	нтк	11567	0.024775
963	оод	11550	0.024738
964	мне	11545	0.024727
965	лад	11542	0.024721
966	тос	11541	0.024719
967	лаш	11538	0.024712
968	сыл	11516	0.024665
969	асе	11506	0.024644
970	соо	11500	0.024631
971	бет	11492	0.024614
972	өчү	11488	0.024605
973	ише	11468	0.024562
974	диг	11453	0.024530
975	лсо	11436	0.024494
976	оол	11436	0.024494
977	тыг	11430	0.024481
978	эмн	11406	0.024430
979	арб	11395	0.024406
980	рен	11395	0.024406
981	тад	11354	0.024318
982	вир	11339	0.024286
983	лог	11287	0.024175
984	сси	11287	0.024175
985	гып	11286	0.024173
986	кчи	11273	0.024145
987	кло	11271	0.024141
988	жик	11253	0.024102
989	рүш	11241	0.024076
990	олл	11228	0.024048
991	түп	11225	0.024042
992	ото	11212	0.024014
993	топ	11184	0.023954
994	рто	11176	0.023937
995	ашу	11172	0.023928
996	део	11164	0.023911
997	еби	11142	0.023864
998	дел	11141	0.023862
999	узу	11118	0.023813
1000	эри	11102	0.023779
1001	ыял	11093	0.023759
1002	рац	11082	0.023736
1003	сад	11075	0.023721
1004	тиг	11046	0.023659
1005	йтт	11037	0.023639
1006	еме	11035	0.023635
1007	сен	11031	0.023626
1008	ынт	11014	0.023590
1009	тей	10989	0.023537
1010	элд	10982	0.023522
1011	ырт	10980	0.023517
1012	илү	10968	0.023492
1013	иру	10936	0.023423
1014	көч	10892	0.023329
1015	үйү	10875	0.023292
1016	рка	10871	0.023284
1017	екч	10863	0.023267
1018	үчө	10845	0.023228
1019	зга	10828	0.023192
1020	эге	10822	0.023179
1021	уму	10809	0.023151
1022	гул	10753	0.023031
1023	роо	10748	0.023020
1024	ктя	10741	0.023005
1025	мэр	10737	0.022997
1026	рем	10714	0.022948
1027	кес	10709	0.022937
1028	три	10648	0.022806
1029	тиш	10617	0.022740
1030	лчу	10591	0.022684
1031	даш	10564	0.022626
1032	анс	10553	0.022603
1033	түл	10529	0.022551
1034	дет	10527	0.022547
1035	үнч	10497	0.022483
1036	дек	10466	0.022416
1037	эне	10445	0.022371
1038	млн	10416	0.022309
1039	сул	10390	0.022254
1040	уло	10390	0.022254
1041	аас	10382	0.022236
1042	аши	10360	0.022189
1043	кыт	10358	0.022185
1044	өзд	10319	0.022102
1045	узд	10306	0.022074
1046	мад	10298	0.022057
1047	дөө	10297	0.022054
1048	чын	10293	0.022046
1049	ван	10286	0.022031
1050	кке	10286	0.022031
