rank	trigram	count	percent
242	ысы	40215	0.096642
243	ште	40104	0.096375
244	лым	40054	0.096255
245	кто	39803	0.095652
246	ман	39688	0.095375
247	дук	39666	0.095323
248	мак	39218	0.094246
249	лөр	39213	0.094234
250	иле	39130	0.094034
251	ийи	38858	0.093381
252	тор	38853	0.093369
253	оло	38741	0.093100
254	иро	38704	0.093011
255	енд	38570	0.092689
256	лге	38418	0.092323
257	бал	38319	0.092086
258	лын	38205	0.091812
259	ыма	38170	0.091727
260	ран	38154	0.091689
261	иял	38023	0.091374
262	мам	38009	0.091341
263	урд	38001	0.091321
264	ези	37955	0.091211
265	кай	37931	0.091153
266	кир	37927	0.091144
267	кий	37912	0.091107
268	рла	37882	0.091035
269	руу	37843	0.090942
270	оор	37564	0.090271
271	таг	37506	0.090132
272	лыш	37402	0.089882
273	кты	37389	0.089851
274	уур	37359	0.089779
275	рле	37297	0.089630
276	мал	36976	0.088858
277	гин	36746	0.088305
278	нга	36668	0.088118
279	арм	36398	0.087469
280	үнө	36393	0.087457
281	төр	36090	0.086729
282	жет	35960	0.086417
283	ышк	35891	0.086251
284	ерл	35882	0.086229
285	биз	35796	0.086022
286	лам	35759	0.085934
287	бае	35724	0.085849
288	ирг	35655	0.085684
289	рак	35594	0.085537
290	кка	35515	0.085347
291	ууг	35423	0.085126
292	айд	35408	0.085090
293	рек	35408	0.085090
294	рез	35377	0.085016
295	укт	35110	0.084374
296	каб	35043	0.084213
297	азы	35000	0.084110
298	нис	34944	0.083975
299	ады	34869	0.083795
300	үрү	34853	0.083756
301	мес	34830	0.083701
302	мил	34650	0.083268
303	тык	34472	0.082841
304	луп	34412	0.082696
305	өтү	34274	0.082365
306	орд	34070	0.081875
307	көн	34064	0.081860
308	ндо	33684	0.080947
309	зид	33494	0.080490
310	еди	33012	0.079332
311	тып	32912	0.079092
312	иев	32719	0.078628
313	рыл	32676	0.078525
314	яны	32496	0.078092
315	ейи	32341	0.077720
316	гил	32333	0.077700
317	ика	32289	0.077595
318	ков	32190	0.077357
319	ткө	32179	0.077330
320	бор	32176	0.077323
321	ици	32113	0.077172
322	орг	31836	0.076506
323	уул	31748	0.076295
324	өтк	31738	0.076271
325	дег	31468	0.075622
326	рду	31391	0.075437
327	мда	31377	0.075403
328	үрө	31348	0.075333
329	ели	31295	0.075206
330	еси	31123	0.074793
331	тап	31112	0.074766
332	жер	30942	0.074358
333	жак	30923	0.074312
334	сат	30904	0.074266
335	эме	30771	0.073947
336	зам	30750	0.073896
337	ани	30724	0.073834
338	жок	30623	0.073591
339	ров	30579	0.073485
340	өлү	30561	0.073442
341	ашы	30551	0.073418
342	ушу	30538	0.073387
343	үлө	30419	0.073101
344	кти	30369	0.072981
345	өлө	30369	0.072981
346	мас	30302	0.072820
347	окт	30270	0.072743
348	арл	30263	0.072726
349	чей	30047	0.072207
350	ооп	29965	0.072010
351	шаа	29791	0.071592
352	жаш	29586	0.071099
353	нду	29584	0.071094
354	таш	29522	0.070945
355	гиз	29493	0.070876
356	рус	29458	0.070791
357	шты	29413	0.070683
358	йла	29377	0.070597
359	ышт	29364	0.070566
360	дер	29286	0.070378
361	лдо	29251	0.070294
362	бел	29197	0.070164
363	овд	29029	0.069760
364	иян	28587	0.068698
365	кек	28387	0.068218
366	яла	28361	0.068155
367	чур	28250	0.067888
368	өлк	28143	0.067631
369	лкө	28083	0.067487
370	оту	28077	0.067473
371	йза	27940	0.067143
372	амд	27917	0.067088
373	жүр	27834	0.066889
374	сот	27820	0.066855
375	бак	27338	0.065697
376	лду	27249	0.065483
377	тыл	27188	0.065336
378	ова	26979	0.064834
379	эки	26971	0.064815
380	ргө	26944	0.064750
381	түш	26907	0.064661
382	угу	26904	0.064654
383	дик	26877	0.064589
384	мый	26871	0.064574
385	лап	26859	0.064546
386	аса	26843	0.064507
387	ыры	26796	0.064394
388	тту	26759	0.064305
389	үлү	26748	0.064279
390	ыйз	26742	0.064264
391	тоо	26701	0.064166
392	нов	26648	0.064039
393	эми	26648	0.064039
394	дон	26626	0.063986
395	айр	26622	0.063976
396	чул	26561	0.063830
397	етк	26551	0.063805
398	жаз	26479	0.063632
399	тун	26453	0.063570
400	уда	26410	0.063467
401	лги	26394	0.063428
402	ейт	26327	0.063267
403	ыга	26283	0.063161
404	ант	26179	0.062912
405	биш	26060	0.062626
406	шай	26013	0.062513
407	коо	25972	0.062414
408	шуу	25871	0.062171
409	вду	25804	0.062010
410	өзү	25800	0.062001
411	аро	25707	0.061777
412	рас	25564	0.061434
413	ния	25554	0.061410
414	кам	25543	0.061383
415	ууч	25521	0.061330
416	түр	25520	0.061328
417	үгү	25508	0.061299
418	лиг	25443	0.061143
419	сия	25367	0.060960
420	мар	25340	0.060895
421	кту	25254	0.060689
422	рдү	25218	0.060602
423	уун	25164	0.060472
424	лат	25155	0.060451
425	апа	25068	0.060242
426	ышы	25054	0.060208
427	йло	25004	0.060088
428	кон	24961	0.059985
429	дыр	24952	0.059963
430	дал	24900	0.059838
431	обл	24846	0.059708
432	пут	24813	0.059629
433	ыкк	24644	0.059223
434	вди	24603	0.059124
435	мле	24565	0.059033
436	лма	24564	0.059030
437	үшү	24534	0.058958
438	амл	24527	0.058942
439	чыл	24501	0.058879
440	ута	24445	0.058745
441	мур	24380	0.058588
442	лус	24376	0.058579
443	блу	24344	0.058502
444	жал	24331	0.058471
445	тек	24310	0.058420
446	шон	24058	0.057814
447	там	24037	0.057764
448	орт	23998	0.057670
449	инч	23941	0.057533
450	уба	23853	0.057322
451	гар	23805	0.057207
452	ина	23780	0.057146
453	рүн	23652	0.056839
454	рай	23567	0.056635
455	шту	23510	0.056498
456	түн	23492	0.056454
457	изд	23476	0.056416
458	лай	23345	0.056101
459	очу	23336	0.056079
460	рго	23311	0.056019
461	сти	23213	0.055784
462	асм	23191	0.055731
463	епу	23092	0.055493
464	ирд	23014	0.055306
465	еко	23003	0.055279
466	аци	22933	0.055111
467	гун	22879	0.054981
468	ктү	22859	0.054933
469	тра	22688	0.054522
470	ылу	22675	0.054491
471	сыз	22668	0.054474
472	евд	22633	0.054390
473	сөз	22612	0.054340
474	рти	22607	0.054328
475	анг	22586	0.054277
476	йда	22580	0.054263
477	мек	22539	0.054164
478	ооч	22477	0.054015
479	ныш	22423	0.053885
480	каз	22388	0.053801
481	ууд	22373	0.053765
482	син	22334	0.053671
483	про	22328	0.053657
484	ылм	22246	0.053460
485	шти	22219	0.053395
486	бөл	22067	0.053030
487	уку	22067	0.053030
488	өрд	22051	0.052991
489	ерү	21875	0.052568
490	рты	21857	0.052525
491	рөт	21772	0.052321
492	чык	21738	0.052239
493	аме	21732	0.052225
494	дыг	21722	0.052201
495	тук	21719	0.052194
496	ток	21712	0.052177
497	эке	21582	0.051864
498	нчи	21564	0.051821
499	рде	21478	0.051614
500	лде	21451	0.051550
501	пта	21335	0.051271
502	ндү	21294	0.051172
503	тен	21288	0.051158
504	дол	21281	0.051141
505	кул	21261	0.051093
506	тыр	21184	0.050908
507	өгү	21116	0.050744
508	ялы	21072	0.050639
509	жаң	21047	0.050579
510	доо	20991	0.050444
511	пте	20961	0.050372
512	ату	20954	0.050355
513	лбо	20927	0.050290
514	стт	20891	0.050204
515	епт	20887	0.050194
516	ымы	20842	0.050086
517	олб	20818	0.050028
518	лук	20814	0.050019
519	рги	20768	0.049908
520	сма	20708	0.049764
521	рли	20693	0.049728
522	лиц	20657	0.049641
523	ябр	20639	0.049598
524	имд	20571	0.049435
525	нди	20530	0.049336
526	тай	20513	0.049295
527	был	20503	0.049271
528	ыйы	20492	0.049245
529	бий	20451	0.049146
530	наа	20445	0.049132
531	тым	20445	0.049132
532	өсү	20397	0.049017
533	пай	20395	0.049012
534	ызд	20370	0.048952
535	лүү	20351	0.048906
536	рку	20336	0.048870
537	чыс	20320	0.048832
538	раг	20272	0.048716
539	ийл	20230	0.048615
540	чек	20212	0.048572
541	пан	20178	0.048490
542	риш	20069	0.048228
543	лба	20037	0.048152
544	сан	19999	0.048060
545	раб	19919	0.047868
546	бат	19886	0.047789
547	шин	19871	0.047753
548	оро	19798	0.047577
549	үзү	19736	0.047428
550	баа	19635	0.047185
551	йли	19545	0.046969
552	түз	19404	0.046630
553	жай	19393	0.046604
554	теп	19388	0.046592
555	кст	19373	0.046556
556	сүр	19279	0.046330
557	сак	19215	0.046176
558	аңы	19212	0.046169
559	үрг	19157	0.046037
560	огу	19102	0.045905
561	ртт	19087	0.045869
562	луш	19082	0.045857
563	дөр	19080	0.045852
564	дой	18975	0.045599
565	омп	18975	0.045599
566	осу	18975	0.045599
567	айм	18870	0.045347
568	тел	18850	0.045299
569	жөн	18848	0.045294
570	сур	18777	0.045124
571	ктө	18679	0.044888
572	арш	18617	0.044739
573	тия	18528	0.044525
574	ркы	18513	0.044489
575	аст	18509	0.044480
576	ете	18461	0.044364
577	тем	18456	0.044352
578	йыл	18444	0.044323
579	сом	18404	0.044227
580	кин	18401	0.044220
581	бей	18395	0.044206
582	лор	18389	0.044191
583	иси	18375	0.044158
584	нер	18359	0.044119
585	кци	18249	0.043855
586	эсе	18190	0.043713
587	рсө	18176	0.043679
588	гер	18124	0.043554
589	рам	18106	0.043511
590	өрс	18047	0.043369
591	уст	18007	0.043273
592	дед	17975	0.043196
593	орк	17928	0.043083
594	үгө	17902	0.043021
595	арк	17881	0.042970
596	йма	17881	0.042970
597	оми	17860	0.042920
598	ечи	17821	0.042826
599	мду	17789	0.042749
600	рна	17781	0.042730
601	май	17761	0.042682
602	таб	17755	0.042668
603	рап	17713	0.042567
604	изи	17688	0.042507
605	апт	17663	0.042446
606	таа	17663	0.042446
607	көп	17605	0.042307
608	шат	17510	0.042079
609	кча	17499	0.042052
610	гүн	17463	0.041966
611	илг	17462	0.041963
612	рук	17420	0.041863
613	сөт	17375	0.041754
614	жог	17371	0.041745
615	ушт	17282	0.041531
616	аан	17260	0.041478
617	чил	17112	0.041122
618	айо	17085	0.041057
619	нуу	17078	0.041041
620	тир	17060	0.040997
621	чеч	17056	0.040988
622	згө	17015	0.040889
623	рул	17005	0.040865
624	акс	17000	0.040853
625	үүг	16982	0.040810
626	алб	16934	0.040695
627	йон	16834	0.040454
628	мпа	16816	0.040411
629	кош	16810	0.040397
630	өгө	16805	0.040385
631	кең	16742	0.040233
632	алм	16691	0.040111
633	жап	16578	0.039839
634	гор	16577	0.039837
635	акч	16572	0.039825
636	быз	16499	0.039649
637	өкм	16492	0.039632
638	кук	16489	0.039625
639	ршы	16464	0.039565
640	ашч	16416	0.039450
641	ичи	16409	0.039433
642	өнд	16408	0.039431
643	трл	16390	0.039387
644	шчы	16369	0.039337
645	мит	16306	0.039185
646	тов	16269	0.039097
647	мба	16266	0.039089
648	сүн	16243	0.039034
649	чин	16215	0.038967
650	рым	16173	0.038866
651	амб	16165	0.038847
652	рып	16145	0.038799
653	мед	16138	0.038782
654	рил	16032	0.038527
655	оог	16024	0.038508
656	ачы	15977	0.038395
657	руп	15929	0.038279
658	нат	15922	0.038263
659	ару	15880	0.038162
660	мыш	15853	0.038097
661	көз	15834	0.038051
662	жый	15798	0.037965
663	йры	15793	0.037953
664	жур	15789	0.037943
665	ато	15726	0.037792
666	ске	15716	0.037768
667	дөг	15710	0.037753
668	маг	15680	0.037681
669	ака	15652	0.037614
670	сеп	15644	0.037595
671	кум	15634	0.037571
672	еми	15546	0.037359
673	ирү	15522	0.037301
674	рбо	15500	0.037249
675	таж	15475	0.037188
676	орб	15451	0.037131
677	лмы	15438	0.037100
678	пор	15412	0.037037
679	рон	15363	0.036919
680	тет	15347	0.036881
681	ызы	15343	0.036871
682	мди	15342	0.036869
683	здө	15335	0.036852
684	тег	15312	0.036797
685	ырк	15289	0.036741
686	лот	15284	0.036729
687	еңе	15282	0.036725
688	ошу	15216	0.036566
689	шүн	15208	0.036547
690	ари	15178	0.036475
691	так	15174	0.036465
692	чак	15172	0.036460
693	ыра	15167	0.036448
694	тяб	15154	0.036417
695	чал	15126	0.036350
696	өрт	15098	0.036282
697	дуу	15041	0.036145
698	дей	15025	0.036107
699	дөн	15020	0.036095
700	өтт	15011	0.036073
701	зүн	14982	0.036004
702	шкы	14945	0.035915
703	рип	14939	0.035900
704	лип	14938	0.035898
705	ыша	14934	0.035888
706	дор	14926	0.035869
707	мөт	14925	0.035867
708	инг	14922	0.035860
709	аке	14901	0.035809
710	екс	14901	0.035809
711	кмө	14891	0.035785
712	абд	14885	0.035771
713	лет	14872	0.035739
714	нбе	14857	0.035703
715	йык	14833	0.035646
716	нти	14829	0.035636
717	үмк	14765	0.035482
718	үүл	14762	0.035475
719	йып	14735	0.035410
720	мүм	14717	0.035367
721	мкү	14715	0.035362
722	лис	14701	0.035328
723	өкү	14672	0.035259
724	шын	14658	0.035225
725	куу	14611	0.035112
726	ема	14572	0.035018
727	ерс	14509	0.034867
728	жум	14509	0.034867
729	нег	14488	0.034817
730	ире	14481	0.034800
731	боо	14468	0.034768
732	брд	14454	0.034735
733	миң	14434	0.034687
734	лүк	14426	0.034668
735	йтк	14413	0.034636
736	лов	14409	0.034627
737	дүн	14377	0.034550
738	алт	14363	0.034516
739	мун	14357	0.034502
740	омд	14328	0.034432
741	лиш	14326	0.034427
742	зыр	14324	0.034422
743	она	14323	0.034420
744	киш	14321	0.034415
745	кын	14297	0.034358
746	жас	14293	0.034348
747	лгө	14290	0.034341
748	баг	14288	0.034336
749	ими	14274	0.034302
750	рес	14185	0.034088
751	авт	14132	0.033961
752	йта	14128	0.033951
753	яда	14070	0.033812
754	көл	14056	0.033778
755	ңеш	14052	0.033769
756	ити	14046	0.033754
757	йга	14038	0.033735
758	апк	14035	0.033728
759	вто	13991	0.033622
760	лие	13974	0.033581
761	аша	13926	0.033466
762	рад	13922	0.033456
763	урн	13910	0.033428
764	өтө	13900	0.033404
765	гоо	13885	0.033367
766	сиз	13844	0.033269
767	тол	13812	0.033192
768	ева	13712	0.032952
769	нты	13704	0.032932
770	ион	13700	0.032923
771	кый	13697	0.032916
772	чүл	13651	0.032805
773	төө	13608	0.032702
774	зда	13592	0.032663
775	үлг	13521	0.032493
776	зак	13493	0.032425
777	лим	13488	0.032413
778	тил	13484	0.032404
779	збе	13478	0.032389
780	күл	13476	0.032385
781	уси	13470	0.032370
782	улг	13447	0.032315
783	ано	13445	0.032310
784	өнө	13439	0.032296
785	пке	13359	0.032103
786	жоо	13357	0.032099
787	айг	13335	0.032046
788	лин	13329	0.032031
789	лаг	13322	0.032014
790	утт	13313	0.031993
791	сая	13265	0.031878
792	ымд	13263	0.031873
793	нар	13251	0.031844
794	зде	13239	0.031815
795	үүн	13178	0.031668
796	суу	13165	0.031637
797	буз	13149	0.031599
798	нас	13141	0.031580
799	яга	13120	0.031529
800	ияд	13100	0.031481
801	йлө	13098	0.031476
802	рбе	13046	0.031351
803	ртк	13036	0.031327
804	сар	12977	0.031185
805	ттү	12954	0.031130
806	ите	12948	0.031116
807	сту	12933	0.031080
808	дем	12925	0.031060
809	укм	12913	0.031032
810	шол	12912	0.031029
811	өзг	12897	0.030993
812	акц	12888	0.030972
813	лбе	12830	0.030832
814	ыру	12827	0.030825
815	аяс	12784	0.030722
816	сел	12768	0.030683
817	ынг	12749	0.030638
818	үсү	12725	0.030580
819	өдө	12720	0.030568
820	чар	12690	0.030496
821	кад	12686	0.030486
822	каг	12673	0.030455
823	оом	12651	0.030402
824	ешт	12644	0.030385
825	сай	12631	0.030354
826	бын	12624	0.030337
827	нып	12612	0.030308
828	обу	12609	0.030301
829	раи	12582	0.030236
830	дүр	12539	0.030133
831	тас	12519	0.030085
832	нст	12470	0.029967
833	жаб	12460	0.029943
834	тив	12437	0.029888
835	бан	12411	0.029825
836	иал	12407	0.029816
837	экс	12400	0.029799
838	ебе	12324	0.029616
839	амы	12284	0.029520
840	өмү	12270	0.029486
841	зды	12245	0.029426
842	лты	12236	0.029405
843	рүп	12223	0.029373
844	буг	12153	0.029205
845	шыр	12141	0.029176
846	гра	12125	0.029138
847	ияг	12122	0.029131
848	алк	12113	0.029109
849	тип	12089	0.029051
850	бад	12087	0.029047
851	тто	12084	0.029039
852	атч	12071	0.029008
853	кмк	12054	0.028967
854	үдө	12039	0.028931
855	аск	12015	0.028874
856	нба	12011	0.028864
857	ким	11971	0.028768
858	мис	11956	0.028732
859	ргү	11926	0.028660
860	мды	11892	0.028578
861	лут	11859	0.028499
862	опт	11854	0.028487
863	себ	11848	0.028472
864	ник	11845	0.028465
865	лаб	11830	0.028429
866	мсы	11826	0.028419
867	кса	11810	0.028381
868	еше	11802	0.028362
869	ска	11802	0.028362
870	мов	11785	0.028321
871	зди	11776	0.028299
872	акш	11685	0.028081
873	шун	11683	0.028076
874	төл	11671	0.028047
875	ука	11658	0.028016
876	рки	11641	0.027975
877	вар	11594	0.027862
878	ргу	11561	0.027783
879	йра	11535	0.027720
880	лыг	11535	0.027720
881	тчы	11531	0.027710
882	ынч	11518	0.027679
883	ест	11512	0.027665
884	күч	11501	0.027638
885	сте	11493	0.027619
886	нуш	11468	0.027559
887	аат	11467	0.027557
888	рия	11460	0.027540
889	ади	11416	0.027434
890	отт	11412	0.027425
891	мир	11404	0.027405
892	зат	11398	0.027391
893	ышу	11386	0.027362
894	анк	11381	0.027350
895	аял	11380	0.027348
896	суз	11370	0.027324
897	үкт	11361	0.027302
898	амс	11346	0.027266
899	уус	11330	0.027227
900	зар	11319	0.027201
901	өмө	11283	0.027115
902	ыпт	11279	0.027105
903	мер	11247	0.027028
904	одо	11227	0.026980
905	олс	11184	0.026877
906	пер	11163	0.026826
907	мүн	11134	0.026756
908	ати	11121	0.026725
909	оно	11119	0.026720
910	имо	11101	0.026677
911	луг	11088	0.026646
912	нес	11042	0.026535
913	ера	11009	0.026456
914	үйл	10984	0.026396
915	кем	10980	0.026386
916	рба	10974	0.026372
917	үүд	10950	0.026314
918	елд	10931	0.026269
919	акк	10921	0.026245
920	өөн	10886	0.026160
921	уту	10880	0.026146
922	муш	10857	0.026091
923	дүү	10850	0.026074
924	нтк	10841	0.026052
925	ече	10774	0.025891
926	штү	10755	0.025846
927	аку	10752	0.025838
928	эрк	10751	0.025836
929	лүг	10730	0.025786
930	нөт	10725	0.025774
931	үмү	10690	0.025689
932	чим	10677	0.025658
933	ами	10668	0.025637
934	ази	10656	0.025608
935	лсо	10631	0.025548
936	диг	10605	0.025485
937	ану	10573	0.025408
938	лдө	10532	0.025310
939	куя	10514	0.025267
940	ажи	10495	0.025221
941	тос	10491	0.025211
942	спо	10481	0.025187
943	ави	10480	0.025185
944	нык	10476	0.025175
945	гып	10473	0.025168
946	ажы	10470	0.025161
947	кас	10463	0.025144
948	рим	10455	0.025125
949	кой	10454	0.025122
950	оол	10452	0.025118
951	сси	10447	0.025105
952	кою	10414	0.025026
953	лла	10414	0.025026
954	сыл	10401	0.024995
955	има	10375	0.024932
956	рыя	10372	0.024925
957	өчө	10365	0.024908
958	арб	10358	0.024892
959	асе	10352	0.024877
960	лаш	10341	0.024851
961	рүш	10325	0.024812
962	соо	10316	0.024791
963	ото	10289	0.024726
964	лас	10279	0.024702
965	лад	10274	0.024690
966	ише	10241	0.024610
967	шар	10205	0.024524
968	өчү	10201	0.024514
969	гөө	10197	0.024505
970	рто	10184	0.024473
971	эге	10174	0.024449
972	шен	10172	0.024445
973	тиг	10155	0.024404
974	ырт	10154	0.024401
975	тыг	10144	0.024377
976	кчи	10136	0.024358
977	рыз	10127	0.024336
978	мне	10113	0.024303
979	түп	10109	0.024293
980	тей	10101	0.024274
981	оод	10096	0.024262
982	рем	10088	0.024243
983	кны	10086	0.024238
984	ынт	10086	0.024238
985	чет	10085	0.024236
986	йтт	10066	0.024190
987	жик	10051	0.024154
988	ашу	10050	0.024151
989	узу	10044	0.024137
990	шек	10038	0.024123
991	рен	10014	0.024065
992	еби	10010	0.024055
993	эмн	9984	0.023993
994	еме	9917	0.023832
995	дел	9916	0.023829
996	олл	9913	0.023822
997	ыял	9913	0.023822
998	топ	9911	0.023817
999	лчу	9907	0.023808
1000	зга	9877	0.023736
1001	уму	9854	0.023680
1002	сен	9834	0.023632
1003	роо	9790	0.023527
1004	лог	9789	0.023524
1005	илү	9782	0.023507
1006	ырд	9755	0.023443
1007	вир	9748	0.023426
1008	екч	9747	0.023423
1009	тиш	9721	0.023361
1010	иру	9703	0.023318
1011	анб	9697	0.023303
1012	көч	9679	0.023260
1013	эри	9679	0.023260
1014	ктя	9657	0.023207
1015	гул	9623	0.023125
1016	кло	9615	0.023106
1017	үчө	9609	0.023092
1018	анс	9602	0.023075
1019	даш	9599	0.023068
1020	рка	9596	0.023060
1021	дет	9588	0.023041
1022	дек	9571	0.023000
1023	үйү	9567	0.022991
1024	үнч	9566	0.022988
1025	рац	9504	0.022839
1026	аки	9481	0.022784
1027	узд	9479	0.022779
1028	түл	9431	0.022664
1029	кыт	9416	0.022628
1030	аас	9413	0.022621
1031	тад	9413	0.022621
1032	кес	9406	0.022604
1033	рел	9357	0.022486
1034	три	9342	0.022450
1035	өзд	9338	0.022440
1036	маш	9332	0.022426
1037	чын	9324	0.022407
1038	сад	9307	0.022366
1039	кез	9300	0.022349
1040	өрг	9275	0.022289
1041	кке	9259	0.022251
1042	ажа	9251	0.022231
1043	мэр	9241	0.022207
1044	вид	9186	0.022075
1045	ван	9185	0.022073
1046	шкө	9182	0.022066
1047	гүз	9179	0.022058
1048	ека	9170	0.022037
1049	дөө	9114	0.021902
