rank	bigram	count	percent
212	ид	49534	0.114915
213	об	49357	0.114504
214	зү	48846	0.113319
215	үш	48829	0.113279
216	еш	48461	0.112425
217	йд	48092	0.111569
218	үз	48054	0.111481
219	рс	47718	0.110702
220	ош	47038	0.109124
221	рб	47014	0.109069
222	мо	46839	0.108663
223	чү	46628	0.108173
224	зг	46132	0.107022
225	ск	44896	0.104155
226	өк	43783	0.101573
227	ез	43775	0.101554
228	эк	43712	0.101408
229	мө	43655	0.101276
230	үг	43463	0.100831
231	уп	43010	0.099780
232	үп	42600	0.098828
233	мү	42183	0.097861
234	уз	42028	0.097501
235	ос	41760	0.096880
236	ыс	41528	0.096342
237	ав	41494	0.096263
238	ие	41109	0.095369
239	км	40668	0.094346
240	по	40260	0.093400
241	пу	40025	0.092855
242	жу	39904	0.092574
243	уб	39099	0.090706
244	аж	38940	0.090338
245	лт	38613	0.089579
246	ед	38212	0.088649
247	эр	38175	0.088563
248	өг	38131	0.088461
249	иц	37599	0.087227
250	ач	37346	0.086640
251	ой	36576	0.084853
252	ви	36550	0.084793
253	жү	36243	0.084081
254	шү	35859	0.083190
255	үк	35852	0.083174
256	эл	35847	0.083162
257	бл	35493	0.082341
258	уд	35251	0.081779
259	лм	35236	0.081745
260	еч	35202	0.081666
261	нк	35048	0.081308
262	бө	34971	0.081130
263	ээ	34785	0.080698
264	ең	34494	0.080023
265	сп	34352	0.079694
266	йр	34306	0.079587
267	кч	34152	0.079230
268	рө	33445	0.077590
269	нб	33333	0.077330
270	эс	32811	0.076119
271	бр	32697	0.075854
272	бү	32625	0.075687
273	йг	32139	0.074560
274	үч	31653	0.073432
275	нс	30975	0.071859
276	мб	30907	0.071702
277	сө	30361	0.070435
278	үм	30210	0.070085
279	өм	29775	0.069076
280	рн	28469	0.066046
281	йм	28189	0.065396
282	шо	28097	0.065183
283	зс	28017	0.064997
284	мп	27944	0.064828
285	еб	27887	0.064696
286	ою	27799	0.064491
287	чө	27476	0.063742
288	пе	27178	0.063051
289	мк	27141	0.062965
290	пк	27097	0.062863
291	оч	26382	0.061204
292	ич	26174	0.060722
293	од	26103	0.060557
294	сс	25962	0.060230
295	өс	25036	0.058081
296	иа	23219	0.053866
297	ац	23200	0.053822
298	лл	22712	0.052690
299	өч	22665	0.052581
300	пи	22429	0.052033
301	эм	22090	0.051247
302	кл	22055	0.051166
303	өй	22021	0.051087
304	яб	21855	0.050702
305	ыя	21807	0.050590
306	иб	21495	0.049867
307	оз	21373	0.049584
308	үс	21277	0.049361
309	жи	20834	0.048333
310	жө	20665	0.047941
311	кш	20441	0.047421
312	йи	20341	0.047189
313	фе	20315	0.047129
314	мл	20281	0.047050
315	йб	20096	0.046621
316	мг	19944	0.046268
317	оң	19876	0.046111
318	ио	19668	0.045628
319	мч	19539	0.045329
320	ыб	19260	0.044682
321	зу	19212	0.044570
322	см	19149	0.044424
323	чо	18961	0.043988
324	лч	18904	0.043856
325	тч	18865	0.043765
326	йн	18800	0.043614
327	бд	18589	0.043125
328	аи	18571	0.043083
329	ве	18483	0.042879
330	кц	18274	0.042394
331	ль	18138	0.042079
332	кр	18086	0.041958
333	йо	17930	0.041596
334	йз	17811	0.041320
335	эн	17600	0.040831
336	чк	17562	0.040742
337	юн	17536	0.040682
338	аң	17489	0.040573
339	ив	17431	0.040438
340	ыт	17364	0.040283
341	яг	17002	0.039443
342	ую	16990	0.039415
343	үт	16738	0.038831
344	фо	16559	0.038416
345	зб	16486	0.038246
346	мс	16354	0.037940
347	ңе	16260	0.037722
348	рч	16071	0.037283
349	фи	15985	0.037084
350	зо	15924	0.036942
351	гр	15920	0.036933
352	тя	15506	0.035973
353	өш	15417	0.035766
354	өп	15199	0.035260
355	вт	14940	0.034660
356	яд	14689	0.034077
357	вг	14500	0.033639
358	йк	13928	0.032312
359	йс	13764	0.031931
360	мм	13622	0.031602
361	өд	13574	0.031491
362	во	13117	0.030430
363	зө	13113	0.030421
364	шч	13013	0.030189
365	үд	12745	0.029567
366	чт	12414	0.028799
367	ыч	12270	0.028465
368	өб	12148	0.028182
369	ии	11797	0.027368
370	уя	11765	0.027294
371	ию	11485	0.026644
372	це	11434	0.026526
373	йү	11391	0.026426
374	кн	11323	0.026268
375	юл	11307	0.026231
376	эг	11295	0.026203
377	фа	11155	0.025879
378	мн	11125	0.025809
379	пс	11070	0.025681
380	яр	11011	0.025545
381	оц	10997	0.025512
382	лп	10839	0.025146
383	ха	10814	0.025088
384	мэ	10800	0.025055
385	вр	10725	0.024881
386	рр	10673	0.024760
387	ңд	10501	0.024361
388	лс	10335	0.023976
389	ео	10313	0.023925
390	пы	10092	0.023413
391	ах	9949	0.023081
392	пл	9920	0.023014
393	зе	9827	0.022798
394	ңг	9613	0.022301
395	лн	9605	0.022283
396	нв	9514	0.022072
397	юм	9507	0.022055
398	жэ	9487	0.022009
399	ың	9332	0.021649
400	юш	9160	0.021250
401	тс	8970	0.020810
402	ңи	8780	0.020369
403	тп	8773	0.020353
404	үб	8646	0.020058
405	юу	8612	0.019979
406	ье	8469	0.019647
407	тб	8414	0.019520
408	ыд	8191	0.019002
409	гд	8183	0.018984
410	еф	8162	0.018935
411	ңы	8077	0.018738
412	пп	8045	0.018664
413	мт	7987	0.018529
414	рь	7718	0.017905
415	иң	7649	0.017745
416	як	7456	0.017297
417	пц	7304	0.016945
418	тм	7163	0.016618
419	др	6977	0.016186
420	мь	6976	0.016184
421	эң	6911	0.016033
422	еж	6761	0.015685
423	шп	6641	0.015407
424	нц	6520	0.015126
425	рж	6310	0.014639
426	дж	6306	0.014629
427	өң	6258	0.014518
428	аэ	6130	0.014221
429	оя	6128	0.014216
430	сб	6092	0.014133
431	уц	6032	0.013994
432	шм	5988	0.013892
433	рш	5975	0.013862
434	пш	5925	0.013746
435	аф	5871	0.013620
436	ят	5825	0.013514
437	ля	5714	0.013256
438	рэ	5709	0.013244
439	пч	5550	0.012876
440	кп	5523	0.012813
441	фр	5523	0.012813
442	ех	5512	0.012787
443	лю	5468	0.012685
444	тв	5449	0.012641
445	дд	5397	0.012521
446	эт	5333	0.012372
447	еа	5295	0.012284
448	юр	5290	0.012272
449	дм	5234	0.012142
450	шө	5173	0.012001
451	рз	5124	0.011887
452	ңү	5124	0.011887
453	кв	5105	0.011843
454	кб	4967	0.011523
455	сл	4863	0.011282
456	ау	4847	0.011245
457	ыю	4837	0.011221
458	ож	4744	0.011006
459	лж	4738	0.010992
460	хи	4718	0.010945
461	юс	4670	0.010834
462	нж	4660	0.010811
463	уй	4590	0.010648
464	ее	4574	0.010611
465	уа	4361	0.010117
466	ья	4331	0.010048
467	хн	4324	0.010031
468	бю	4305	0.009987
469	пө	4270	0.009906
470	нн	4184	0.009707
471	уң	4121	0.009560
472	нф	4118	0.009553
473	иф	4101	0.009514
474	шс	4062	0.009424
475	хо	3956	0.009178
476	сд	3941	0.009143
477	йж	3919	0.009092
478	ңу	3876	0.008992
479	йш	3857	0.008948
480	оу	3803	0.008823
481	ңа	3720	0.008630
482	хм	3714	0.008616
483	рв	3696	0.008574
484	кэ	3692	0.008565
485	ое	3646	0.008458
486	юд	3637	0.008438
487	йө	3618	0.008393
488	гэ	3600	0.008352
489	оф	3547	0.008229
490	нм	3487	0.008090
491	фт	3486	0.008087
492	вк	3469	0.008048
493	мж	3337	0.007742
494	тн	3336	0.007739
495	бш	3319	0.007700
496	нь	3308	0.007674
497	ңж	3235	0.007505
498	зн	3232	0.007498
499	дэ	3230	0.007493
500	жм	3196	0.007414
501	фу	3192	0.007405
502	пү	3179	0.007375
503	дв	3178	0.007373
504	рп	3153	0.007315
505	нз	3150	0.007308
506	ңк	3123	0.007245
507	дп	3096	0.007182
508	ух	3028	0.007025
509	үң	2950	0.006844
510	дк	2922	0.006779
511	вн	2827	0.006558
512	ью	2779	0.006447
513	их	2769	0.006424
514	мш	2731	0.006336
515	ыж	2687	0.006234
516	ых	2671	0.006196
517	ъе	2606	0.006046
518	эб	2591	0.006011
519	зт	2573	0.005969
520	кд	2491	0.005779
521	жд	2467	0.005723
522	ои	2425	0.005626
523	рх	2408	0.005586
524	лр	2400	0.005568
525	иж	2399	0.005565
526	дь	2385	0.005533
527	гг	2356	0.005466
528	кг	2352	0.005456
529	ея	2348	0.005447
530	эп	2309	0.005357
531	ьт	2287	0.005306
532	ют	2235	0.005185
533	юп	2211	0.005129
534	кж	2197	0.005097
535	оа	2192	0.005085
536	пн	2181	0.005060
537	бъ	2140	0.004965
538	яз	2104	0.004881
539	вс	2102	0.004876
540	жб	2102	0.004876
541	св	2077	0.004818
542	ец	2051	0.004758
543	вл	2047	0.004749
544	гл	2032	0.004714
545	оё	2025	0.004698
546	йч	2023	0.004693
547	бн	1971	0.004573
548	вм	1931	0.004480
549	ху	1818	0.004218
550	зк	1817	0.004215
551	зч	1813	0.004206
552	бс	1805	0.004187
553	ть	1795	0.004164
554	сх	1784	0.004139
555	хе	1771	0.004109
556	эш	1769	0.004104
557	шб	1708	0.003962
558	ңш	1693	0.003928
559	шн	1689	0.003918
560	ёт	1686	0.003911
561	цт	1660	0.003851
562	хт	1616	0.003749
563	ср	1608	0.003730
564	сф	1607	0.003728
565	эф	1554	0.003605
566	нп	1550	0.003596
567	йп	1549	0.003594
568	ңс	1549	0.003594
569	рц	1537	0.003566
570	эд	1533	0.003556
571	сн	1498	0.003475
572	хы	1469	0.003408
573	дн	1456	0.003378
574	эй	1454	0.003373
575	вы	1448	0.003359
576	жк	1439	0.003338
577	пб	1416	0.003285
578	юц	1402	0.003253
579	вь	1370	0.003178
580	жр	1362	0.003160
581	уф	1324	0.003072
582	ңо	1320	0.003062
583	шр	1307	0.003032
584	чм	1286	0.002983
585	чб	1285	0.002981
586	ох	1276	0.002960
587	юз	1263	0.002930
588	нл	1242	0.002881
589	гч	1233	0.002860
590	лэ	1202	0.002789
591	гн	1177	0.002731
592	ыа	1168	0.002710
593	яц	1163	0.002698
594	ьм	1135	0.002633
595	яч	1122	0.002603
596	кз	1117	0.002591
597	уе	1107	0.002568
598	ьд	1089	0.002526
599	ря	1088	0.002524
600	тж	1081	0.002508
601	ьн	1080	0.002506
602	чё	1072	0.002487
603	ёр	1072	0.002487
604	дл	1060	0.002459
605	чс	1058	0.002454
606	нш	1056	0.002450
607	хр	1045	0.002424
608	ца	1030	0.002390
609	тэ	1029	0.002387
610	тл	1011	0.002345
611	бб	1005	0.002332
612	нэ	1001	0.002322
613	эв	967	0.002243
614	эж	965	0.002239
615	тд	941	0.002183
616	чэ	937	0.002174
617	ңө	909	0.002109
618	ао	902	0.002093
619	гб	896	0.002079
620	фл	885	0.002053
621	фф	876	0.002032
622	уж	846	0.001963
623	аю	833	0.001932
624	ув	832	0.001930
625	юк	831	0.001928
626	бг	824	0.001912
627	ня	817	0.001895
628	фэ	794	0.001842
629	сч	791	0.001835
630	пь	771	0.001789
631	цк	769	0.001784
632	жч	767	0.001779
633	ьк	767	0.001779
634	сю	732	0.001698
635	лз	729	0.001691
636	шв	719	0.001668
637	дс	718	0.001666
638	вш	712	0.001652
639	тф	702	0.001629
640	юж	696	0.001615
641	ся	693	0.001608
642	бт	692	0.001605
643	нр	678	0.001573
644	уи	637	0.001478
645	сш	632	0.001466
646	ьс	624	0.001448
647	иу	602	0.001397
648	ңч	601	0.001394
649	дг	571	0.001325
650	ву	563	0.001306
651	ыо	562	0.001304
652	бк	555	0.001288
653	шд	547	0.001269
654	ьф	541	0.001255
655	тё	530	0.001230
656	вч	522	0.001211
657	оэ	522	0.001211
658	чп	511	0.001185
659	ям	509	0.001181
660	йе	506	0.001174
661	ые	500	0.001160
662	лв	499	0.001158
663	еи	494	0.001146
664	ңб	493	0.001144
665	рф	491	0.001139
666	хл	490	0.001137
667	ще	484	0.001123
668	йа	482	0.001118
669	иэ	479	0.001111
670	сь	477	0.001107
671	мв	473	0.001097
672	уэ	472	0.001095
673	ьш	472	0.001095
674	шэ	461	0.001069
675	ьб	448	0.001039
676	жн	447	0.001037
677	зп	445	0.001032
678	цу	440	0.001021
679	пж	437	0.001014
680	ьв	424	0.000984
681	щи	418	0.000970
682	съ	415	0.000963
683	йу	410	0.000951
684	цо	410	0.000951
685	сц	408	0.000947
686	гв	405	0.000940
687	фк	403	0.000935
688	юб	403	0.000935
689	сё	391	0.000907
690	гк	390	0.000905
691	дз	388	0.000900
692	мё	382	0.000886
693	нх	382	0.000886
694	иө	380	0.000882
695	юй	378	0.000877
696	тю	377	0.000875
697	йэ	376	0.000872
698	мр	376	0.000872
699	ьг	375	0.000870
700	иё	370	0.000858
701	гт	360	0.000835
702	зв	354	0.000821
703	сг	354	0.000821
704	чр	349	0.000810
705	цн	341	0.000791
706	вб	338	0.000784
707	уо	338	0.000784
708	үж	336	0.000779
709	йц	332	0.000770
710	шж	322	0.000747
711	ьп	320	0.000742
712	ём	318	0.000738
713	ыэ	316	0.000733
714	ыу	315	0.000731
715	дю	314	0.000728
716	иү	311	0.000721
717	мя	304	0.000705
718	чн	304	0.000705
719	ёв	304	0.000705
720	ёе	303	0.000703
721	өа	301	0.000698
722	тх	300	0.000696
723	вя	298	0.000691
724	мз	298	0.000691
725	пд	298	0.000691
726	яе	296	0.000687
727	дч	291	0.000675
728	зз	291	0.000675
729	ыв	288	0.000668
730	ыи	287	0.000666
731	ыө	286	0.000663
732	шг	285	0.000661
733	хс	283	0.000657
734	гм	281	0.000652
735	йф	281	0.000652
736	еу	276	0.000640
737	ңт	272	0.000631
738	үа	265	0.000615
739	дб	263	0.000610
740	фс	262	0.000608
741	сж	259	0.000601
742	тг	259	0.000601
743	вэ	258	0.000599
744	сэ	256	0.000594
745	йв	255	0.000592
746	пм	253	0.000587
747	аө	249	0.000578
748	яп	248	0.000575
749	эч	246	0.000571
750	хг	244	0.000566
751	кф	243	0.000564
752	шл	242	0.000561
753	вж	241	0.000559
754	бм	239	0.000554
755	ён	237	0.000550
756	зр	236	0.000548
757	өж	235	0.000545
758	лш	233	0.000541
759	йх	229	0.000531
760	эз	229	0.000531
761	эу	225	0.000522
762	зю	223	0.000517
763	ңз	220	0.000510
764	хэ	219	0.000508
765	ню	217	0.000503
766	гс	214	0.000496
767	бь	211	0.000490
768	лё	210	0.000487
769	рю	210	0.000487
770	лф	209	0.000485
771	яж	208	0.000483
772	ьи	199	0.000462
773	бэ	193	0.000448
774	ща	193	0.000448
775	юң	192	0.000445
776	вп	191	0.000443
777	ьо	191	0.000443
778	бж	187	0.000434
779	зж	181	0.000420
780	ящ	180	0.000418
781	дт	179	0.000415
782	ёл	177	0.000411
783	тш	174	0.000404
784	аы	169	0.000392
785	яш	169	0.000392
786	цф	168	0.000390
787	еӊ	165	0.000383
788	дш	163	0.000378
789	мф	163	0.000378
790	лх	160	0.000371
791	ях	159	0.000369
792	ьз	158	0.000367
793	ощ	157	0.000364
794	фш	156	0.000362
795	хк	156	0.000362
796	аӊ	149	0.000346
797	юч	147	0.000341
798	бз	145	0.000336
799	юг	145	0.000336
800	жг	143	0.000332
801	зэ	142	0.000329
802	дф	139	0.000322
803	цц	139	0.000322
804	эа	139	0.000322
805	цы	137	0.000318
806	хь	135	0.000313
807	пэ	134	0.000311
808	цз	133	0.000309
809	еэ	131	0.000304
810	иӊ	128	0.000297
811	ёб	128	0.000297
812	ещ	126	0.000292
813	өе	126	0.000292
814	бх	123	0.000285
815	бя	123	0.000285
816	тз	123	0.000285
817	хв	123	0.000285
818	хч	119	0.000276
819	бф	112	0.000260
820	ьх	112	0.000260
821	аё	111	0.000258
822	яв	110	0.000255
823	бщ	108	0.000251
824	мю	108	0.000251
825	ьц	108	0.000251
826	ащ	106	0.000246
827	ёю	106	0.000246
828	пг	104	0.000241
829	рё	104	0.000241
830	ущ	104	0.000241
831	ищ	103	0.000239
832	ыы	103	0.000239
833	юа	103	0.000239
834	зл	101	0.000234
835	ӊы	99	0.000230
836	дя	98	0.000227
837	ьа	96	0.000223
838	үө	96	0.000223
839	яң	93	0.000216
840	вз	91	0.000211
841	оӊ	91	0.000211
842	вф	90	0.000209
843	зь	87	0.000202
844	фн	87	0.000202
845	аъ	86	0.000200
846	чж	86	0.000200
847	дё	85	0.000197
848	зя	85	0.000197
849	ъл	85	0.000197
850	пю	84	0.000195
851	ыӊ	84	0.000195
852	пя	83	0.000193
853	ёо	83	0.000193
854	бч	82	0.000190
855	вв	82	0.000190
856	пф	82	0.000190
857	ыф	82	0.000190
858	эх	82	0.000190
859	зф	81	0.000188
860	кх	81	0.000188
861	мц	81	0.000188
862	пх	80	0.000186
863	уө	80	0.000186
864	цө	80	0.000186
865	ёк	80	0.000186
866	ьч	78	0.000181
867	үо	75	0.000174
868	вх	74	0.000172
869	цс	72	0.000167
870	үу	72	0.000167
871	цр	71	0.000165
872	өв	71	0.000165
873	пё	69	0.000160
874	рщ	69	0.000160
875	чв	69	0.000160
876	шх	68	0.000158
877	ющ	68	0.000158
878	ӊе	68	0.000158
879	фг	67	0.000155
880	цв	67	0.000155
881	цл	67	0.000155
882	гф	65	0.000151
883	дъ	64	0.000148
884	ею	64	0.000148
885	пв	64	0.000148
886	жт	63	0.000146
887	нё	63	0.000146
888	чч	63	0.000146
889	ӊд	63	0.000146
890	шь	62	0.000144
891	хд	61	0.000142
892	йя	60	0.000139
893	яа	60	0.000139
894	яо	60	0.000139
895	үэ	60	0.000139
896	фм	56	0.000130
897	ьё	56	0.000130
898	фб	55	0.000128
899	яя	55	0.000128
900	жп	54	0.000125
901	тц	54	0.000125
902	дх	53	0.000123
903	хш	53	0.000123
904	өү	52	0.000121
905	фы	51	0.000118
906	хб	51	0.000118
907	чь	50	0.000116
908	ыү	50	0.000116
909	жс	49	0.000114
910	чд	49	0.000114
911	шю	49	0.000114
912	яу	49	0.000114
913	ӊи	49	0.000114
914	гп	48	0.000111
915	шя	48	0.000111
916	иы	47	0.000109
917	ёп	47	0.000109
918	вө	46	0.000107
919	гц	45	0.000104
920	гю	45	0.000104
921	зх	45	0.000104
922	уү	44	0.000102
923	хп	44	0.000102
924	ӊг	44	0.000102
925	үи	43	0.000100
926	жж	42	0.000097
927	ьж	42	0.000097
928	вц	41	0.000095
929	өх	40	0.000093
930	цб	39	0.000090
931	щу	39	0.000090
932	яй	39	0.000090
933	ёс	39	0.000090
934	дц	38	0.000088
935	цп	38	0.000088
936	эц	38	0.000088
937	өо	38	0.000088
938	жё	37	0.000086
939	кю	37	0.000086
940	ця	37	0.000086
941	ьь	37	0.000086
942	юв	37	0.000086
943	өы	37	0.000086
944	бв	36	0.000084
945	бё	36	0.000084
946	кь	36	0.000084
947	фь	36	0.000084
948	яю	36	0.000084
949	өи	36	0.000084
950	мх	35	0.000081
951	тъ	35	0.000081
952	ңм	35	0.000081
953	аү	34	0.000079
954	оө	34	0.000079
955	уы	34	0.000079
956	бп	33	0.000077
957	кя	33	0.000077
958	пз	33	0.000077
959	хх	33	0.000077
960	яи	33	0.000077
961	бц	32	0.000074
962	зш	32	0.000074
963	өэ	32	0.000074
964	еө	31	0.000072
965	фд	31	0.000072
966	үӊ	31	0.000072
967	чш	30	0.000070
968	шш	30	0.000070
969	гз	29	0.000067
970	юх	29	0.000067
971	ӊа	29	0.000067
972	ӊү	29	0.000067
973	её	28	0.000065
974	нщ	28	0.000065
975	чл	28	0.000065
976	ёд	28	0.000065
977	өӊ	28	0.000065
978	нъ	27	0.000063
979	уӊ	27	0.000063
980	вщ	26	0.000060
981	хё	26	0.000060
982	эӊ	26	0.000060
983	жь	25	0.000058
984	сз	25	0.000058
985	щё	25	0.000058
986	ёг	25	0.000058
987	цм	24	0.000056
988	өф	24	0.000056
989	хү	23	0.000053
990	юю	23	0.000053
991	гж	22	0.000051
992	гш	22	0.000051
993	фё	22	0.000051
994	юи	22	0.000051
995	яы	22	0.000051
996	жл	21	0.000049
997	хю	21	0.000049
998	ыщ	21	0.000049
999	ёз	21	0.000049
1000	үв	21	0.000049
1001	ъя	20	0.000046
1002	гх	19	0.000044
1003	шф	19	0.000044
1004	ьщ	19	0.000044
1005	эе	19	0.000044
1006	ңэ	19	0.000044
1007	өу	19	0.000044
1008	фх	18	0.000042
1009	шё	18	0.000042
1010	ъё	18	0.000042
1011	чх	17	0.000039
1012	эи	17	0.000039
1013	яф	17	0.000039
1014	жш	16	0.000037
1015	хз	16	0.000037
1016	ъю	16	0.000037
1017	үф	16	0.000037
1018	вю	15	0.000035
1019	йю	15	0.000035
1020	фч	15	0.000035
1021	фю	15	0.000035
1022	эо	15	0.000035
1023	ӊк	15	0.000035
1024	бй	14	0.000032
1025	оү	14	0.000032
1026	тй	14	0.000032
1027	хъ	14	0.000032
1028	гё	13	0.000030
1029	цю	13	0.000030
1030	ьу	13	0.000030
1031	ьэ	13	0.000030
1032	хф	12	0.000028
1033	юе	12	0.000028
1034	үя	12	0.000028
1035	вё	11	0.000026
1036	кё	11	0.000026
1037	щн	11	0.000026
1038	юэ	11	0.000026
1039	үы	11	0.000026
1040	ӊу	11	0.000026
1041	ӊө	11	0.000026
1042	гя	10	0.000023
1043	еү	10	0.000023
1044	зё	10	0.000023
1045	цэ	10	0.000023
1046	щт	10	0.000023
1047	яэ	10	0.000023
1048	яө	10	0.000023
1049	үю	10	0.000023
1050	кй	9	0.000021
1051	лц	9	0.000021
1052	мй	9	0.000021
1053	оы	9	0.000021
1054	чг	9	0.000021
1055	ыц	9	0.000021
1056	ңр	9	0.000021
1057	ӊб	9	0.000021
1058	ӊо	9	0.000021
1059	өю	9	0.000021
1060	йё	8	0.000019
1061	лй	8	0.000019
1062	нй	8	0.000019
1063	цж	8	0.000019
1064	щь	8	0.000019
1065	ёй	8	0.000019
1066	үе	8	0.000019
1067	рй	7	0.000016
1068	цг	7	0.000016
1069	ёш	7	0.000016
1070	еы	6	0.000014
1071	жв	6	0.000014
1072	зц	6	0.000014
1073	фж	6	0.000014
1074	ьр	6	0.000014
1075	юф	6	0.000014
1076	вү	5	0.000012
1077	жх	5	0.000012
1078	къ	5	0.000012
1079	лъ	5	0.000012
1080	сй	5	0.000012
1081	щы	5	0.000012
1082	ӊс	5	0.000012
1083	өя	5	0.000012
1084	аь	4	0.000009
1085	еь	4	0.000009
1086	жю	4	0.000009
1087	йң	4	0.000009
1088	тщ	4	0.000009
1089	фз	4	0.000009
1090	хй	4	0.000009
1091	щл	4	0.000009
1092	що	4	0.000009
1093	ьл	4	0.000009
