rank	bigram	count	percent
121	ок	123375	0.254781
122	рл	123179	0.254376
123	гө	119601	0.246987
124	ци	118382	0.244470
125	ло	118161	0.244013
126	ша	117351	0.242340
127	йт	116727	0.241052
128	йы	114864	0.237205
129	из	112958	0.233268
130	үр	112863	0.233072
131	мд	112744	0.232827
132	им	112598	0.232525
133	ро	110655	0.228513
134	нү	108884	0.224855
135	чу	108487	0.224035
136	ча	107619	0.222243
137	за	107387	0.221764
138	ыг	106924	0.220808
139	йл	106776	0.220502
140	ом	105869	0.218629
141	ус	104373	0.215540
142	үл	104279	0.215346
143	тө	103637	0.214020
144	кү	101755	0.210133
145	же	99848	0.206195
146	со	91695	0.189358
147	се	89895	0.185641
148	зд	89702	0.185243
149	ым	89353	0.184522
150	от	89279	0.184369
151	уш	86874	0.179403
152	еп	86769	0.179186
153	гу	86608	0.178853
154	дү	84706	0.174926
155	лө	83833	0.173123
156	ег	83721	0.172891
157	тр	83550	0.172538
158	лү	83137	0.171685
159	рм	81921	0.169174
160	ва	81741	0.168803
161	шы	81406	0.168111
162	ей	80508	0.166256
163	пт	80285	0.165796
164	ес	80231	0.165684
165	чи	79330	0.163824
166	уг	79314	0.163791
167	ог	78534	0.162180
168	нг	77793	0.160650
169	зм	77756	0.160573
170	мы	77475	0.159993
171	жы	77368	0.159772
172	гү	77135	0.159291
173	өз	76945	0.158898
174	шу	76864	0.158731
175	ем	76082	0.157116
176	өө	74462	0.153771
177	жо	74259	0.153352
178	рк	73193	0.151150
179	зи	73100	0.150958
180	ял	72534	0.149789
181	но	72354	0.149418
182	ый	71672	0.148009
183	пр	70965	0.146549
184	ут	69867	0.144282
185	бу	69792	0.144127
186	че	69670	0.143875
187	кс	69011	0.142514
188	оп	68970	0.142429
189	кк	68404	0.141260
190	ип	67413	0.139214
191	ий	67199	0.138772
192	бы	67022	0.138406
193	му	66701	0.137744
194	вд	66076	0.136453
195	лб	66032	0.136362
196	ши	65822	0.135928
197	яс	65259	0.134766
198	иг	64889	0.134002
199	ум	64541	0.133283
200	зы	64230	0.132641
201	нө	63688	0.131521
202	ит	62147	0.128339
203	ае	61718	0.127453
204	ян	60726	0.125405
205	сү	59272	0.122402
206	лк	58667	0.121153
207	ше	58659	0.121136
208	уч	58618	0.121051
209	үй	57079	0.117873
210	ая	56338	0.116343
211	йд	56313	0.116291
212	ид	56020	0.115686
213	об	54659	0.112876
214	еш	54541	0.112632
215	үш	53672	0.110838
216	зү	53601	0.110691
217	үз	53427	0.110332
218	мо	53294	0.110057
219	рс	53183	0.109828
220	рб	52246	0.107893
221	нч	51787	0.106945
222	чү	51728	0.106823
223	зг	51718	0.106802
224	ош	51241	0.105817
225	ск	50729	0.104760
226	ие	49162	0.101524
227	уз	48562	0.100285
228	үг	48526	0.100211
229	мө	48386	0.099921
230	өк	48351	0.099849
231	эк	48218	0.099575
232	ез	47964	0.099050
233	уп	47588	0.098274
234	үп	47269	0.097615
235	мү	47045	0.097152
236	км	46834	0.096716
237	ос	46472	0.095969
238	ав	46437	0.095897
239	ыс	46081	0.095161
240	пу	45404	0.093763
241	ед	45292	0.093532
242	по	45125	0.093187
243	лт	44820	0.092557
244	жу	44382	0.091653
245	эр	44192	0.091260
246	өг	43802	0.090455
247	аж	43330	0.089480
248	эл	43051	0.088904
249	уб	42862	0.088514
250	ви	42654	0.088084
251	иц	42543	0.087855
252	ач	41621	0.085951
253	лм	40645	0.083936
254	жү	40614	0.083872
255	ой	40396	0.083421
256	үк	39931	0.082461
257	уд	39805	0.082201
258	бө	39359	0.081280
259	шү	39238	0.081030
260	еч	39059	0.080660
261	бл	39032	0.080605
262	йр	38714	0.079948
263	нк	38673	0.079863
264	ең	38356	0.079209
265	сп	38325	0.079145
266	кч	38119	0.078719
267	ээ	38066	0.078610
268	йг	36644	0.075673
269	эс	36549	0.075477
270	бр	36412	0.075194
271	бү	36310	0.074983
272	мб	36239	0.074837
273	нб	35956	0.074252
274	рө	35749	0.073825
275	үч	35309	0.072916
276	нс	33942	0.070093
277	сө	33818	0.069837
278	үм	33425	0.069026
279	өм	33303	0.068774
280	еб	32293	0.066688
281	мк	32203	0.066502
282	мп	32056	0.066199
283	рн	31696	0.065455
284	зс	31668	0.065397
285	йм	31495	0.065040
286	чө	30925	0.063863
287	пе	30628	0.063250
288	пк	30247	0.062463
289	шо	30242	0.062452
290	од	29396	0.060705
291	оч	29165	0.060228
292	сс	28525	0.058907
293	өс	28366	0.058578
294	ич	28352	0.058549
295	ою	27975	0.057771
296	ац	26524	0.054774
297	иа	25730	0.053135
298	пи	25549	0.052761
299	оз	25490	0.052639
300	өч	25486	0.052631
301	лл	25386	0.052424
302	кл	24958	0.051541
303	яб	24496	0.050586
304	өй	24482	0.050558
305	ыя	24441	0.050473
306	эм	24211	0.049998
307	йб	23902	0.049360
308	үс	23750	0.049046
309	жи	23515	0.048561
310	мл	23502	0.048534
311	жө	23177	0.047863
312	иб	23164	0.047836
313	кц	22953	0.047400
314	мг	22736	0.046952
315	кш	22628	0.046729
316	фе	22503	0.046471
317	йи	22271	0.045992
318	ио	22268	0.045985
319	йз	22174	0.045791
320	мч	22174	0.045791
321	оң	22035	0.045504
322	йн	21656	0.044722
323	зу	21385	0.044162
324	бд	21371	0.044133
325	см	21176	0.043730
326	тч	20957	0.043278
327	чо	20895	0.043150
328	кр	20800	0.042954
329	аи	20773	0.042898
330	лч	20669	0.042683
331	ыб	20562	0.042462
332	ве	20283	0.041886
333	йо	20212	0.041740
334	ль	20189	0.041692
335	эн	19989	0.041279
336	аң	19663	0.040606
337	зб	19651	0.040581
338	ив	19510	0.040290
339	чк	19477	0.040222
340	ую	19425	0.040114
341	яг	19299	0.039854
342	ыт	18756	0.038733
343	зо	18753	0.038727
344	мс	18535	0.038276
345	үт	18382	0.037960
346	фо	18330	0.037853
347	гр	18046	0.037267
348	ңе	18019	0.037211
349	фи	18004	0.037180
350	рч	17781	0.036719
351	тя	17507	0.036154
352	өш	17315	0.035757
353	яд	17169	0.035456
354	юн	16900	0.034900
355	вг	16862	0.034822
356	өп	16571	0.034221
357	вт	16121	0.033291
358	өд	15850	0.032732
359	йс	15660	0.032339
360	йк	15613	0.032242
361	мм	15345	0.031689
362	зө	14837	0.030640
363	шч	14520	0.029985
364	үд	14505	0.029954
365	во	14442	0.029824
366	яр	14210	0.029345
367	өб	13630	0.028147
368	чт	13603	0.028091
369	ыч	13557	0.027996
370	ии	13493	0.027864
371	ию	13456	0.027788
372	уя	13163	0.027183
373	кн	13045	0.026939
374	ха	13030	0.026908
375	юл	12940	0.026722
376	йү	12921	0.026683
377	ео	12829	0.026493
378	мн	12622	0.026066
379	це	12585	0.025989
380	мэ	12481	0.025774
381	фа	12409	0.025626
382	оц	12346	0.025496
383	пс	12248	0.025293
384	ңд	12152	0.025095
385	лп	12116	0.025021
386	эг	12109	0.025006
387	вр	11805	0.024378
388	рр	11803	0.024374
389	лс	11351	0.023441
390	пы	11311	0.023358
391	лн	11286	0.023307
392	ах	11265	0.023263
393	пл	11115	0.022953
394	ңг	10949	0.022611
395	зе	10829	0.022363
396	юм	10768	0.022237
397	ың	10544	0.021774
398	нв	10496	0.021675
399	жэ	10414	0.021506
400	юш	10400	0.021477
401	юу	9858	0.020358
402	ңи	9833	0.020306
403	тс	9604	0.019833
404	тп	9588	0.019800
405	үб	9360	0.019329
406	мт	9132	0.018858
407	гд	9061	0.018712
408	ыд	9022	0.018631
409	ье	8970	0.018524
410	еф	8890	0.018359
411	тб	8818	0.018210
412	ңы	8738	0.018045
413	др	8678	0.017921
414	пп	8654	0.017871
415	иң	8643	0.017849
416	рь	8479	0.017510
417	пц	8193	0.016919
418	як	8173	0.016878
419	эң	7591	0.015676
420	еж	7492	0.015472
421	тм	7468	0.015422
422	дж	7323	0.015123
423	мь	7273	0.015019
424	шп	7252	0.014976
425	нц	7165	0.014796
426	рж	7086	0.014633
427	оя	6888	0.014224
428	аэ	6863	0.014173
429	өң	6836	0.014117
430	пш	6781	0.014003
431	сб	6712	0.013861
432	шм	6670	0.013774
433	ят	6651	0.013735
434	аф	6649	0.013731
435	уц	6609	0.013648
436	сл	6594	0.013617
437	рш	6515	0.013454
438	ля	6410	0.013237
439	дд	6271	0.012950
440	ех	6184	0.012771
441	дм	6180	0.012762
442	кп	6012	0.012415
443	рэ	5988	0.012366
444	фр	5984	0.012358
445	пч	5980	0.012349
446	эт	5927	0.012240
447	еа	5917	0.012219
448	лю	5917	0.012219
449	кв	5887	0.012157
450	тв	5838	0.012056
451	юр	5826	0.012031
452	рз	5722	0.011816
453	шө	5715	0.011802
454	ңү	5630	0.011626
455	ыю	5624	0.011614
456	кб	5597	0.011558
457	хи	5322	0.010990
458	ау	5310	0.010966
459	ож	5294	0.010933
460	лж	5143	0.010621
461	йж	5134	0.010602
462	юс	5025	0.010377
463	ее	5015	0.010356
464	уй	4980	0.010284
465	хн	4890	0.010098
466	нн	4843	0.010001
467	пө	4797	0.009906
468	ья	4794	0.009900
469	бю	4736	0.009780
470	иф	4501	0.009295
471	уа	4483	0.009258
472	ое	4472	0.009235
473	уң	4466	0.009223
474	хо	4436	0.009161
475	шс	4347	0.008977
476	йш	4331	0.008944
477	йө	4325	0.008932
478	нф	4296	0.008872
479	сд	4233	0.008742
480	хм	4196	0.008665
481	ңу	4181	0.008634
482	гэ	4109	0.008485
483	ңа	4094	0.008454
484	оу	4085	0.008436
485	юд	4078	0.008421
486	рв	4006	0.008273
487	оф	3949	0.008155
488	фт	3924	0.008103
489	кэ	3908	0.008070
490	жм	3893	0.008039
491	бш	3783	0.007812
492	ңж	3752	0.007748
493	фу	3731	0.007705
494	пү	3725	0.007692
495	мж	3717	0.007676
496	зн	3642	0.007521
497	вк	3641	0.007519
498	дв	3631	0.007498
499	нь	3627	0.007490
500	дэ	3569	0.007370
501	ңк	3525	0.007279
502	тн	3508	0.007244
503	нз	3486	0.007199
504	рп	3454	0.007133
505	нж	3342	0.006902
506	ух	3301	0.006817
507	их	3291	0.006796
508	дп	3286	0.006786
509	үң	3243	0.006697
510	мш	3218	0.006645
511	вн	3148	0.006501
512	дк	3069	0.006338
513	ью	3004	0.006204
514	зт	2971	0.006135
515	нм	2963	0.006119
516	ых	2956	0.006104
517	кд	2911	0.006011
518	ъе	2904	0.005997
519	кг	2876	0.005939
520	рх	2865	0.005916
521	эб	2864	0.005914
522	лр	2824	0.005832
523	ои	2804	0.005791
524	жд	2775	0.005731
525	дь	2691	0.005557
526	гг	2638	0.005448
527	ея	2582	0.005332
528	ьт	2551	0.005268
529	юп	2520	0.005204
530	яз	2516	0.005196
531	йч	2502	0.005167
532	эп	2493	0.005148
533	иж	2458	0.005076
534	ют	2446	0.005051
535	бъ	2425	0.005008
536	вл	2414	0.004985
537	пн	2341	0.004834
538	жб	2337	0.004826
539	оё	2304	0.004758
540	гл	2292	0.004733
541	св	2280	0.004708
542	кж	2274	0.004696
543	оа	2256	0.004659
544	ыж	2185	0.004512
545	ец	2177	0.004496
546	бн	2151	0.004442
547	цт	2130	0.004399
548	зч	2041	0.004215
549	вс	2034	0.004200
550	хе	2016	0.004163
551	сх	2011	0.004153
552	ху	1974	0.004076
553	ёт	1940	0.004006
554	шн	1936	0.003998
555	эш	1927	0.003979
556	зк	1926	0.003977
557	ть	1919	0.003963
558	шб	1918	0.003961
559	рц	1910	0.003944
560	бс	1892	0.003907
561	йп	1877	0.003876
562	ңш	1876	0.003874
563	вм	1862	0.003845
564	сф	1816	0.003750
565	хт	1776	0.003668
566	ңс	1775	0.003666
567	ср	1760	0.003635
568	эд	1718	0.003548
569	жк	1669	0.003447
570	хы	1660	0.003428
571	эф	1651	0.003409
572	сн	1580	0.003263
573	юц	1563	0.003228
574	нп	1553	0.003207
575	тж	1534	0.003168
576	пб	1532	0.003164
577	эй	1512	0.003122
578	дн	1511	0.003120
579	вы	1508	0.003114
580	жр	1508	0.003114
581	ңо	1483	0.003063
582	шр	1460	0.003015
583	уф	1459	0.003013
584	вь	1456	0.003007
585	гн	1435	0.002963
586	чм	1433	0.002959
587	юз	1428	0.002949
588	ох	1401	0.002893
589	нл	1398	0.002887
590	кз	1354	0.002796
591	яц	1350	0.002788
592	гб	1329	0.002745
593	чб	1277	0.002637
594	чё	1275	0.002633
595	гч	1265	0.002612
596	ца	1263	0.002608
597	ёр	1250	0.002581
598	лэ	1246	0.002573
599	уе	1228	0.002536
600	чс	1224	0.002528
601	яч	1214	0.002507
602	ьд	1210	0.002499
603	ьм	1208	0.002495
604	дл	1187	0.002451
605	хр	1175	0.002426
606	ьн	1158	0.002391
607	ря	1145	0.002365
608	нш	1132	0.002338
609	эж	1101	0.002274
610	тл	1094	0.002259
611	бб	1083	0.002236
612	эв	1078	0.002226
613	чэ	1006	0.002077
614	ңө	998	0.002061
615	фл	974	0.002011
616	ув	953	0.001968
617	фф	953	0.001968
618	лз	926	0.001912
619	бг	924	0.001908
620	лв	924	0.001908
621	аю	897	0.001852
622	юк	875	0.001807
623	сч	870	0.001797
624	вш	868	0.001792
625	пь	858	0.001772
626	ңч	850	0.001755
627	ьк	847	0.001749
628	тд	842	0.001739
629	жч	840	0.001735
630	тэ	828	0.001710
631	бт	827	0.001708
632	цк	824	0.001702
633	шв	810	0.001673
634	фэ	804	0.001660
635	дс	778	0.001607
636	сю	777	0.001605
637	сш	755	0.001559
638	юж	740	0.001528
639	дг	724	0.001495
640	тф	720	0.001487
641	ся	691	0.001427
642	ня	687	0.001419
643	ао	667	0.001377
644	ьс	661	0.001365
645	нэ	647	0.001336
646	хл	644	0.001330
647	шд	634	0.001309
648	бк	614	0.001268
649	нр	605	0.001249
650	ьф	601	0.001241
651	тё	597	0.001233
652	мв	575	0.001187
653	йе	569	0.001175
654	ьш	564	0.001165
655	чп	562	0.001161
656	вч	558	0.001152
657	йа	551	0.001138
658	оэ	551	0.001138
659	еи	547	0.001130
660	ые	532	0.001099
661	уи	531	0.001097
662	ще	527	0.001088
663	ңб	526	0.001086
664	уж	515	0.001064
665	ям	513	0.001059
666	иу	505	0.001043
667	дз	500	0.001033
668	сь	490	0.001012
669	шэ	487	0.001006
670	рф	484	0.001000
671	ву	482	0.000995
672	цу	480	0.000991
673	зп	478	0.000987
674	жн	465	0.000960
675	ьб	463	0.000956
676	иё	462	0.000954
677	гв	461	0.000952
678	сё	461	0.000952
679	фк	459	0.000948
680	ьв	448	0.000925
681	цо	441	0.000911
682	щи	439	0.000907
683	пж	437	0.000902
684	сц	435	0.000898
685	съ	428	0.000884
686	юб	424	0.000876
687	йу	422	0.000871
688	гт	416	0.000859
689	уэ	415	0.000857
690	нх	407	0.000840
691	юй	407	0.000840
692	гк	406	0.000838
693	мё	404	0.000834
694	йц	397	0.000820
695	ёе	392	0.000810
696	ьг	389	0.000803
697	йэ	387	0.000799
698	мр	384	0.000793
699	тю	384	0.000793
700	сг	372	0.000768
701	цн	371	0.000766
702	чр	367	0.000758
703	ьп	367	0.000758
704	зв	366	0.000756
705	зз	366	0.000756
706	шж	356	0.000735
707	зр	346	0.000715
708	ём	346	0.000715
709	мз	343	0.000708
710	мя	335	0.000692
711	дю	333	0.000688
712	ёв	332	0.000686
713	дч	331	0.000684
714	яе	328	0.000677
715	фс	325	0.000671
716	шг	318	0.000657
717	пд	317	0.000655
718	тх	316	0.000653
719	вя	313	0.000646
720	чн	312	0.000644
721	иө	311	0.000642
722	хс	310	0.000640
723	йф	308	0.000636
724	иэ	303	0.000626
725	ңт	301	0.000622
726	гм	300	0.000620
727	иү	298	0.000615
728	дб	297	0.000613
729	ён	296	0.000611
730	зю	292	0.000603
731	лш	285	0.000589
732	яп	282	0.000582
733	еу	281	0.000580
734	шл	277	0.000572
735	хг	270	0.000558
736	тг	267	0.000551
737	йв	265	0.000547
738	сэ	265	0.000547
739	өа	262	0.000541
740	кф	261	0.000539
741	лё	258	0.000533
742	бм	257	0.000531
743	йх	249	0.000514
744	эз	249	0.000514
745	ңз	247	0.000510
746	пм	244	0.000504
747	эу	239	0.000494
748	хэ	235	0.000485
749	эч	227	0.000469
750	ящ	226	0.000467
751	яж	225	0.000465
752	рю	224	0.000463
753	ыв	223	0.000461
754	бэ	221	0.000456
755	гс	221	0.000456
756	бь	218	0.000450
757	ню	216	0.000446
758	өж	214	0.000442
759	ьо	208	0.000430
760	лф	205	0.000423
761	ёл	205	0.000423
762	бж	204	0.000421
763	юң	203	0.000419
764	мф	200	0.000413
765	ьи	200	0.000413
766	үж	199	0.000411
767	ща	197	0.000407
768	цф	194	0.000401
769	уо	192	0.000396
770	дт	186	0.000384
771	хк	183	0.000378
772	аө	180	0.000372
773	яш	176	0.000363
774	лх	175	0.000361
775	дш	169	0.000349
776	сж	168	0.000347
777	цз	167	0.000345
778	фш	166	0.000343
779	ьз	166	0.000343
780	ыа	163	0.000337
781	ях	163	0.000337
782	вэ	159	0.000328
783	еэ	158	0.000326
784	ощ	158	0.000326
785	жг	156	0.000322
786	юг	156	0.000322
787	бз	155	0.000320
788	кѳ	155	0.000320
789	цц	155	0.000320
790	юч	154	0.000318
791	эа	152	0.000314
792	цы	146	0.000302
793	ёб	146	0.000302
794	дф	145	0.000299
795	ьх	143	0.000295
796	аё	142	0.000293
797	чв	141	0.000291
798	өе	141	0.000291
799	хь	140	0.000289
800	аы	139	0.000287
801	ѳн	137	0.000283
802	тш	135	0.000279
803	бя	133	0.000275
804	ыө	132	0.000273
805	ещ	131	0.000271
806	зэ	131	0.000271
807	хч	131	0.000271
808	ѳр	131	0.000271
809	хв	128	0.000264
810	бх	125	0.000258
811	пэ	120	0.000248
812	пг	115	0.000237
813	тз	115	0.000237
814	ёю	115	0.000237
815	мю	114	0.000235
816	ьц	114	0.000235
817	ёо	113	0.000233
818	бф	111	0.000229
819	бщ	109	0.000225
820	юа	109	0.000225
821	ащ	107	0.000221
822	ищ	106	0.000219
823	рё	106	0.000219
824	ущ	106	0.000219
825	яв	105	0.000217
826	дя	102	0.000211
827	ѳт	100	0.000207
828	зл	99	0.000204
829	яң	99	0.000204
830	аъ	98	0.000202
831	чж	98	0.000202
832	ъл	97	0.000200
833	цө	96	0.000198
834	пф	95	0.000196
835	ѳл	94	0.000194
836	ьа	93	0.000192
837	дѳ	92	0.000190
838	зж	90	0.000186
839	пх	90	0.000186
840	гѳ	89	0.000184
841	дё	89	0.000184
842	зь	89	0.000184
843	фн	89	0.000184
844	ёк	89	0.000184
845	эх	88	0.000182
846	зф	87	0.000180
847	зя	86	0.000178
848	мц	86	0.000178
849	пю	86	0.000178
850	тѳ	86	0.000178
851	вз	85	0.000176
852	кх	85	0.000176
853	ьч	84	0.000173
854	бч	82	0.000169
855	вп	81	0.000167
856	пя	81	0.000167
857	цс	78	0.000161
858	вх	77	0.000159
859	йя	77	0.000159
860	пё	77	0.000159
861	нё	76	0.000157
862	цр	76	0.000157
863	вв	75	0.000155
864	гф	75	0.000155
865	рщ	74	0.000153
866	ѳз	73	0.000151
867	фг	72	0.000149
868	цл	72	0.000149
869	шх	71	0.000147
870	ющ	70	0.000145
871	цв	69	0.000142
872	дъ	67	0.000138
873	жт	67	0.000138
874	вф	66	0.000136
875	пв	66	0.000136
876	өв	66	0.000136
877	лѳ	65	0.000134
878	үө	65	0.000134
879	ею	64	0.000132
880	чд	64	0.000132
881	шь	64	0.000132
882	хд	63	0.000130
883	хб	61	0.000126
884	чч	61	0.000126
885	ьё	61	0.000126
886	дх	60	0.000124
887	фб	60	0.000124
888	хш	59	0.000122
889	яя	59	0.000122
890	вб	58	0.000120
891	фм	56	0.000116
892	кь	55	0.000114
893	ыо	55	0.000114
894	яо	55	0.000114
895	бв	54	0.000112
896	жп	54	0.000112
897	гп	53	0.000109
898	тц	53	0.000109
899	ёп	53	0.000109
900	фы	52	0.000107
901	шю	52	0.000107
902	жс	51	0.000105
903	жё	51	0.000105
904	ьж	49	0.000101
905	гю	48	0.000099
906	нѳ	48	0.000099
907	шя	48	0.000099
908	өү	48	0.000099
909	хп	47	0.000097
910	чь	47	0.000097
911	зх	46	0.000095
912	өх	46	0.000095
913	өы	46	0.000095
914	вц	45	0.000093
915	гц	45	0.000093
916	цп	45	0.000093
917	ёс	44	0.000091
918	ця	42	0.000087
919	ѳѳ	42	0.000087
920	бѳ	41	0.000085
921	дц	41	0.000085
922	цб	41	0.000085
923	яй	41	0.000085
924	ѳп	41	0.000085
925	жж	40	0.000083
926	тъ	40	0.000083
927	мх	39	0.000081
928	щу	39	0.000081
929	бп	38	0.000078
930	фь	38	0.000078
931	ыы	38	0.000078
932	ьь	38	0.000078
933	эц	38	0.000078
934	юв	38	0.000078
935	ёд	38	0.000078
936	бё	37	0.000076
937	чш	37	0.000076
938	ңм	37	0.000076
939	хх	36	0.000074
940	ѳк	35	0.000072
941	бц	34	0.000070
942	мѳ	34	0.000070
943	үу	34	0.000070
944	её	33	0.000068
945	пз	33	0.000068
946	яю	33	0.000068
947	гз	32	0.000066
948	чл	32	0.000066
949	ыи	32	0.000066
950	үа	32	0.000066
951	кю	31	0.000064
952	кя	31	0.000064
953	нъ	31	0.000064
954	фд	31	0.000064
955	цм	31	0.000064
956	шш	31	0.000064
957	юх	30	0.000062
958	яу	30	0.000062
959	вж	29	0.000060
960	нщ	29	0.000060
961	ёз	29	0.000060
962	рѳ	28	0.000058
963	ёг	28	0.000058
964	вщ	27	0.000056
965	еө	27	0.000056
966	жѳ	27	0.000056
967	оө	27	0.000056
968	сѳ	27	0.000056
969	уө	27	0.000056
970	хё	27	0.000056
971	яа	27	0.000056
972	ѳм	27	0.000056
973	фё	26	0.000054
974	яи	26	0.000054
975	гш	25	0.000052
976	жь	25	0.000052
977	уү	25	0.000052
978	щё	25	0.000052
979	ыу	25	0.000052
980	юю	25	0.000052
981	хү	24	0.000050
982	чѳ	24	0.000050
983	ыэ	24	0.000050
984	ѳг	24	0.000050
985	сз	23	0.000047
986	ъё	23	0.000047
987	ыщ	23	0.000047
988	хю	22	0.000045
989	яы	22	0.000045
990	жл	21	0.000043
991	фх	21	0.000043
992	эе	21	0.000043
993	юи	21	0.000043
994	өи	21	0.000043
995	аү	20	0.000041
996	гх	20	0.000041
997	шё	20	0.000041
998	ъя	20	0.000041
999	ьщ	20	0.000041
1000	ід	20	0.000041
1001	чх	18	0.000037
1002	гж	17	0.000035
1003	ъю	17	0.000035
1004	эи	17	0.000035
1005	ѳй	17	0.000035
1006	ѳч	17	0.000035
1007	ңэ	17	0.000035
1008	иы	16	0.000033
1009	фю	16	0.000033
1010	хз	16	0.000033
1011	шф	16	0.000033
1012	эо	16	0.000033
1013	өф	16	0.000033
1014	вё	15	0.000031
1015	ві	15	0.000031
1016	жш	15	0.000031
1017	фч	15	0.000031
1018	бй	14	0.000029
1019	йю	14	0.000029
1020	хъ	14	0.000029
1021	ѳс	14	0.000029
1022	ѳш	14	0.000029
1023	гё	13	0.000027
1024	тй	13	0.000027
1025	хф	13	0.000027
1026	цю	13	0.000027
1027	юе	13	0.000027
1028	өо	13	0.000027
1029	щт	12	0.000025
1030	кй	11	0.000023
1031	кё	11	0.000023
1032	лц	11	0.000023
1033	ті	11	0.000023
1034	цэ	11	0.000023
1035	чг	11	0.000023
1036	щн	11	0.000023
1037	ьу	11	0.000023
1038	юэ	11	0.000023
1039	зё	10	0.000021
1040	ыц	10	0.000021
1041	ьэ	10	0.000021
1042	яф	10	0.000021
1043	ѳб	10	0.000021
1044	зш	9	0.000019
1045	лі	9	0.000019
1046	мй	9	0.000019
1047	оү	9	0.000019
1048	щь	9	0.000019
1049	ңр	9	0.000019
1050	үв	9	0.000019
1051	өю	9	0.000019
1052	гя	8	0.000017
1053	йё	8	0.000017
1054	лй	8	0.000017
1055	ні	8	0.000017
1056	цг	8	0.000017
1057	цж	8	0.000017
1058	ёй	8	0.000017
1059	өу	8	0.000017
1060	өэ	8	0.000017
1061	вю	7	0.000014
1062	нй	7	0.000014
1063	оы	7	0.000014
1064	рй	7	0.000014
1065	ьр	7	0.000014
1066	эө	7	0.000014
1067	ёш	7	0.000014
1068	ів	7	0.000014
1069	үэ	7	0.000014
1070	еү	6	0.000012
1071	жв	6	0.000012
1072	жх	6	0.000012
1073	йѳ	6	0.000012
1074	рі	6	0.000012
1075	сй	6	0.000012
1076	уы	6	0.000012
1077	фз	6	0.000012
1078	ък	6	0.000012
1079	ыф	6	0.000012
1080	юо	6	0.000012
1081	үи	6	0.000012
1082	үо	6	0.000012
1083	аь	5	0.000010
1084	еы	5	0.000010
1085	еь	5	0.000010
1086	жю	5	0.000010
1087	зц	5	0.000010
1088	къ	5	0.000010
1089	лъ	5	0.000010
1090	оъ	5	0.000010
1091	фц	5	0.000010
