rank	bigram	count	percent
93	ми	176197	0.353043
94	ну	167450	0.335517
95	ов	167356	0.335329
96	ме	162549	0.325697
97	ре	162238	0.325074
98	аб	157011	0.314600
99	до	153905	0.308377
100	су	153718	0.308002
101	рт	153019	0.306602
102	не	151652	0.303863
103	ад	151366	0.303290
104	шк	151344	0.303246
105	ап	148727	0.298002
106	рү	147387	0.295317
107	өт	147155	0.294852
108	ып	145847	0.292231
109	го	145621	0.291779
110	ки	145012	0.290558
111	чы	144860	0.290254
112	ыш	143838	0.288206
113	ок	140815	0.282149
114	си	137018	0.274541
115	йт	136098	0.272697
116	нт	136096	0.272693
117	ис	131502	0.263488
118	аз	130529	0.261539
119	өл	129983	0.260445
120	дө	129950	0.260379
121	ло	128869	0.258213
122	йы	127123	0.254714
123	ев	126493	0.253452
124	па	126170	0.252805
125	үр	124353	0.249164
126	ча	123189	0.246832
127	рл	123179	0.246812
128	гө	119601	0.239643
129	ци	118382	0.237200
130	ша	117351	0.235134
131	из	115818	0.232063
132	ро	114584	0.229590
133	жы	112792	0.226000
134	мд	112744	0.225903
135	им	112600	0.225615
136	чу	109675	0.219754
137	нү	108884	0.218169
138	за	107877	0.216151
139	ом	107422	0.215240
140	ыг	106924	0.214242
141	йл	106776	0.213945
142	кү	106631	0.213655
143	ым	105855	0.212100
144	ус	104373	0.209131
145	үл	104279	0.208942
146	тө	103637	0.207656
147	ес	100249	0.200867
148	же	100020	0.200408
149	от	99984	0.200336
150	со	96681	0.193718
151	мы	94309	0.188965
152	жо	90014	0.180360
153	се	89896	0.180123
154	зд	89705	0.179740
155	еп	88251	0.176827
156	уш	86874	0.174068
157	гу	86608	0.173535
158	дү	84706	0.169724
159	ег	84219	0.168748
160	лө	83833	0.167975
161	тр	83552	0.167412
162	лү	83137	0.166580
163	шы	82525	0.165354
164	ей	82327	0.164957
165	рм	81921	0.164144
166	ва	81741	0.163783
167	пт	80285	0.160866
168	чи	79818	0.159930
169	уг	79629	0.159551
170	ог	78910	0.158111
171	нг	77793	0.155873
172	зм	77757	0.155800
173	өз	77623	0.155532
174	гү	77135	0.154554
175	шу	76864	0.154011
176	ем	76083	0.152446
177	өө	74462	0.149198
178	зи	74049	0.148371
179	рк	73567	0.147405
180	бу	73327	0.146924
181	ял	72534	0.145335
182	но	72360	0.144987
183	ый	72110	0.144486
184	пр	71916	0.144097
185	че	71807	0.143879
186	сү	70762	0.141785
187	ут	69867	0.139991
188	кс	69011	0.138276
189	оп	68970	0.138194
190	ий	68568	0.137389
191	кк	68404	0.137060
192	нч	67844	0.135938
193	ип	67413	0.135074
194	бы	67052	0.134351
195	му	66915	0.134077
196	ши	66334	0.132912
197	вд	66076	0.132395
198	лб	66032	0.132307
199	яс	65259	0.130758
200	иг	64889	0.130017
201	ум	64541	0.129320
202	зы	64230	0.128697
203	нө	63688	0.127611
204	ит	62147	0.124523
205	ае	61718	0.123663
206	ян	60726	0.121676
207	уч	59806	0.119832
208	лк	58667	0.117550
209	ше	58659	0.117534
210	үй	57418	0.115048
211	ид	56969	0.114148
212	ая	56338	0.112884
213	йд	56313	0.112833
214	об	54659	0.109519
215	еш	54541	0.109283
216	үш	53672	0.107542
217	ош	53669	0.107536
218	чү	53665	0.107528
219	зү	53601	0.107399
220	эл	53494	0.107185
221	үз	53427	0.107051
222	мо	53294	0.106784
223	рс	53183	0.106562
224	рб	52246	0.104684
225	уп	52125	0.104442
226	мү	51921	0.104033
227	зг	51718	0.103627
228	ск	50731	0.101649
229	эк	50177	0.100539
230	ие	49162	0.098505
231	ез	48913	0.098006
232	уз	48562	0.097303
233	үг	48526	0.097231
234	мө	48386	0.096950
235	өк	48351	0.096880
236	үп	47269	0.094712
237	рө	47239	0.094652
238	ыс	46854	0.093881
239	км	46834	0.093841
240	ос	46472	0.093115
241	ав	46437	0.093045
242	ед	46212	0.092594
243	пу	45404	0.090975
244	по	45125	0.090416
245	лт	44821	0.089807
246	эм	44659	0.089483
247	жу	44382	0.088928
248	эр	44192	0.088547
249	өг	43802	0.087765
250	ою	43545	0.087250
251	аж	43330	0.086820
252	уб	42862	0.085882
253	ви	42654	0.085465
254	иц	42543	0.085243
255	ач	41621	0.083395
256	лм	40974	0.082099
257	жү	40614	0.081378
258	ой	40572	0.081293
259	үк	39931	0.080009
260	уд	39805	0.079757
261	бө	39359	0.078863
262	шү	39238	0.078621
263	еч	39059	0.078262
264	бл	39032	0.078208
265	йр	38714	0.077571
266	нк	38673	0.077488
267	сп	38325	0.076791
268	үм	38301	0.076743
269	ең	38187	0.076515
270	кч	38119	0.076378
271	ээ	38066	0.076272
272	үч	37539	0.075216
273	зс	37462	0.075062
274	мк	37079	0.074295
275	йг	36644	0.073423
276	эс	36549	0.073233
277	бр	36412	0.072958
278	бү	36310	0.072754
279	мб	36239	0.072612
280	нб	35956	0.072044
281	сө	34054	0.068233
282	нс	33942	0.068009
283	өм	33303	0.066729
284	юн	32470	0.065060
285	еб	32293	0.064705
286	мп	32056	0.064230
287	рн	31696	0.063509
288	йм	31495	0.063106
289	чө	30925	0.061964
290	шо	30767	0.061647
291	пе	30628	0.061369
292	пк	30247	0.060605
293	од	29396	0.058900
294	оч	29165	0.058437
295	сс	28525	0.057155
296	өс	28366	0.056837
297	ич	28352	0.056808
298	ац	26526	0.053150
299	иа	25730	0.051555
300	пи	25549	0.051192
301	оз	25490	0.051074
302	өч	25486	0.051066
303	йи	25459	0.051012
304	лл	25387	0.050868
305	кл	24958	0.050008
306	яб	24496	0.049082
307	өй	24482	0.049054
308	ыя	24441	0.048972
309	мл	24234	0.048557
310	йб	23902	0.047892
311	үс	23750	0.047588
312	жи	23515	0.047117
313	жө	23177	0.046439
314	иб	23164	0.046413
315	кц	22953	0.045991
316	мг	22736	0.045556
317	кш	22628	0.045339
318	йз	22612	0.045307
319	фе	22503	0.045089
320	ио	22268	0.044618
321	мч	22174	0.044430
322	оң	21939	0.043959
323	йн	21656	0.043392
324	зу	21385	0.042849
325	бд	21371	0.042821
326	см	21200	0.042478
327	тч	20957	0.041991
328	чо	20895	0.041867
329	кр	20806	0.041689
330	аи	20773	0.041623
331	лч	20669	0.041414
332	ыб	20562	0.041200
333	ве	20283	0.040641
334	йо	20212	0.040498
335	ль	20189	0.040452
336	аң	20148	0.040370
337	эн	19989	0.040052
338	зб	19651	0.039374
339	ив	19510	0.039092
340	чк	19477	0.039026
341	ую	19425	0.038922
342	яг	19299	0.038669
343	ыт	18756	0.037581
344	зо	18753	0.037575
345	мс	18535	0.037138
346	үт	18382	0.036832
347	фо	18330	0.036728
348	гр	18046	0.036158
349	фи	18004	0.036074
350	ңе	17951	0.035968
351	өп	17810	0.035686
352	рч	17781	0.035628
353	тя	17507	0.035079
354	өш	17315	0.034694
355	яд	17169	0.034401
356	вг	16862	0.033786
357	вт	16121	0.032301
358	өд	15850	0.031758
359	йс	15664	0.031386
360	йк	15613	0.031284
361	мм	15345	0.030747
362	шч	15293	0.030642
363	зө	14837	0.029729
364	лс	14785	0.029624
365	үд	14505	0.029063
366	во	14445	0.028943
367	яр	14210	0.028472
368	өб	13630	0.027310
369	чт	13603	0.027256
370	ыч	13557	0.027164
371	ии	13493	0.027036
372	ию	13456	0.026962
373	уя	13163	0.026374
374	кн	13045	0.026138
375	ха	13030	0.026108
376	юл	12940	0.025928
377	йү	12921	0.025890
378	ео	12829	0.025705
379	мн	12622	0.025291
380	це	12585	0.025216
381	мэ	12481	0.025008
382	фа	12409	0.024864
383	оц	12346	0.024737
384	пс	12248	0.024541
385	лп	12116	0.024277
386	эг	12109	0.024263
387	ңд	12087	0.024219
388	вр	11805	0.023653
389	рр	11803	0.023649
390	пы	11311	0.022664
391	лн	11286	0.022614
392	ах	11265	0.022572
393	пл	11115	0.022271
394	ңг	10898	0.021836
395	зе	10829	0.021698
396	юм	10768	0.021576
397	нв	10496	0.021031
398	ың	10459	0.020957
399	жэ	10414	0.020866
400	юш	10400	0.020838
401	юу	9858	0.019752
402	ңи	9781	0.019598
403	тс	9604	0.019243
404	тп	9588	0.019211
405	үб	9360	0.018754
406	ңы	9282	0.018598
407	мт	9132	0.018298
408	гд	9061	0.018155
409	ыд	9022	0.018077
410	ье	8970	0.017973
411	еф	8890	0.017813
412	тб	8818	0.017668
413	иң	8740	0.017512
414	др	8678	0.017388
415	пп	8654	0.017340
416	рь	8479	0.016989
417	пц	8193	0.016416
418	як	8173	0.016376
419	рш	7634	0.015296
420	эң	7564	0.015156
421	еж	7492	0.015012
422	тм	7468	0.014964
423	дж	7323	0.014673
424	мь	7273	0.014573
425	шп	7252	0.014531
426	нц	7165	0.014356
427	рж	7086	0.014198
428	оя	6888	0.013801
429	аэ	6863	0.013751
430	өң	6809	0.013643
431	пш	6781	0.013587
432	сб	6712	0.013449
433	шм	6670	0.013365
434	ят	6651	0.013327
435	аф	6649	0.013322
436	уц	6609	0.013242
437	сл	6594	0.013212
438	ля	6410	0.012844
439	дд	6271	0.012565
440	ех	6184	0.012391
441	дм	6180	0.012383
442	кп	6012	0.012046
443	рэ	5988	0.011998
444	фр	5984	0.011990
445	пч	5980	0.011982
446	эт	5927	0.011876
447	еа	5917	0.011856
448	лю	5917	0.011856
449	кв	5887	0.011796
450	тв	5838	0.011698
451	юр	5826	0.011673
452	рз	5722	0.011465
453	шө	5715	0.011451
454	ыю	5624	0.011269
455	ңү	5601	0.011223
456	кб	5597	0.011215
457	хи	5322	0.010664
458	ау	5310	0.010640
459	ож	5294	0.010608
460	лж	5143	0.010305
461	йж	5134	0.010287
462	юс	5025	0.010069
463	ее	5015	0.010048
464	уй	4980	0.009978
465	хн	4890	0.009798
466	нн	4843	0.009704
467	пө	4797	0.009612
468	ья	4794	0.009606
469	бю	4736	0.009489
470	иф	4501	0.009019
471	уа	4483	0.008983
472	ое	4472	0.008960
473	уң	4437	0.008890
474	хо	4436	0.008888
475	шс	4347	0.008710
476	йш	4331	0.008678
477	йө	4325	0.008666
478	нф	4296	0.008608
479	сд	4233	0.008482
480	хм	4196	0.008407
481	ңу	4170	0.008355
482	гэ	4109	0.008233
483	оу	4085	0.008185
484	юд	4078	0.008171
485	ңа	4065	0.008145
486	рв	4006	0.008027
487	оф	3949	0.007913
488	фт	3924	0.007862
489	кэ	3908	0.007830
490	жм	3893	0.007800
491	бш	3783	0.007580
492	ңж	3749	0.007512
493	фу	3731	0.007476
494	пү	3725	0.007464
495	мж	3717	0.007448
496	зн	3642	0.007297
497	вк	3641	0.007295
498	дв	3631	0.007275
499	нь	3627	0.007267
500	дэ	3569	0.007151
501	ңк	3509	0.007031
502	тн	3508	0.007029
503	нз	3486	0.006985
504	рп	3454	0.006921
505	нж	3342	0.006696
506	ух	3301	0.006614
507	их	3291	0.006594
508	дп	3286	0.006584
509	мш	3218	0.006448
510	үң	3212	0.006436
511	вн	3150	0.006312
512	дк	3069	0.006149
513	ью	3004	0.006019
514	зт	2971	0.005953
515	нм	2963	0.005937
516	ых	2956	0.005923
517	кд	2911	0.005833
518	ъе	2904	0.005819
519	кг	2876	0.005763
520	рх	2865	0.005741
521	эб	2864	0.005739
522	лр	2824	0.005658
523	ои	2804	0.005618
524	жд	2775	0.005560
525	дь	2691	0.005392
526	гг	2638	0.005286
527	ея	2582	0.005174
528	ьт	2551	0.005111
529	юп	2520	0.005049
530	яз	2516	0.005041
531	йч	2502	0.005013
532	эп	2493	0.004995
533	иж	2458	0.004925
534	ют	2446	0.004901
535	бъ	2425	0.004859
536	вл	2414	0.004837
537	пн	2341	0.004691
538	жб	2337	0.004683
539	оё	2304	0.004616
540	гл	2292	0.004592
541	св	2280	0.004568
542	кж	2274	0.004556
543	оа	2256	0.004520
544	ыж	2185	0.004378
545	ец	2177	0.004362
546	бн	2151	0.004310
547	цт	2130	0.004268
548	зч	2041	0.004090
549	вс	2034	0.004075
550	хе	2016	0.004039
551	сх	2011	0.004029
552	ху	1974	0.003955
553	ёт	1940	0.003887
554	шн	1936	0.003879
555	эш	1927	0.003861
556	зк	1926	0.003859
557	ть	1919	0.003845
558	шб	1918	0.003843
559	рц	1910	0.003827
560	бс	1892	0.003791
561	йп	1877	0.003761
562	ңш	1876	0.003759
563	вм	1862	0.003731
564	сф	1816	0.003639
565	хт	1776	0.003559
566	ңс	1770	0.003547
567	ср	1760	0.003526
568	эд	1718	0.003442
569	жк	1669	0.003344
570	хы	1660	0.003326
571	эф	1651	0.003308
572	сн	1582	0.003170
573	юц	1563	0.003132
574	нп	1553	0.003112
575	тж	1534	0.003074
576	пб	1532	0.003070
577	эй	1512	0.003030
578	дн	1511	0.003028
579	вы	1508	0.003022
580	жр	1508	0.003022
581	ңо	1473	0.002951
582	шр	1460	0.002925
583	уф	1459	0.002923
584	вь	1456	0.002917
585	гн	1435	0.002875
586	чм	1433	0.002871
587	юз	1428	0.002861
588	ох	1401	0.002807
589	нл	1398	0.002801
590	кз	1354	0.002713
591	яц	1350	0.002705
592	гб	1329	0.002663
593	чб	1277	0.002559
594	чё	1275	0.002555
595	гч	1265	0.002535
596	ца	1263	0.002531
597	ёр	1250	0.002505
598	лэ	1246	0.002497
599	уе	1228	0.002461
600	чс	1224	0.002453
601	яч	1214	0.002432
602	ьд	1210	0.002424
603	ьм	1208	0.002420
604	дл	1187	0.002378
605	хр	1175	0.002354
606	ьн	1158	0.002320
607	ря	1145	0.002294
608	нш	1132	0.002268
609	эж	1101	0.002206
610	тл	1094	0.002192
611	бб	1083	0.002170
612	эв	1078	0.002160
613	чэ	1006	0.002016
614	ңө	987	0.001978
615	фл	974	0.001952
616	ув	954	0.001912
617	фф	953	0.001910
618	лз	926	0.001855
619	бг	924	0.001851
620	лв	924	0.001851
621	аю	897	0.001797
622	юк	875	0.001753
623	сч	870	0.001743
624	вш	868	0.001739
625	пь	858	0.001719
626	ьк	849	0.001701
627	ңч	847	0.001697
628	тд	842	0.001687
629	жч	840	0.001683
630	тэ	828	0.001659
631	бт	827	0.001657
632	цк	824	0.001651
633	шв	810	0.001623
634	фэ	804	0.001611
635	дс	778	0.001559
636	сю	777	0.001557
637	эч	760	0.001523
638	сш	755	0.001513
639	юж	740	0.001483
640	дг	724	0.001451
641	тф	720	0.001443
642	ся	691	0.001385
643	ня	687	0.001377
644	ао	667	0.001336
645	ьс	661	0.001324
646	нэ	647	0.001296
647	хл	644	0.001290
648	шд	634	0.001270
649	бк	614	0.001230
650	нр	605	0.001212
651	ьф	601	0.001204
652	тё	597	0.001196
653	мв	575	0.001152
654	йе	569	0.001140
655	ьш	564	0.001130
656	чп	562	0.001126
657	вч	559	0.001120
658	йа	551	0.001104
659	оэ	551	0.001104
660	еи	547	0.001096
661	ые	532	0.001066
662	уи	531	0.001064
663	ще	527	0.001056
664	ңб	517	0.001036
665	уж	515	0.001032
666	ям	513	0.001028
667	иу	505	0.001012
668	дз	500	0.001002
669	сь	492	0.000986
670	шэ	487	0.000976
671	рф	484	0.000970
672	ву	482	0.000966
673	цу	480	0.000962
674	зп	478	0.000958
675	жн	465	0.000932
676	ьб	463	0.000928
677	иё	462	0.000926
678	гв	461	0.000924
679	сё	461	0.000924
680	фк	459	0.000920
681	ьв	448	0.000898
682	цо	441	0.000884
683	щи	439	0.000880
684	пж	437	0.000876
685	сц	435	0.000872
686	съ	428	0.000858
687	юб	424	0.000850
688	йу	422	0.000846
689	гт	416	0.000834
690	уэ	415	0.000832
691	нх	407	0.000815
692	юй	407	0.000815
693	гк	406	0.000813
694	мё	404	0.000809
695	йц	397	0.000795
696	ёе	392	0.000785
697	ьг	389	0.000779
698	йэ	387	0.000775
699	мр	384	0.000769
700	тю	384	0.000769
701	сг	372	0.000745
702	цн	371	0.000743
703	чр	367	0.000735
704	ьп	367	0.000735
705	зв	366	0.000733
706	зз	366	0.000733
707	шж	356	0.000713
708	зр	346	0.000693
709	ём	346	0.000693
710	мз	343	0.000687
711	мя	335	0.000671
712	дю	333	0.000667
713	ёв	332	0.000665
714	дч	331	0.000663
715	яе	328	0.000657
716	фс	325	0.000651
717	шг	318	0.000637
718	пд	317	0.000635
719	тх	316	0.000633
720	вя	313	0.000627
721	чн	312	0.000625
722	иө	311	0.000623
723	хс	310	0.000621
724	йф	308	0.000617
725	иэ	303	0.000607
726	гм	300	0.000601
727	иү	298	0.000597
728	ңт	298	0.000597
729	дб	297	0.000595
730	ён	296	0.000593
731	зю	292	0.000585
732	лш	285	0.000571
733	яп	282	0.000565
734	еу	281	0.000563
735	шл	277	0.000555
736	хг	270	0.000541
737	тг	267	0.000535
738	йв	265	0.000531
739	сэ	265	0.000531
740	өа	262	0.000525
741	кф	261	0.000523
742	лё	258	0.000517
743	бм	257	0.000515
744	йх	249	0.000499
745	эз	249	0.000499
746	ңз	246	0.000493
747	пм	244	0.000489
748	эу	239	0.000479
749	хэ	235	0.000471
750	ящ	226	0.000453
751	яж	225	0.000451
752	рю	224	0.000449
753	ыв	223	0.000447
754	бэ	221	0.000443
755	гс	221	0.000443
756	бь	218	0.000437
757	ню	218	0.000437
758	өж	214	0.000429
759	ьо	208	0.000417
760	лф	205	0.000411
761	ёл	205	0.000411
762	бж	204	0.000409
763	юң	201	0.000403
764	мф	200	0.000401
765	ьи	200	0.000401
766	үж	199	0.000399
767	ща	197	0.000395
768	цф	194	0.000389
769	уо	192	0.000385
770	дт	186	0.000373
771	хк	183	0.000367
772	аө	180	0.000361
773	яш	176	0.000353
774	лх	175	0.000351
775	дш	169	0.000339
776	еӊ	169	0.000339
777	сж	168	0.000337
778	цз	167	0.000335
779	фш	166	0.000333
780	ьз	166	0.000333
781	ыа	163	0.000327
782	ях	163	0.000327
783	аӊ	162	0.000325
784	вэ	159	0.000319
785	еэ	158	0.000317
786	ощ	158	0.000317
787	жг	156	0.000313
788	юг	156	0.000313
789	бз	155	0.000311
790	кѳ	155	0.000311
791	цц	155	0.000311
792	юч	154	0.000309
793	эа	152	0.000305
794	цы	146	0.000293
795	ёб	146	0.000293
796	дф	145	0.000291
797	ьх	143	0.000287
798	аё	142	0.000285
799	чв	141	0.000283
800	өе	141	0.000283
801	хь	140	0.000281
802	аы	139	0.000279
803	иӊ	138	0.000277
804	ѳн	137	0.000275
805	тш	135	0.000270
806	бя	133	0.000266
807	ыө	132	0.000264
808	ещ	131	0.000262
809	зэ	131	0.000262
810	хч	131	0.000262
811	ѳр	131	0.000262
812	хв	128	0.000256
813	бх	125	0.000250
814	пэ	120	0.000240
815	пг	115	0.000230
816	тз	115	0.000230
817	ёю	115	0.000230
818	мю	114	0.000228
819	ьц	114	0.000228
820	ёо	113	0.000226
821	бф	111	0.000222
822	бщ	109	0.000218
823	юа	109	0.000218
824	ащ	107	0.000214
825	ищ	106	0.000212
826	рё	106	0.000212
827	ущ	106	0.000212
828	яв	105	0.000210
829	ӊы	103	0.000206
830	дя	102	0.000204
831	ѳт	100	0.000200
832	зл	99	0.000198
833	яң	99	0.000198
834	аъ	98	0.000196
835	чж	98	0.000196
836	ъл	97	0.000194
837	оӊ	96	0.000192
838	цө	96	0.000192
839	пф	95	0.000190
840	ѳл	94	0.000188
841	ьа	93	0.000186
842	дѳ	92	0.000184
843	зж	90	0.000180
844	пх	90	0.000180
845	гѳ	89	0.000178
846	дё	89	0.000178
847	зь	89	0.000178
848	фн	89	0.000178
849	ёк	89	0.000178
850	эх	88	0.000176
851	зф	87	0.000174
852	зя	86	0.000172
853	мц	86	0.000172
854	пю	86	0.000172
855	тѳ	86	0.000172
856	вз	85	0.000170
857	кх	85	0.000170
858	ыӊ	85	0.000170
859	ьч	84	0.000168
860	бч	82	0.000164
861	вп	81	0.000162
862	пя	81	0.000162
863	цс	78	0.000156
864	вх	77	0.000154
865	йя	77	0.000154
866	пё	77	0.000154
867	нё	76	0.000152
868	цр	76	0.000152
869	вв	75	0.000150
870	гф	75	0.000150
871	рщ	74	0.000148
872	ѳз	73	0.000146
873	фг	72	0.000144
874	цл	72	0.000144
875	шх	71	0.000142
876	ющ	70	0.000140
877	цв	69	0.000138
878	ӊе	68	0.000136
879	дъ	67	0.000134
880	жт	67	0.000134
881	вф	66	0.000132
882	пв	66	0.000132
883	өв	66	0.000132
884	лѳ	65	0.000130
885	үө	65	0.000130
886	ӊд	65	0.000130
887	ею	64	0.000128
888	чд	64	0.000128
889	шь	64	0.000128
890	хд	63	0.000126
891	хб	61	0.000122
892	чч	61	0.000122
893	ьё	61	0.000122
894	дх	60	0.000120
895	фб	60	0.000120
896	хш	59	0.000118
897	яя	59	0.000118
898	вб	58	0.000116
899	фм	56	0.000112
900	кь	55	0.000110
901	ыо	55	0.000110
902	яо	55	0.000110
903	бв	54	0.000108
904	жп	54	0.000108
905	гп	53	0.000106
906	тц	53	0.000106
907	ёп	53	0.000106
908	фы	52	0.000104
909	шю	52	0.000104
910	ӊи	52	0.000104
911	жс	51	0.000102
912	жё	51	0.000102
913	ӊг	51	0.000102
914	ьж	49	0.000098
915	гю	48	0.000096
916	нѳ	48	0.000096
917	шя	48	0.000096
918	өү	48	0.000096
919	хп	47	0.000094
920	чь	47	0.000094
921	зх	46	0.000092
922	өх	46	0.000092
923	өы	46	0.000092
924	вц	45	0.000090
925	гц	45	0.000090
926	цп	45	0.000090
927	ёс	44	0.000088
928	ця	42	0.000084
929	ѳѳ	42	0.000084
930	бѳ	41	0.000082
931	дц	41	0.000082
932	цб	41	0.000082
933	яй	41	0.000082
934	ѳп	41	0.000082
935	жж	40	0.000080
936	тъ	40	0.000080
937	мх	39	0.000078
938	щу	39	0.000078
939	бп	38	0.000076
940	фь	38	0.000076
941	ыы	38	0.000076
942	ьь	38	0.000076
943	эц	38	0.000076
944	юв	38	0.000076
945	ёд	38	0.000076
946	бё	37	0.000074
947	чш	37	0.000074
948	хх	36	0.000072
949	ңм	36	0.000072
950	ѳк	35	0.000070
951	бц	34	0.000068
952	мѳ	34	0.000068
953	үу	34	0.000068
954	её	33	0.000066
955	пз	33	0.000066
956	яю	33	0.000066
957	гз	32	0.000064
958	чл	32	0.000064
959	ыи	32	0.000064
960	үа	32	0.000064
961	кю	31	0.000062
962	кя	31	0.000062
963	нъ	31	0.000062
964	фд	31	0.000062
965	цм	31	0.000062
966	шш	31	0.000062
967	үӊ	31	0.000062
968	юх	30	0.000060
969	яу	30	0.000060
970	вж	29	0.000058
971	нщ	29	0.000058
972	уӊ	29	0.000058
973	ёз	29	0.000058
974	ӊа	29	0.000058
975	ӊү	29	0.000058
976	рѳ	28	0.000056
977	ёг	28	0.000056
978	вщ	27	0.000054
979	еө	27	0.000054
980	жѳ	27	0.000054
981	оө	27	0.000054
982	сѳ	27	0.000054
983	уө	27	0.000054
984	хё	27	0.000054
985	эӊ	27	0.000054
986	яа	27	0.000054
987	ѳм	27	0.000054
988	өӊ	27	0.000054
989	фё	26	0.000052
990	яи	26	0.000052
991	гш	25	0.000050
992	жь	25	0.000050
993	уү	25	0.000050
994	щё	25	0.000050
995	ыу	25	0.000050
996	юю	25	0.000050
997	хү	24	0.000048
998	чѳ	24	0.000048
999	ыэ	24	0.000048
1000	ѳг	24	0.000048
1001	сз	23	0.000046
1002	ъё	23	0.000046
1003	ыщ	23	0.000046
1004	хю	22	0.000044
1005	яы	22	0.000044
1006	ві	21	0.000042
1007	жл	21	0.000042
1008	фх	21	0.000042
1009	эе	21	0.000042
1010	юи	21	0.000042
1011	өи	21	0.000042
1012	аү	20	0.000040
1013	гх	20	0.000040
1014	шё	20	0.000040
1015	ъя	20	0.000040
1016	ьщ	20	0.000040
1017	ід	20	0.000040
1018	чх	18	0.000036
1019	гж	17	0.000034
1020	ъю	17	0.000034
1021	эи	17	0.000034
1022	ѳй	17	0.000034
1023	ѳч	17	0.000034
1024	ңэ	17	0.000034
1025	иы	16	0.000032
1026	фю	16	0.000032
1027	хз	16	0.000032
1028	шф	16	0.000032
1029	эо	16	0.000032
1030	ӊк	16	0.000032
1031	өф	16	0.000032
1032	вё	15	0.000030
1033	жш	15	0.000030
1034	фч	15	0.000030
1035	бй	14	0.000028
1036	йю	14	0.000028
1037	хъ	14	0.000028
1038	цю	14	0.000028
1039	ѳс	14	0.000028
1040	ѳш	14	0.000028
1041	гё	13	0.000026
1042	тй	13	0.000026
1043	хф	13	0.000026
1044	юе	13	0.000026
1045	өо	13	0.000026
1046	ті	12	0.000024
1047	щт	12	0.000024
1048	кй	11	0.000022
1049	кё	11	0.000022
1050	лц	11	0.000022
1051	цэ	11	0.000022
1052	чг	11	0.000022
1053	щн	11	0.000022
1054	ьу	11	0.000022
1055	юэ	11	0.000022
1056	ӊу	11	0.000022
1057	ӊө	11	0.000022
1058	зё	10	0.000020
1059	ыц	10	0.000020
1060	ьэ	10	0.000020
1061	яф	10	0.000020
1062	ѳб	10	0.000020
1063	ӊо	10	0.000020
1064	зш	9	0.000018
1065	лі	9	0.000018
1066	мй	9	0.000018
1067	оү	9	0.000018
1068	щь	9	0.000018
1069	ңр	9	0.000018
1070	үв	9	0.000018
1071	ӊб	9	0.000018
1072	өю	9	0.000018
1073	гя	8	0.000016
1074	йё	8	0.000016
1075	лй	8	0.000016
1076	ні	8	0.000016
1077	цг	8	0.000016
1078	цж	8	0.000016
1079	ёй	8	0.000016
1080	ій	8	0.000016
1081	өу	8	0.000016
1082	өэ	8	0.000016
1083	вю	7	0.000014
1084	нй	7	0.000014
1085	оы	7	0.000014
1086	рй	7	0.000014
1087	ьр	7	0.000014
1088	эө	7	0.000014
1089	ёш	7	0.000014
